Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo,Agente libre
Lance Lynn,13,6,0,1.06,3.32,TEX,11333333,No
German Marquez,13,4,0,1.26,3.75,COL,4800000,No
Kyle Hendricks,12,6,0,1.0,2.88,CHC,12000000,No
Yu Darvish,12,8,0,0.96,2.01,CHC,22000000,No
Brandon Woodruff,13,3,0,0.99,3.05,MIL,633100,No
Antonio Senzatela,12,5,0,1.21,3.44,COL,573500,No
Trevor Bauer,11,5,0,0.8,1.73,CIN,17500000,No
Gerrit Cole,12,7,0,0.96,2.84,NYY,36000000,Si
Lucas Giolito,12,4,0,1.04,3.48,CHW,627000,No
Zac Gallen,12,3,0,1.11,2.75,ARI,575000,No
Aaron Nola,12,5,0,1.08,3.28,PHI,8500000,No
Zack Wheeler,11,4,0,1.17,2.92,PHI,21500000,Si
Kyle Freeland,13,2,0,1.41,4.33,COL,2875000,No
Framber Valdez,11,5,0,1.12,3.57,HOU,582200,No
Luis Castillo,12,4,0,1.23,3.21,CIN,663500,No
Marco Gonzales,11,7,0,0.95,3.1,SEA,1000000,No
Zach Davies,12,7,0,1.07,2.73,SD,5250000,No
Dinelson Lamet,12,3,0,0.86,2.09,SD,1300000,No
Jacob deGrom,12,4,0,0.96,2.38,NYM,25500000,No
Max Scherzer,12,5,0,1.38,3.74,WSH,35920616,No
Kyle Gibson,12,2,0,1.53,5.35,TEX,11555555,Si
Zack Greinke,12,3,0,1.13,4.03,HOU,35000000,No
Hyun-Jin Ryu,12,5,0,1.15,2.69,TOR,20000000,Si
Andrew Heaney,12,4,0,1.23,4.46,LAA,4300000,No
Kenta Maeda,11,6,0,0.75,2.7,MIN,5310000,No
Adam Wainwright,10,5,0,1.05,3.15,STL,6111111,Si
Patrick Corbin,11,2,0,1.57,4.66,WSH,19416666,No
Dylan Bundy,11,6,0,1.04,3.29,LAA,5000000,No
Brady Singer,12,4,0,1.17,4.06,KC,563500,No
Johnny Cueto,12,2,0,1.37,5.4,SF,21000000,No
Dallas Keuchel,11,6,0,1.09,1.99,CHW,18000000,Si
Chris Bassitt,11,5,0,1.16,2.29,OAK,2250000,No
Jose Berrios,12,5,0,1.32,4.0,MIN,4025000,No
Alec Mills,12,5,0,1.15,4.48,CHC,569500,No
