Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo,Agente libre
Miguel Gonzalez,60,22,0,2.45,7.56,BAL,502000,No
Miguel Gonzalez,60,22,0,2.45,7.56,CHW,490000,No
Adam Wainwright,35,19,0,1.07,2.94,STL,12150000,No
Clayton Kershaw,35,16,0,0.92,1.83,LAD,11250000,No
James Shields,34,13,0,1.24,3.15,KC,10250000,No
R.A. Dickey,34,14,0,1.24,4.21,TOR,5250000,No
Cliff Lee,34,14,0,1.01,2.87,PHI,25050000,No
Cole Hamels,33,8,0,1.16,3.6,PHI,20500000,No
Hisashi Iwakuma,33,14,0,1.01,2.66,SEA,6550000,Si
Justin Verlander,34,13,0,1.32,3.46,DET,20000000,No
Max Scherzer,32,21,0,0.97,2.9,DET,6725000,No
Chris Sale,30,11,0,1.07,3.07,CHW,865000,No
Jeff Samardzija,33,8,0,1.35,4.34,CHC,2640000,No
Jon Lester,33,15,0,1.29,3.76,BOS,11625000,No
Jordan Zimmermann,32,19,0,1.09,3.25,WSH,5350000,No
Derek Holland,33,10,0,1.29,3.42,TEX,3200000,No
C.J. Wilson,33,17,0,1.34,3.39,LAA,11500000,No
Jeremy Guthrie,33,15,0,1.39,4.04,KC,5000000,Si
C.C. Sabathia,32,14,0,1.37,4.78,NYY,24285714,No
Ervin Santana,32,9,0,1.14,3.24,KC,13000000,No
Mat Latos,32,14,0,1.21,3.16,CIN,4250000,No
Yu Darvish,32,13,0,1.07,2.83,TEX,10550000,No
Homer Bailey,32,11,0,1.12,3.49,CIN,5350000,No
Doug Fister,33,14,0,1.31,3.67,DET,4000000,No
Patrick Corbin,33,14,0,1.17,3.41,ARI,494000,No
Chris Tillman,33,16,0,1.22,3.71,BAL,508500,No
Mike Minor,32,13,0,1.09,3.21,ATL,505000,No
Felix Hernandez,31,12,0,1.13,3.0,SEA,20607142,No
Mark Buehrle,33,12,0,1.35,4.15,TOR,12000000,No
Eric Stults,37,11,0,1.27,3.93,SD,507600,No
Wade Miley,34,10,0,1.32,3.55,ARI,500500,No
Bronson Arroyo,32,14,0,1.15,3.79,CIN,6500000,No
Lance Lynn,33,15,0,1.31,3.97,STL,513000,No
Hiroki Kuroda,32,11,0,1.16,3.31,NYY,15000000,Si
Madison Bumgarner,31,13,0,1.03,2.77,SF,975000,No
Travis Wood,37,9,0,1.14,3.11,CHC,527500,No
Jose Quintana,33,9,0,1.22,3.51,CHW,500000,No
A.J. Griffin,32,14,0,1.13,3.83,OAK,492500,No
Ricky Nolasco,34,13,0,1.21,3.7,LAD,11500000,No
Dillon Gee,32,12,0,1.28,3.62,NYM,527375,No
Kyle Lohse,33,11,0,1.17,3.35,MIL,4350000,Si
Tim Lincecum,32,10,0,1.32,4.37,SF,22250000,No
Jhoulys Chacin,32,14,0,1.26,3.47,COL,1650000,No
Kris Medlen,32,15,0,1.22,3.11,ATL,2600000,No
Jarrod Parker,32,12,0,1.22,3.98,OAK,495000,No
Gio Gonzalez,32,11,0,1.25,3.36,WSH,6350000,No
Mike Leake,31,14,0,1.25,3.37,CIN,3060000,No
Hyun-Jin Ryu,30,14,0,1.2,3.0,LAD,3408333,No
A.J. Burnett,30,10,0,1.22,3.3,PIT,16500000,No
Bartolo Colon,30,18,0,1.17,2.65,OAK,3000000,Si
John Lackey,29,10,0,1.16,3.52,BOS,15950000,No
David Price,27,10,0,1.1,3.33,TB,15112500,No
Julio Teheran,30,14,0,1.17,3.2,ATL,490000,No
Kevin Correia,32,9,0,1.42,4.18,MIN,4500000,Si
Matt Cain,30,8,0,1.16,4.0,SF,20833333,No
Wily Peralta,32,11,0,1.42,4.37,MIL,490000,No
Joe Saunders,33,11,0,1.6,5.26,SEA,6500000,Si
Stephen Strasburg,30,8,0,1.05,3.0,WSH,3900000,No
Anibal Sanchez,29,14,0,1.15,2.57,DET,8800000,Si
Kyle Kendrick,32,10,0,1.4,4.7,PHI,5000000,No
Scott Feldman,31,12,0,1.18,3.86,BAL,6000000,Si
Ian Kennedy,32,7,0,1.4,4.96,SD,2144153,No
Yovani Gallardo,33,12,0,1.36,4.19,MIL,8000000,No
Matt Harvey,27,9,0,0.93,2.27,NYM,498750,No
Zack Greinke,29,15,0,1.11,2.63,LAD,19000000,Si
Rick Porcello,32,13,0,1.28,4.32,DET,5100000,No
Bud Norris,32,10,0,1.49,4.18,BAL,3000000,No
Edwin Jackson,31,8,0,1.46,4.98,CHC,13000000,Si
Andrew Cashner,34,10,0,1.13,3.09,SD,500800,No
Jeremy Hellickson,32,12,0,1.35,5.17,TB,503000,No
Shelby Miller,31,15,0,1.21,3.06,STL,490000,No
Jose Fernandez,28,12,0,0.98,2.19,MIA,490000,No
Edinson Volquez,33,9,0,1.59,5.71,LAD,490000,No
Dan Haren,31,10,1,1.24,4.67,WSH,13000000,Si
Jerome Williams,37,9,0,1.39,4.57,LAA,2000000,No
Jorge De La Rosa,30,16,0,1.38,3.49,COL,11000000,No
Jeff Locke,30,10,0,1.38,3.52,PIT,497500,No
Felix Doubront,29,11,0,1.43,4.32,BOS,518500,No
Francisco Liriano,26,16,0,1.22,3.02,PIT,1000000,No
Juan Nicasio,31,9,0,1.47,5.14,COL,491000,No
Tom Milone,28,12,0,1.27,4.15,OAK,495000,No
Matt Garza,24,10,0,1.24,3.82,TEX,10250000,No
Jered Weaver,24,11,0,1.14,3.27,LAA,16200000,No
Lucas Harrell,37,6,0,1.71,5.86,HOU,500700,No
Dallas Keuchel,33,6,0,1.54,5.15,HOU,490000,No
Paul Maholm,26,10,0,1.41,4.41,ATL,6500000,No
Mike Pelfrey,29,5,0,1.55,5.19,MIN,4000000,Si
Dan Straily,27,10,0,1.24,3.96,OAK,492500,No
Roberto Hernandez,32,6,1,1.34,4.89,TB,3250000,Si
Erik Bedard,32,4,1,1.48,4.59,HOU,1150000,Si
Matt Moore,27,17,0,1.3,3.29,TB,1100000,No
Jason Vargas,24,9,0,1.39,4.02,LAA,8500000,No
Hector Santiago,34,4,0,1.4,3.56,CHW,505000,No
Trevor Cahill,26,8,0,1.42,3.99,ARI,5700000,No
Phil Hughes,30,4,0,1.46,5.19,NYY,7150000,No
Garrett Richards,47,7,1,1.35,4.16,LAA,495000,No
Jake Peavy,23,12,0,1.15,4.17,BOS,14500000,No
Aaron Harang,26,5,0,1.35,5.4,NYM,5500000,No
Alex Cobb,22,11,0,1.15,2.76,TB,502200,No
Jonathan Niese,24,8,0,1.44,3.71,NYM,3050000,No
