Equipo,Cantidad_agentes_libres,Valor_contrato,Acronimo,Victorias,Juegos totales
Chicago Cubs,7,215545000,CHC,95,163
Philadelphia Phillies,4,169200000,PHI,80,162
San Diego Padres,3,149500000,SD,66,162
Boston Red Sox,3,131000000,BOS,108,162
Colorado Rockies,5,122500000,COL,91,163
Milwaukee Brewers,5,103750000,MIL,96,163
New York Mets,8,89635000,NYM,77,162
Baltimore Orioles,2,73000000,BAL,47,162
Minnesota Twins,6,52250000,MIN,78,162
Los Angeles Angels,3,42800000,LAA,80,162
Texas Rangers,4,35000000,TEX,67,162
St. Louis Cardinals,3,28000000,STL,88,162
Houston Astros,2,23500000,HOU,103,162
Washington Nationals,5,23300000,WSH,82,162
Chicago White Sox,2,19750000,CHW,62,162
Oakland Athletics,3,18000000,OAK,97,162
Seattle Mariners,3,17750000,SEA,89,162
Toronto Blue Jays,3,17000000,TOR,73,162
Kansas City Royals,6,16775000,KC,80,162
Arizona Diamondbacks,2,15750000,ARI,82,162
New York Yankees,2,14000000,NYY,100,162
Detroit Tigers,3,11750000,DET,64,162
San Francisco Giants,2,11500000,SF,73,162
Cincinnati Reds,3,10250000,CIN,67,162
Tampa Bay Rays,2,6500000,TB,90,162
Los Angeles Dodgers,2,4000000,LAD,92,163
Miami Marlins,1,3250000,MIA,63,161
Atlanta Braves,4,2900000,ATL,90,162
