Equipo,Cantidad_agentes_libres,Valor_contrato,Acronimo,Victorias,Juegos totales
Washington Nationals,8,216000000,WSH,83,161
Chicago Cubs,13,190950000,CHC,96,161
Boston Red Sox,8,186500000,BOS,78,161
Chicago White Sox,13,137000000,CHW,76,161
New York Yankees,7,101500000,NYY,87,161
Toronto Blue Jays,11,86600000,TOR,93,161
San Diego Padres,8,80850000,SD,74,161
Atlanta Braves,18,69107500,ATL,65,160
Kansas City Royals,10,69025000,KC,94,161
Minnesota Twins,4,68250000,MIN,83,161
Houston Astros,7,65600000,HOU,86,161
Los Angeles Dodgers,8,61257500,LAD,91,161
Seattle Mariners,9,59750000,SEA,75,161
Pittsburgh Pirates,4,50000000,PIT,97,161
San Francisco Giants,9,44000000,SF,84,161
Oakland Athletics,1,30000000,OAK,68,161
Miami Marlins,8,20250000,MIA,71,161
Colorado Rockies,9,18950000,COL,67,161
Milwaukee Brewers,5,17500000,MIL,68,161
Philadelphia Phillies,8,13800000,PHI,62,161
Texas Rangers,14,13800000,TEX,87,161
Tampa Bay Rays,7,9000000,TB,79,161
St. Louis Cardinals,3,7500000,STL,100,160
Cincinnati Reds,3,4000000,CIN,64,161
Baltimore Orioles,9,3000000,BAL,80,161
Arizona Diamondbacks,6,2407500,ARI,78,161
Detroit Tigers,4,2000000,DET,73,160
Los Angeles Angels,6,1507500,LAA,85,161
New York Mets,1,1450000,NYM,89,161
