Acronimo,Altura,Anio,Anio_de_agente_libre,Anios_de_contrato_x,Anios_de_contrato_y,Antiguedad,Bateos,Bateos_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Carreras,Carreras_2,Carreras_ganadas,Carreras_ganadas_2,Comando,Comando_2,Control,Control_2,Dominio,Dominio_2,ERA,ERA_2,Edad,Edad_al_firmar,Equipo,Equipo_anterior,Estado,Ganancias,Inning_pitched,Inning_pitched_2,Juegos,Juegos totales,Juegos_iniciados,Jugador,Losses,Losses_2,Pago_efectivo,Pennants won,Peso,Playoffs,Porcentaje_juegos,Posicion,Promedio_victorias,Saves,Saves_2,Status_agente_libre,Strike_outs,Strike_outs_2,Sueldo_ajustado,Sueldo_base,Sueldo_porcentual,Sueldo_regular,TVS,TVS_2,Valor_contrato,Valor_contrato_promedio,Valor_contrato_total,Valor_del_contrato,Valor_promedio_contrato,Victorias,WAR,WAR_2,WHIP,WHIP_2,WS ganadas,Walks,Walks_2,Wins,Wins_2,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
LAD,6.2,2013,2016,6,6,0,152,23104,2000000,5,7,54,2916,52,2704,3.217391304347826,10.351606805293006,0.2588632526730445,0.06701018358446847,0.8328643781654474,0.6936630724169175,2.63,6.916899999999999,29,29,Los Angeles Dodgers,LAA,California,72397172,177.7,31577.289999999997,29,162,28,Zack Greinke,4,16,29000000,25,200.0,27,0.17901234567901234,SP,0.5679012345679012,0,0,UFA,148,21904,19000000,17000000,0.08,19000000,59.84,3580.8256000000006,147000000,24500000,150850000,147000000,24500000,92,4.31,18.576099999999997,1.11,1.2321000000000002,6,46,2116,15,225,16.759949537130716,16.64872390202049,16.759949537130716
DET,6.0,2013,2018,5,5,1,156,24336,800000,1,4,56,3136,52,2704,3.740740740740741,13.993141289437586,0.2967032967032967,0.08803284627460452,1.10989010989011,1.2318560560318803,2.57,6.604899999999999,29,28,Detroit Tigers,DET,Michigan,25987701,182.0,33124.0,29,162,29,Anibal Sanchez,8,64,12000000,11,205.0,15,0.17901234567901234,RP,0.5740740740740741,0,0,UFA,202,40804,8800000,8000000,0.057,8800000,80.8,6528.639999999999,80000000,16000000,107775000,80000000,16000000,93,6.1,37.209999999999994,1.15,1.3224999999999998,4,54,2916,14,196,15.990262279448435,15.89495209964411,15.990262279448435
CHC,6.233201581027661,2013,2017,4,4,0,197,38809,2000000,2,10,110,12100,97,9409,2.288135593220339,5.235564492961793,0.33656588705077006,0.11327659632627171,0.7701083856246435,0.5930669256093946,4.98,24.800400000000003,29,29,Chicago Cubs,WSH,Illinois,47247999,175.3,30730.090000000004,31,162,31,Edwin Jackson,18,324,19000000,17,210.0,16,0.19135802469135801,SP,0.4074074074074074,0,0,UFA,135,18225,13000000,11000000,0.13,13000000,10.52,110.67039999999999,52000000,13000000,73850000,52000000,13000000,66,1.444876543209877,2.087668225118123,1.46,2.1315999999999997,2,59,3481,8,64,16.38045991542581,16.213405830762646,16.38045991542581
MIL,6.2,2013,2016,3,3,0,196,38416,0,1,7,78,6084,74,5476,3.4722222222222223,12.056327160493828,0.18117765475591344,0.03282534258285296,0.6290890790135883,0.3957530693341648,3.35,11.2225,34,34,Milwaukee Brewers,STL,Wisconsin,61590000,198.7,39481.689999999995,33,162,32,Kyle Lohse,10,100,4350000,1,214.0,4,0.2037037037037037,SP,0.4567901234567901,0,0,UFA,125,15625,4350000,4000000,0.049,4350000,48.74,2375.5876000000003,33000000,11000000,43300000,33000000,11000000,74,2.99,8.940100000000001,1.17,1.3688999999999998,0,36,1296,11,121,15.285686403064867,15.201804919084164,15.285686403064867
WSH,6.1,2013,2015,2,2,0,65,4225,0,1,11,24,576,23,529,3.0,9.0,0.25487256371814093,0.06496002373625781,0.7646176911544228,0.5846402136263202,3.11,9.672099999999999,33,33,Washington Nationals,NYY,Washington DC,48350000,66.7,4448.89,68,162,0,Rafael Soriano,3,9,7000000,1,230.0,2,0.41975308641975306,RP,0.5308641975308642,43,1849,UFA,51,2601,7000000,11000000,0.06,11000000,9.61,92.3521,28000000,14000000,67000000,28000000,14000000,86,0.84,0.7055999999999999,1.23,1.5129,0,17,289,3,9,15.761420707019587,16.213405830762646,16.213405830762646
KC,6.1,2013,2016,3,3,1,236,55696,0,2,5,99,9801,95,9025,1.88135593220339,3.5395001436368863,0.2786962683042041,0.07767160996668891,0.5243268776570619,0.27491867463360353,4.04,16.3216,34,33,Kansas City Royals,KC,Missouri,28250000,211.7,44816.88999999999,33,162,33,Jeremy Guthrie,12,144,5000000,2,205.0,7,0.2037037037037037,SP,0.5308641975308642,0,0,UFA,111,12321,5000000,5000000,0.059,5000000,30.71,943.1041,25000000,8333333,26100000,25000000,8333333,86,1.55,2.4025000000000003,1.39,1.9320999999999997,1,59,3481,15,225,15.424948470398375,15.424948470398375,15.424948470398375
CIN,6.4,2013,2016,3,3,1,27,729,0,2,12,17,289,14,196,2.0833333333333335,4.340277777777779,0.39087947882736157,0.1527867669683498,0.8143322475570033,0.6631370094112404,4.11,16.892100000000003,29,28,Cincinnati Reds,CIN,Ohio,23147500,30.7,942.49,34,162,0,Jonathan Broxton,2,4,4000000,10,305.0,15,0.20987654320987653,RP,0.5555555555555556,0,0,UFA,25,625,4000000,4000000,0.038,4000000,0.0,0.0,21000000,7000000,41800000,21000000,7000000,90,1.444876543209877,2.087668225118123,1.27,1.6129,5,12,144,2,4,15.201804919084164,15.201804919084164,15.201804919084164
SF,6.4,2013,2016,3,3,1,27,729,1000000,5,6,14,196,14,196,1.2352941176470589,1.5259515570934257,0.5044510385756676,0.2544708503200697,0.6231454005934718,0.38831019028079844,3.74,13.987600000000002,34,33,San Francisco Giants,SF,California,34863000,33.7,1135.6900000000003,39,162,0,Jeremy Affeldt,5,25,8000000,23,226.0,23,0.24074074074074073,RP,0.4691358024691358,0,0,UFA,21,441,6000000,5000000,0.043,6000000,0.0,0.0,18000000,6000000,80750000,18000000,6000000,76,0.1,0.010000000000000002,1.31,1.7161000000000002,7,17,289,1,1,15.60727002719233,15.424948470398375,15.60727002719233
ARI,6.7,2013,2015,2,2,0,161,25921,1250000,1,7,71,5041,68,4624,3.619047619047619,13.097505668934241,0.15555555555555556,0.02419753086419753,0.562962962962963,0.31692729766803845,4.53,20.5209,29,29,Arizona Diamondbacks,OAK,Arizona,15213828,135.0,18225.0,22,162,22,Brandon McCarthy,11,121,6500000,1,225.0,5,0.13580246913580246,SP,0.5,0,0,UFA,76,5776,5250000,4000000,0.059,5250000,34.32,1177.8624,15500000,7750000,54650000,15500000,7750000,81,1.444876543209877,2.087668225118123,1.35,1.8225000000000002,1,21,441,5,25,15.473738634567807,15.201804919084164,15.473738634567807
LAA,6.3,2013,2016,2,2,0,180,32400,0,5,8,96,9216,89,7921,3.176470588235294,10.089965397923875,0.2562170308967596,0.06564716692155108,0.8138658628485306,0.6623776427101832,6.04,36.4816,32,32,Los Angeles Angels,LAD,California,42098500,132.7,17609.289999999997,28,162,20,Joe Blanton,14,196,6500000,1,252.0,10,0.1728395061728395,RP,0.4814814814814814,0,0,UFA,108,11664,6500000,6500000,0.046,6500000,0.0,0.0,15000000,7500000,153500000,15000000,7500000,78,1.444876543209877,2.087668225118123,1.61,2.5921000000000003,1,34,1156,2,4,15.687312734865866,15.687312734865866,15.687312734865866
NYY,6.233201581027661,2013,2014,1,1,1,191,36481,0,2,8,79,6241,74,5476,3.488372093023256,12.16873985938345,0.2136115250869349,0.045629883649966216,0.7451564828614009,0.5552581839503733,3.31,10.956100000000001,38,37,New York Yankees,NYY,New York,76800000,201.3,40521.69,32,162,32,Hiroki Kuroda,13,169,15000000,40,214.14778325123152,50,0.19753086419753085,SP,0.5246913580246914,0,0,UFA,150,22500,15000000,15000000,0.063,15000000,52.5,2756.25,15000000,15000000,64000000,15000000,15000000,85,4.0,16.0,1.16,1.3456,27,43,1849,11,121,16.523560759066484,16.523560759066484,16.523560759066484
SEA,6.3,2013,2016,2,2,1,179,32041,0,1,10,69,4761,65,4225,4.404761904761905,19.401927437641728,0.19116977696859355,0.036545883626221805,0.8420573509330906,0.7090605822604542,2.66,7.0756000000000006,32,31,Seattle Mariners,SEA,Washington,8050000,219.7,48268.09,33,162,33,Hisashi Iwakuma,6,36,6550000,0,210.0,4,0.2037037037037037,SP,0.4382716049382716,0,0,UFA,185,34225,6550000,6500000,0.079,6550000,90.46,8183.011599999999,14000000,7000000,28400000,14000000,7000000,71,7.04,49.5616,1.01,1.0201,0,42,1764,14,196,15.694975607611434,15.687312734865866,15.694975607611434
WSH,6.5,2013,2014,1,1,0,179,32041,0,1,11,92,8464,88,7744,4.870967741935484,23.726326742976067,0.18267530936947557,0.03337026865323361,0.8898055391868003,0.7917538975675124,4.67,21.808899999999998,32,32,Washington Nationals,LAA,Washington DC,64773500,169.7,28798.089999999997,31,162,30,Dan Haren,14,196,13000000,1,215.0,2,0.19135802469135801,SP,0.5308641975308642,1,1,UFA,151,22801,13000000,13000000,0.112,13000000,11.67,136.1889,13000000,13000000,67000000,13000000,13000000,86,1.444876543209877,2.087668225118123,1.24,1.5376,0,31,961,10,100,16.38045991542581,16.38045991542581,16.38045991542581
PHI,6.5,2013,2016,2,2,0,23,529,0,2,6,11,121,11,121,2.090909090909091,4.37190082644628,0.44,0.1936,0.92,0.8464,3.96,15.6816,34,34,Philadelphia Phillies,TEX,Pennsylvania,14405800,25.0,625.0,28,162,0,Mike Adams,4,16,5000000,7,194.0,14,0.1728395061728395,RP,0.4506172839506173,0,0,UFA,23,529,5000000,5000000,0.031,5000000,0.0,0.0,12000000,6000000,16350000,12000000,6000000,73,0.28,0.07840000000000001,1.36,1.8496000000000004,2,11,121,1,1,15.424948470398375,15.424948470398375,15.424948470398375
MIN,6.3,2013,2015,2,2,0,218,47524,0,1,7,89,7921,86,7396,2.2444444444444445,5.037530864197531,0.24284943335132217,0.05897584727905827,0.5450620615218564,0.297092650910456,4.18,17.472399999999997,32,32,Minnesota Twins,PIT,Minnesota,0,185.3,34336.090000000004,32,162,31,Kevin Correia,13,169,0,6,200.0,14,0.19753086419753085,SP,0.4074074074074074,0,0,UFA,101,10201,4500000,4500000,0.055,4500000,40.26,1620.8675999999998,10000000,5000000,15515000,10000000,5000000,66,2.31,5.3361,1.42,2.0164,3,45,2025,9,81,15.319587954740548,15.319587954740548,15.319587954740548
