Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2
Eric Hosmer,2018,UFA,KC,8,144000000,18000000,San Diego Padres,3,149500000,SD,66,162,5,2,0,0.4074074074074074,1B,157,0.969,613,155,18,69,0.253,0.72,1.44,17.01,28,226,6.4,20000000,21000000,21000000,24649,0.9389609999999999,375769,24025,324,4761,0.064009,0.5184,2.0736,289.34010000000006
Yu Darvish,2018,UFA,LAD,6,126000000,21000000,Chicago Cubs,7,215545000,CHC,95,163,20,17,3,0.5828220858895705,SP,8,0.049,12,1,0,0,0.083,0.25,-0.07,0.0,31,220,6.5,25000000,25000000,25000000,64,0.0024010000000000004,144,1,0,0,0.006889000000000001,0.0625,0.004900000000000001,0.0
J.D. Martinez,2018,UFA,ARI,5,110000000,22000000,Boston Red Sox,3,131000000,BOS,108,162,24,14,9,0.6666666666666666,DH,150,0.926,569,188,43,130,0.33,1.031,6.37,96.69,30,230,6.3,23750000,23750000,23750000,22500,0.8574760000000001,323761,35344,1849,16900,0.10890000000000001,1.0629609999999998,40.5769,9348.9561
Lorenzo Cain,2018,UFA,KC,5,80000000,16000000,Milwaukee Brewers,5,103750000,MIL,96,163,5,1,0,0.588957055214724,CF,142,0.871,539,166,10,38,0.308,0.813,6.86,84.09,32,214,6.2,14000000,14300000,14300000,20164,0.758641,290521,27556,100,1444,0.094864,0.6609689999999999,47.0596,7071.128100000001
Jake Arrieta,2018,UFA,CHC,3,75000000,25000000,Philadelphia Phillies,4,169200000,PHI,80,162,14,7,2,0.4938271604938271,SP,31,0.191,45,6,1,3,0.133,0.388,2.96,32.43,32,230,6.4,30000000,30000000,30000000,961,0.036481,2025,36,1,9,0.017689000000000003,0.150544,8.7616,1051.7049
Alex Cobb,2018,UFA,TB,4,57000000,14250000,Baltimore Orioles,2,73000000,BAL,47,162,14,7,3,0.2901234567901234,SP,28,0.173,6,1,0,0,0.167,0.333,1.12,13.46,30,205,6.3,14000000,14000000,7500000,784,0.029928999999999997,36,1,0,0,0.027889000000000004,0.11088900000000002,1.2544000000000002,181.1716
Jay Bruce,2018,UFA,CLE,3,39000000,13000000,New York Mets,8,89635000,NYM,77,162,9,5,2,0.4753086419753086,RF,95,0.586,319,71,9,37,0.223,0.68,-0.85,0.0,31,230,6.3,10000000,11000000,11000000,9025,0.343396,101761,5041,81,1369,0.049729,0.4624000000000001,0.7224999999999999,0.0
Zack Cozart,2018,UFA,CIN,3,38000000,12666667,Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,SS,59,0.364,224,49,5,18,0.219,0.658,0.09,0.0,32,205,0.0,12666666,12666666,12666666,3481,0.132496,50176,2401,25,324,0.047961,0.432964,0.0081,0.0
Mike Minor,2018,UFA,KC,3,28000000,9333333,Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,SP,28,0.173,3,1,0,0,0.333,1.0,3.72,61.58,30,210,6.4,8000000,8333333,8333333,784,0.029928999999999997,9,1,0,0,0.11088900000000002,1.0,13.838400000000002,3792.0964
Brandon Morrow,2018,UFA,LAD,2,21000000,10500000,Chicago Cubs,7,215545000,CHC,95,163,20,17,3,0.5828220858895705,RP,35,0.215,1,0,0,0,0.0,0.0,1.44,0.0,33,205,6.3,9000000,9000000,9000000,1225,0.046224999999999995,1,0,0,0,0.0,0.0,2.0736,0.0
Tommy Hunter,2018,UFA,TB,2,18000000,9000000,Philadelphia Phillies,4,169200000,PHI,80,162,14,7,2,0.4938271604938271,RP,65,0.401,1,0,0,0,0.0,0.0,1.53,24.06,31,250,6.3,9000000,9000000,9000000,4225,0.16080100000000003,1,0,0,0,0.0,0.0,2.3409,578.8835999999999
Todd Frazier,2018,UFA,NYY,2,17000000,8500000,New York Mets,8,89635000,NYM,77,162,9,5,2,0.4753086419753086,3B,115,0.71,408,87,18,59,0.213,0.695,2.47,40.25,32,220,6.3,8000000,8000000,8000000,13225,0.5041,166464,7569,324,3481,0.045369,0.4830249999999999,6.100900000000001,1620.0625
Andrew Cashner,2018,UFA,TEX,2,16000000,8000000,Baltimore Orioles,2,73000000,BAL,47,162,14,7,3,0.2901234567901234,SP,30,0.185,3,0,0,0,0.0,0.0,0.61,10.48,31,235,6.6,5000000,9500000,9500000,900,0.034225,9,0,0,0,0.0,0.0,0.3721,109.83040000000001
Jason Vargas,2018,UFA,KC,2,16000000,8000000,New York Mets,8,89635000,NYM,77,162,9,5,2,0.4753086419753086,SP,21,0.13,27,4,0,0,0.148,0.327,-0.31,12.44,35,215,6.0,6000000,6000000,6000000,441,0.016900000000000002,729,16,0,0,0.021903999999999996,0.10692900000000001,0.0961,154.75359999999998
Jhoulys Chacin,2018,UFA,SD,2,15500000,7750000,Milwaukee Brewers,5,103750000,MIL,96,163,5,1,0,0.588957055214724,SP,36,0.221,56,9,0,1,0.161,0.382,1.98,70.03,30,215,6.3,8000000,8750000,8750000,1296,0.048841,3136,81,0,1,0.025921000000000003,0.145924,3.9204,4904.2009
Steve Cishek,2018,UFA,SEA,2,13000000,6500000,Chicago Cubs,7,215545000,CHC,95,163,20,17,3,0.5828220858895705,RP,81,0.497,6,1,0,0,0.167,0.333,2.28,62.36,32,215,6.6,6500000,7500000,7500000,6561,0.247009,36,1,0,0,0.027889000000000004,0.11088900000000002,5.1983999999999995,3888.7696
Mitch Moreland,2018,UFA,BOS,2,13000000,6500000,Boston Red Sox,3,131000000,BOS,108,162,24,14,9,0.6666666666666666,1B,125,0.772,404,99,15,68,0.245,0.758,0.94,39.38,32,245,6.3,6500000,6500000,6500000,15625,0.5959840000000001,163216,9801,225,4624,0.060024999999999995,0.574564,0.8835999999999999,1550.7844000000002
Lance Lynn,2018,UFA,STL,1,12000000,12000000,New York Yankees,2,14000000,NYY,100,162,54,40,27,0.6172839506172839,SP,31,0.191,4,0,0,0,0.0,0.0,0.33,20.31,31,270,6.5,12000000,12000000,1999996,961,0.036481,16,0,0,0,0.0,0.0,0.10890000000000001,412.49609999999996
Jaime Garcia,2018,UFA,NYY,1,10000000,10000000,Chicago Cubs,7,215545000,CHC,95,163,20,17,3,0.5828220858895705,RP,33,0.203,4,0,0,0,0.0,0.0,-0.49,0.0,31,215,6.2,545000,545000,79110,1089,0.041209,16,0,0,0,0.0,0.0,0.24009999999999998,0.0
Chris Iannetta,2018,UFA,ARI,2,8500000,4250000,Colorado Rockies,5,122500000,COL,91,163,5,1,0,0.558282208588957,C,110,0.675,299,67,11,36,0.224,0.73,-0.41,23.43,35,230,0.0,3450000,3600000,3600000,12100,0.45562500000000006,89401,4489,121,1296,0.050176000000000005,0.5328999999999999,0.16809999999999997,548.9649
Carlos Gonzalez,2018,UFA,COL,1,8000000,8000000,Colorado Rockies,5,122500000,COL,91,163,5,1,0,0.558282208588957,RF,133,0.816,463,128,16,64,0.277,0.796,0.37,38.12,32,220,0.0,5000000,8000000,8000000,17689,0.6658559999999999,214369,16384,256,4096,0.07672900000000002,0.6336160000000001,0.1369,1453.1344
Eduardo Nunez,2018,UFA,BOS,2,8000000,4000000,Boston Red Sox,3,131000000,BOS,108,162,24,14,9,0.6666666666666666,2B,127,0.784,480,127,10,44,0.265,0.677,-1.12,13.98,31,195,0.0,4000000,4000000,4000000,16129,0.6146560000000001,230400,16129,100,1936,0.07022500000000001,0.45832900000000004,1.2544000000000002,195.4404
Jarrod Dyson,2018,UFA,SEA,2,7500000,3750000,Arizona Diamondbacks,2,15750000,ARI,82,162,6,1,1,0.5061728395061729,RF,67,0.414,206,39,2,12,0.189,0.539,0.12,0.0,33,165,5.9,3500000,3750000,3750000,4489,0.171396,42436,1521,4,144,0.035721,0.29052100000000003,0.0144,0.0
Howie Kendrick,2018,UFA,WSH,2,7000000,3500000,Washington Nationals,5,23300000,WSH,82,162,5,1,0,0.5061728395061729,LF,40,0.247,152,46,4,12,0.303,0.805,-0.22,0.0,34,220,0.0,3000000,3000000,3000000,1600,0.061009,23104,2116,16,144,0.091809,0.6480250000000001,0.0484,0.0
Brian Duensing,2018,UFA,CHC,2,7000000,3500000,Chicago Cubs,7,215545000,CHC,95,163,20,17,3,0.5828220858895705,RP,49,0.301,1,0,0,0,0.0,0.5,-1.52,0.7,35,200,6.0,3500000,3500000,3500000,2401,0.09060099999999999,1,0,0,0,0.0,0.25,2.3104,0.48999999999999994
