Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2
Bryce Harper,2019,UFA,WSH,13,330000000,25384615,Philadelphia Phillies,4,403000000,PHI,81,162,14,7,2,0.5,RF,157,0.969,573,149,35,114,0.26,0.882,4.16,66.12,26,220,6.3,10000000,11538462,11538462,24649,0.9389609999999999,328329,22201,1225,12996,0.06760000000000001,0.7779240000000001,17.305600000000002,4371.8544
Manny Machado,2019,UFA,LAD,10,300000000,30000000,San Diego Padres,4,326000000,SD,70,162,5,2,0,0.4320987654320987,3B,156,0.963,587,150,32,85,0.256,0.796,3.08,20.05,26,218,6.3,10000000,12000000,12000000,24336,0.9273689999999999,344569,22500,1024,7225,0.065536,0.6336160000000001,9.4864,402.00250000000005
Patrick Corbin,2019,UFA,ARI,6,140000000,23333333,Washington Nationals,7,184550000,WSH,93,162,6,1,1,0.5740740740740741,SP,33,0.204,65,6,0,4,0.092,0.24,5.66,80.28,29,220,6.4,12500000,12916666,12916666,1089,0.04161599999999999,4225,36,0,16,0.008464,0.0576,32.0356,6444.8784000000005
Nathan Eovaldi,2019,UFA,BOS,4,68000000,17000000,Boston Red Sox,1,68000000,BOS,83,161,24,14,9,0.515527950310559,SP,23,0.142,2,0,0,0,0.0,0.0,0.12,2.23,29,217,6.2,17000000,17000000,17000000,529,0.020163999999999998,4,0,0,0,0.0,0.0,0.0144,4.9729
A.J. Pollock,2019,UFA,ARI,5,60000000,12000000,Los Angeles Dodgers,3,85000000,LAD,105,161,33,25,6,0.6521739130434783,CF,86,0.531,308,82,15,47,0.266,0.795,0.21,0.0,31,210,6.1,1000000,4000000,4000000,7396,0.281961,94864,6724,225,2209,0.07075600000000001,0.6320250000000001,0.04409999999999999,0.0
J.A. Happ,2019,UFA,NYY,2,34000000,17000000,New York Yankees,5,124555000,NYY,103,162,55,40,27,0.6358024691358025,SP,32,0.198,3,0,0,0,0.0,0.0,1.21,23.16,36,205,6.5,17000000,17000000,17000000,1024,0.039204,9,0,0,0,0.0,0.0,1.4641,536.3856
Michael Brantley,2019,UFA,CLE,2,32000000,16000000,Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,LF,148,0.914,575,179,22,90,0.311,0.875,4.77,69.04,32,209,6.2,15000000,16000000,16000000,21904,0.835396,330625,32041,484,8100,0.096721,0.765625,22.752899999999997,4766.521600000001
Charlie Morton,2019,UFA,HOU,2,30000000,15000000,Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,SP,33,0.204,2,0,0,0,0.0,0.0,5.06,88.46,35,215,6.5,15000000,15000000,15000000,1089,0.04161599999999999,4,0,0,0,0.0,0.0,25.603599999999997,7825.171599999999
Lance Lynn,2019,UFA,NYY,3,30000000,10000000,Texas Rangers,6,47250000,TEX,78,162,8,2,0,0.4814814814814814,SP,33,0.204,2,0,0,0,0.0,0.0,7.61,94.84,32,270,6.5,8000000,9333333,9333333,1089,0.04161599999999999,4,0,0,0,0.0,0.0,57.9121,8994.625600000001
Joe Kelly,2019,UFA,BOS,3,25000000,8333333,Los Angeles Dodgers,3,85000000,LAD,105,161,33,25,6,0.6521739130434783,RP,55,0.34,2,0,0,0,0.0,0.0,-0.53,8.68,31,174,6.1,3000000,3000000,3000000,3025,0.11560000000000002,4,0,0,0,0.0,0.0,0.28090000000000004,75.3424
Daniel Murphy,2019,UFA,CHC,2,24000000,12000000,Colorado Rockies,1,24000000,COL,70,161,5,1,0,0.4347826086956521,1B,132,0.815,438,122,13,78,0.279,0.78,0.17,19.76,34,221,0.0,10000000,10000000,10000000,17424,0.664225,191844,14884,169,6084,0.07784100000000002,0.6084,0.028900000000000006,390.45760000000007
D.J. LeMahieu,2019,UFA,COL,2,24000000,12000000,New York Yankees,5,124555000,NYY,103,162,55,40,27,0.6358024691358025,2B,145,0.895,602,197,26,102,0.327,0.893,6.03,88.79,30,220,6.4,12000000,12000000,12000000,21025,0.801025,362404,38809,676,10404,0.10692900000000001,0.7974490000000001,36.3609,7883.664100000001
Josh Donaldson,2019,UFA,CLE,1,23000000,23000000,Atlanta Braves,6,52210000,ATL,97,161,25,18,3,0.6024844720496895,3B,157,0.969,549,142,37,94,0.259,0.9,5.42,77.88,33,210,6.1,23000000,23000000,23000000,24649,0.9389609999999999,301401,20164,1369,8836,0.067081,0.81,29.3764,6065.294399999999
Dallas Keuchel,2019,UFA,HOU,1,21210000,21210000,Atlanta Braves,6,52210000,ATL,97,161,25,18,3,0.6024844720496895,SP,19,0.117,38,5,0,2,0.132,0.312,2.05,40.73,31,205,6.2,21210000,21210000,13000000,361,0.013689000000000002,1444,25,0,4,0.017424000000000002,0.097344,4.2025,1658.9328999999998
Marwin Gonzalez,2019,UFA,HOU,2,21000000,10500000,Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,3B,116,0.716,425,112,15,55,0.264,0.736,1.61,25.08,30,205,6.1,12000000,12000000,12000000,13456,0.512656,180625,12544,225,3025,0.06969600000000001,0.541696,2.5921000000000003,629.0063999999999
Jed Lowrie,2019,UFA,OAK,2,20000000,10000000,New York Mets,6,79000000,NYM,85,161,9,5,2,0.5279503105590062,2B,9,0.056,7,0,0,0,0.0,0.125,-0.15,0.0,35,180,6.0,6000000,8500000,8500000,81,0.0031360000000000003,49,0,0,0,0.0,0.015625,0.0225,0.0
Wilson Ramos,2019,UFA,PHI,2,19000000,9500000,New York Mets,6,79000000,NYM,85,161,9,5,2,0.5279503105590062,C,142,0.877,473,136,14,72,0.288,0.768,1.96,30.19,31,245,6.1,6250000,7750000,7750000,20164,0.769129,223729,18496,196,5184,0.08294399999999999,0.589824,3.8415999999999997,911.4361000000001
Anibal Sanchez,2019,UFA,ATL,2,19000000,9500000,Washington Nationals,7,184550000,WSH,93,162,6,1,1,0.5740740740740741,SP,30,0.185,52,6,0,1,0.115,0.231,3.66,70.67,35,205,6.0,8000000,10000000,6000000,900,0.034225,2704,36,0,1,0.013225,0.053361000000000006,13.395600000000002,4994.2489000000005
Yasmani Grandal,2019,UFA,LAD,1,18250000,18250000,Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,C,153,0.944,513,126,28,77,0.246,0.848,2.47,50.22,30,225,6.2,16000000,16000000,16000000,23409,0.8911359999999999,263169,15876,784,5929,0.060516,0.719104,6.100900000000001,2522.0483999999997
Garrett Richards,2019,UFA,LAA,2,15500000,7750000,San Diego Padres,4,326000000,SD,70,162,5,2,0,0.4320987654320987,SP,3,0.019,2,0,0,0,0.0,0.0,-0.24,0.0,31,210,6.2,7000000,7000000,7000000,9,0.000361,4,0,0,0,0.0,0.0,0.0576,0.0
Nelson Cruz,2019,UFA,SEA,1,14300000,14300000,Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,DH,120,0.741,454,141,41,108,0.311,1.031,4.42,94.89,38,230,6.2,14000000,14000000,14000000,14400,0.549081,206116,19881,1681,11664,0.096721,1.0629609999999998,19.5364,9004.1121
Mike Moustakas,2019,UFA,MIL,1,10000000,10000000,Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,3B,143,0.883,523,133,35,87,0.254,0.845,3.21,67.79,30,225,6.0,7000000,7050000,7050000,20449,0.779689,273529,17689,1225,7569,0.064516,0.7140249999999999,10.3041,4595.484100000001
Brian Dozier,2019,UFA,LAD,1,9000000,9000000,Washington Nationals,7,184550000,WSH,93,162,6,1,1,0.5740740740740741,2B,135,0.833,416,99,20,50,0.238,0.771,1.27,27.48,32,200,0.0,9000000,9000000,9000000,18225,0.693889,173056,9801,400,2500,0.05664399999999999,0.594441,1.6129,755.1504
Trevor Cahill,2019,UFA,OAK,1,9000000,9000000,Los Angeles Angels,4,31000000,LAA,72,161,10,1,1,0.4472049689440994,RP,39,0.241,3,1,0,0,0.333,0.667,-0.36,0.0,31,230,6.4,9000000,9000000,9000000,1521,0.058080999999999994,9,1,0,0,0.11088900000000002,0.44488900000000003,0.1296,0.0
Ian Kinsler,2019,UFA,BOS,2,8000000,4000000,San Diego Padres,4,326000000,SD,70,162,5,2,0,0.4320987654320987,2B,87,0.537,258,56,9,22,0.217,0.646,-0.29,0.0,37,200,6.0,3750000,3750000,3750000,7569,0.28836900000000004,66564,3136,81,484,0.047089,0.417316,0.0841,0.0
Jesse Chavez,2019,UFA,CHC,2,8000000,4000000,Texas Rangers,6,47250000,TEX,78,162,8,2,0,0.4814814814814814,RP,48,0.296,2,1,0,0,0.5,1.0,0.71,0.0,35,175,6.2,4000000,4000000,4000000,2304,0.08761599999999999,4,1,0,0,0.25,1.0,0.5041,0.0
Jonathan Schoop,2019,UFA,MIL,1,7500000,7500000,Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,2B,122,0.753,433,111,23,59,0.256,0.777,1.63,37.44,27,225,6.1,7500000,7500000,7500000,14884,0.567009,187489,12321,529,3481,0.065536,0.6037290000000001,2.6569,1401.7535999999998
Derek Holland,2019,UFA,SF,1,7000000,7000000,Chicago Cubs,5,49325000,CHC,84,162,20,17,3,0.5185185185185185,RP,53,0.327,14,1,0,0,0.071,0.205,-0.82,2.31,32,213,6.2,6500000,6500000,475000,2809,0.10692900000000001,196,1,0,0,0.0050409999999999995,0.04202499999999999,0.6723999999999999,5.3361
Nick Markakis,2019,UFA,ATL,1,6000000,6000000,Atlanta Braves,6,52210000,ATL,97,161,25,18,3,0.6024844720496895,RF,116,0.716,414,118,9,62,0.285,0.776,0.77,39.67,35,210,0.0,4000000,4000000,4000000,13456,0.512656,171396,13924,81,3844,0.08122499999999999,0.602176,0.5929,1573.7089
Robinson Chirinos,2019,UFA,TEX,1,5750000,5750000,Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,C,114,0.704,366,87,17,58,0.238,0.79,3.85,66.06,35,220,6.1,5750000,5750000,5750000,12996,0.49561599999999995,133956,7569,289,3364,0.05664399999999999,0.6241000000000001,14.822500000000002,4363.9236
Jordy Mercer,2019,UFA,PIT,1,5250000,5250000,Detroit Tigers,4,15500000,DET,47,161,16,11,4,0.2919254658385093,SS,74,0.46,255,69,9,22,0.271,0.75,0.3,0.0,32,210,6.3,5250000,5250000,5250000,5476,0.2116,65025,4761,81,484,0.073441,0.5625,0.09,0.0
Billy Hamilton,2019,UFA,CIN,1,5250000,5250000,Atlanta Braves,6,52210000,ATL,97,161,25,18,3,0.6024844720496895,CF,119,0.735,316,69,0,15,0.218,0.564,0.5,8.32,28,160,6.0,4250000,4450000,959658,14161,0.540225,99856,4761,0,225,0.047524,0.31809599999999993,0.25,69.22240000000001
Wade Miley,2019,UFA,MIL,1,4500000,4500000,Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,SP,33,0.204,4,0,0,0,0.0,0.2,1.99,64.33,32,220,6.2,4500000,5000000,5000000,1089,0.04161599999999999,16,0,0,0,0.0,0.04000000000000001,3.9601,4138.3489
