Acronimo,Altura,Anio,Anios_contrato,At-bats,At-bats_2,Bateos,Bateos_2,Cantidad de equipos,Cantidad_agentes_libres,Edad,Equipo,Equipo_anterior,Estado,Home-runs,Home-runs_2,Juegos,Juegos totales,Juegos_2,Jugador,OPS,OPS_2,Pennants won,Peso,Playoffs,Porcentaje_bateo,Porcentaje_bateo_2,Porcetnaje_juegos,Porcetnaje_juegos_2,Posicion,Promedio_victorias,RBI,RBI_2,Status,Sueldo,Sueldo_base,Sueldo_regular,TVS,TVS_2,Valor_contrato,Valor_contrato_total,Valor_promedio_contrato,Victorias,WAR,WAR_2,WS ganadas
NYM,0.0,2017,4,291,84681,85,7225,2,2,31,New York Mets,NYM,New York,17,289,81,162,6561,Yoenis Cespedes,0.892,0.795664,5,220,9,0.292,0.08526399999999999,0.5,0.25,CF,0.4320987654320987,42,1764,UFA,22500000,22500000,22500000,0.0,0.0,110000000,116500000,27500000,70,1.96,3.8415999999999997,2
STL,6.5,2017,5,420,176400,111,12321,2,2,31,St. Louis Cardinals,CHC,Missouri,18,324,118,162,13924,Dexter Fowler,0.851,0.724201,23,205,28,0.264,0.06969600000000001,0.728,0.529984,CF,0.5123456790123457,64,4096,UFA,16500000,14500000,16500000,48.12,2315.5343999999996,82500000,113000000,16500000,83,1.76,3.0976,11
LAD,6.5,2017,5,4,16,2,4,5,6,29,Los Angeles Dodgers,LAD,California,0,0,65,162,4225,Kenley Jansen,1.25,1.5625,25,265,31,0.5,0.25,0.401,0.16080100000000003,RP/CL,0.6419753086419753,1,1,UFA,11333333,10000000,11333333,90.26,8146.8676000000005,80000000,199600000,16000000,104,2.96,8.7616,6
COL,6.3,2017,5,339,114921,93,8649,1,4,31,Colorado Rockies,TEX,Colorado,7,49,95,162,9025,Ian Desmond,0.701,0.4914009999999999,1,220,4,0.274,0.07507600000000002,0.586,0.343396,LF,0.5370370370370371,40,1600,UFA,8000000,8000000,8000000,0.0,0.0,70000000,97250000,14000000,87,-0.96,0.9216,0
HOU,6.2,2017,4,477,227529,150,22500,2,3,30,Houston Astros,LAD,Texas,13,169,134,162,17956,Josh Reddick,0.847,0.717409,2,197,11,0.315,0.09922500000000001,0.827,0.6839289999999999,RF,0.6234567901234568,82,6724,UFA,13000000,13000000,13000000,66.46,4416.931599999999,52000000,82000000,13000000,101,4.3,18.49,1
LAD,6.5,2017,3,45,2025,5,25,5,6,37,Los Angeles Dodgers,LAD,California,0,0,25,162,625,Rich Hill,0.279,0.07784100000000002,25,221,31,0.111,0.012321,0.154,0.023716,SP,0.6419753086419753,4,16,UFA,12666666,12000000,12666666,67.79,4595.484100000001,48000000,199600000,16000000,104,2.23,4.9729,6
BAL,6.4,2017,3,559,312481,132,17424,1,5,31,Baltimore Orioles,BAL,Maryland,23,529,146,162,21316,Mark Trumbo,0.689,0.47472099999999995,7,225,14,0.236,0.055695999999999996,0.901,0.811801,DH,0.4629629629629629,65,4225,UFA,11500000,11500000,10000000,9.52,90.6304,37500000,55600000,12500000,75,-0.54,0.2916,3
TOR,6.1,2017,3,557,310249,139,19321,1,6,34,Toronto Blue Jays,KC,Toronto,28,784,150,162,22500,Kendrys Morales,0.753,0.567009,2,225,7,0.25,0.0625,0.926,0.8574760000000001,DH,0.4691358024691358,85,7225,UFA,10000000,10000000,10000000,19.72,388.87839999999994,33000000,70000000,11000000,76,-0.16,0.0256,2
STL,0.0,2017,4,1,1,0,0,2,2,30,St. Louis Cardinals,TOR,Missouri,0,0,73,162,5329,Brett Cecil,0.0,0.0,23,235,28,0.0,0.0,0.451,0.203401,RP,0.5123456790123457,0,0,UFA,7750000,7500000,7750000,12.34,152.2756,30500000,113000000,7625000,83,0.5,0.25,11
PIT,6.5,2017,3,51,2601,1,1,2,2,30,Pittsburgh Pirates,PIT,Pennsylvania,0,0,31,162,961,Ivan Nova,0.039,0.001521,9,250,17,0.02,0.0004,0.191,0.036481,SP,0.4629629629629629,0,0,UFA,8416666,7000000,8416666,53.2,2830.2400000000002,26000000,37000000,8666667,75,2.15,4.6225,5
MIN,6.3,2017,3,356,126736,86,7396,1,2,30,Minnesota Twins,HOU,Minnesota,10,100,110,162,12100,Jason Castro,0.72,0.5184,6,215,15,0.242,0.058564,0.679,0.4610410000000001,C,0.5246913580246914,47,2209,UFA,8500000,8500000,8500000,32.34,1045.8756000000003,24500000,26550000,8166667,85,2.58,6.6564000000000005,3
MIA,0.0,2017,2,26,676,5,25,2,6,33,Miami Marlins,KC,Florida,0,0,17,162,289,Edinson Volquez,0.407,0.165649,2,220,2,0.192,0.036864,0.105,0.011024999999999998,SP,0.4753086419753086,1,1,UFA,9000000,9000000,9000000,37.36,1395.7695999999999,22000000,57250000,11000000,77,0.68,0.4624000000000001,2
TOR,6.0,2017,1,587,344569,120,14400,1,6,36,Toronto Blue Jays,TOR,Toronto,23,529,157,162,24649,Jose Bautista,0.677,0.45832900000000004,2,205,7,0.204,0.04161599999999999,0.969,0.9389609999999999,RF,0.4691358024691358,65,4225,UFA,18000000,18000000,18000000,4.99,24.900100000000002,18500000,70000000,18500000,76,-1.0,1.0,2
KC,6.6,2017,2,8,64,0,0,2,4,34,Kansas City Royals,CHC,Missouri,0,0,32,162,1024,Jason Hammel,0.0,0.0,4,225,9,0.0,0.0,0.198,0.039204,SP,0.4938271604938271,0,0,UFA,5000000,5000000,5000000,32.19,1036.1961,16000000,43800000,8000000,80,1.41,1.9880999999999998,2
