Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2
Josh Donaldson,2020,UFA,ATL,4,92000000,23000000,Minnesota Twins,7,134000000,MIN,36,60,17,6,3,0.6,3B,28,0.467,81,18,6,11,0.222,0.842,0.54,0.0,34,210,6.1,21000000,21000000,6666667,784,0.21808900000000003,6561,324,36,121,0.049284,0.7089639999999999,0.2916,0.0
Yasmani Grandal,2020,UFA,MIL,4,73000000,18250000,Chicago White Sox,5,151500000,CHW,35,60,10,6,3,0.5833333333333334,C,46,0.767,161,37,8,27,0.23,0.773,0.6,38.57,31,225,6.2,18250000,18250000,6759259,2116,0.5882890000000001,25921,1369,64,729,0.0529,0.597529,0.36,1487.6449
Nick Castellanos,2020,UFA,CHC,4,64000000,16000000,Cincinnati Reds,4,144825000,CIN,31,59,16,10,5,0.5254237288135594,RF,60,1.0,218,49,14,34,0.225,0.784,0.02,28.06,28,203,6.4,16000000,16000000,5925926,3600,1.0,47524,2401,196,1156,0.050625,0.6146560000000001,0.0004,787.3635999999999
Mike Moustakas,2020,UFA,MIL,4,64000000,16000000,Cincinnati Reds,4,144825000,CIN,31,59,16,10,5,0.5254237288135594,2B,44,0.733,139,32,8,27,0.23,0.799,0.12,30.46,31,225,6.0,12000000,12000000,4444444,1936,0.537289,19321,1024,64,729,0.0529,0.6384010000000001,0.0144,927.8116
Avisail Garcia,2020,UFA,TB,2,20000000,10000000,Milwaukee Brewers,9,49875000,MIL,29,60,7,1,0,0.4833333333333333,LF,53,0.883,181,43,2,15,0.238,0.659,-0.47,11.22,29,250,6.4,7000000,7250000,2842593,2809,0.779689,32761,1849,4,225,0.05664399999999999,0.43428100000000003,0.22089999999999999,125.88840000000002
Marcell Ozuna,2020,UFA,STL,1,18000000,18000000,Atlanta Braves,7,95750000,ATL,35,60,26,18,3,0.5833333333333334,LF,60,1.0,228,77,18,56,0.338,1.067,2.32,97.45,29,225,6.1,18000000,18000000,6666667,3600,1.0,51984,5929,324,3136,0.11424400000000001,1.1384889999999999,5.3824,9496.5025
Corey Dickerson,2020,UFA,PHI,2,17500000,8750000,Miami Marlins,6,25350000,MIA,31,60,3,2,2,0.5166666666666667,LF,52,0.867,194,50,7,17,0.258,0.713,0.22,23.2,31,200,6.1,8000000,8000000,2592593,2704,0.7516889999999999,37636,2500,49,289,0.066564,0.508369,0.0484,538.24
Travis d'Arnaud,2020,UFA,TB,2,16000000,8000000,Atlanta Braves,7,95750000,ATL,35,60,26,18,3,0.5833333333333334,C,44,0.733,165,53,9,34,0.321,0.919,0.84,76.77,31,210,6.2,8000000,8000000,2962963,1936,0.537289,27225,2809,81,1156,0.10304100000000001,0.8445610000000001,0.7055999999999999,5893.6329
Didi Gregorius,2020,UFA,NYY,1,14000000,14000000,Philadelphia Phillies,4,134350000,PHI,28,60,14,7,2,0.4666666666666667,SS,60,1.0,215,61,10,40,0.284,0.827,0.91,55.18,30,205,6.3,14000000,14000000,5185185,3600,1.0,46225,3721,100,1600,0.08065599999999999,0.6839289999999999,0.8281000000000001,3044.8324
Starlin Castro,2020,UFA,MIA,2,12000000,6000000,Washington Nationals,10,316750000,WSH,26,62,6,1,1,0.4193548387096774,2B,16,0.267,60,16,2,4,0.267,0.752,0.47,0.0,30,230,6.2,6000000,6000000,2222222,256,0.071289,3600,256,4,16,0.071289,0.565504,0.22089999999999999,0.0
