Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Derek Jeter,SS,159,0.982,683,216,15,58,0.316,0.791,NYY,16000000,No
Miguel Cabrera,1B,161,0.994,622,205,44,139,0.33,0.999,DET,21000000,No
Robinson Cano,2B,161,0.994,627,196,33,94,0.313,0.929,NYY,14000000,No
Everth Cabrera,SS,230,0.71,796,196,4,48,0.246,0.648,SD,480000,No
Everth Cabrera,SS,230,0.71,796,196,4,48,0.246,0.648,SD,480000,No
Adrian Beltre,3B,156,0.963,604,194,36,102,0.321,0.921,TEX,15200000,No
Andrew McCutchen,RF,157,0.969,593,194,31,96,0.327,0.953,PIT,808333,No
Billy Butler,DH,161,0.994,614,192,29,107,0.313,0.882,KC,8500000,No
Ryan Braun,LF,154,0.951,598,191,41,112,0.319,0.987,MIL,7000000,No
Marco Scutaro,2B,156,0.963,620,190,7,74,0.307,0.753,SF,6000000,No
Alex Gordon,LF,161,0.994,642,189,14,72,0.294,0.822,KC,6025000,No
Adrian Gonzalez,1B,159,0.982,629,188,18,108,0.299,0.806,BOS,21857142,No
Martin Prado,3B,156,0.963,617,186,10,70,0.302,0.796,ATL,4750000,No
Adam Jones,CF,162,1.0,648,186,32,82,0.287,0.839,BAL,6200000,No
Jose Reyes,3B,160,0.988,642,184,11,57,0.287,0.78,MIA,10000000,Si
Aaron Hill,3B,156,0.963,609,184,26,85,0.302,0.882,ARI,5500000,Si
Alex Rios,RF,157,0.969,605,184,25,91,0.304,0.85,CHW,12500000,No
Starlin Castro,2B,162,1.0,646,183,14,78,0.283,0.753,CHC,567000,No
Prince Fielder,DH,162,1.0,581,182,30,108,0.313,0.94,DET,23150000,Si
Mike Trout,CF,139,0.858,559,182,30,83,0.326,0.963,LAA,482500,No
Elvis Andrus,SS,158,0.975,629,180,3,62,0.286,0.727,TEX,2625000,No
David Wright,3B,156,0.963,581,178,21,93,0.306,0.883,NYM,15300000,No
Ichiro Suzuki,RF,162,1.0,629,178,9,55,0.283,0.696,NYY,18000000,No
Buster Posey,C,148,0.914,530,178,24,103,0.336,0.957,SF,790000,No
Matt Holliday,DH,157,0.969,599,177,27,102,0.296,0.877,STL,17050000,No
Alcides Escobar,SS,155,0.957,605,177,5,52,0.293,0.721,KC,1000000,No
