Jugador,Porcetnaje_juegos,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Whit Merrifield,1.0,74,0.303,0.811,KC,1000000,No
Rafael Devers,0.963,115,0.311,0.916,BOS,614500,No
D.J. LeMahieu,0.895,102,0.327,0.893,NYY,12000000,Si
Xander Bogaerts,0.957,117,0.309,0.939,BOS,12000000,No
Ozzie Albies,0.988,86,0.295,0.852,ATL,1000000,No
Marcus Semien,1.0,92,0.285,0.893,OAK,5900000,No
Ketel Marte,0.895,92,0.329,0.981,ARI,2000000,No
Jorge Polanco,0.944,79,0.295,0.841,MIN,3583333,No
Nolan Arenado,0.957,118,0.315,0.962,COL,26050000,No
Charlie Blackmon,0.864,86,0.314,0.94,COL,21333333,No
Jose Abreu,0.988,123,0.284,0.834,CHW,16015000,No
Michael Brantley,0.914,90,0.311,0.875,HOU,16000000,Si
Nick Castellanos,0.957,73,0.289,0.863,CHC,9950000,No
Amed Rosario,0.969,72,0.287,0.755,NYM,575500,No
Freddie Freeman,0.982,121,0.295,0.938,ATL,21409375,No
Jonathan Villar,1.0,73,0.274,0.791,BAL,4825000,No
Mookie Betts,0.932,80,0.295,0.915,BOS,20100000,No
J.D. Martinez,0.914,105,0.304,0.939,BOS,23750000,No
Trey Mancini,0.951,97,0.291,0.899,BAL,575500,No
Ronald Acuna Jr.,0.963,101,0.28,0.883,ATL,1000000,No
Anthony Rendon,0.901,126,0.319,1.01,WSH,18800000,No
Trevor Story,0.895,85,0.294,0.917,COL,5000000,No
David Fletcher,0.951,49,0.29,0.734,LAA,561500,No
Starlin Castro,1.0,86,0.27,0.736,MIA,11857142,No
Eduardo Escobar,0.975,118,0.269,0.831,ARI,6166666,No
Cesar Hernandez,0.994,71,0.279,0.741,PHI,7750000,No
Cody Bellinger,0.963,115,0.305,1.035,LAD,605000,No
Yulieski Gurriel,0.901,104,0.298,0.884,HOU,10400000,No
Tim Anderson,0.783,56,0.335,0.865,CHW,1400000,No
Elvis Andrus,0.907,72,0.275,0.707,TEX,15250000,No
Eric Hosmer,0.988,99,0.265,0.735,SD,21000000,No
Alex Bregman,0.969,112,0.296,1.015,HOU,2307166,No
Jeff McNeil,0.821,75,0.318,0.916,NYM,567714,No
Jean Segura,0.901,60,0.28,0.743,PHI,14950000,No
Leury Garcia,0.888,40,0.279,0.688,CHW,1550000,No
Christian Yelich,0.809,97,0.329,1.1,MIL,9750000,No
Yoan Moncada,0.82,79,0.315,0.915,CHW,575000,No
Hanser Alberto,0.864,51,0.305,0.751,BAL,578000,No
Starling Marte,0.821,82,0.295,0.845,PIT,10333334,No
Adam Eaton,0.932,49,0.279,0.792,WSH,8400000,No
Kevin Pillar,0.994,88,0.259,0.719,SF,5800000,No
Jorge Soler,1.0,117,0.265,0.922,KC,4666667,No
Eugenio Suarez,0.982,103,0.271,0.93,CIN,7285714,No
Paul Goldschmidt,0.994,97,0.26,0.821,STL,15500000,No
Tommy Pham,0.901,68,0.273,0.818,TB,4100000,No
Eddie Rosario,0.846,109,0.276,0.8,MIN,4190000,No
Trea Turner,0.753,57,0.298,0.85,WSH,3725000,No
Pete Alonso,0.994,120,0.26,0.941,NYM,555000,No
Bryan Reynolds,0.833,68,0.314,0.88,PIT,555000,No
Adam Frazier,0.944,50,0.278,0.753,PIT,584000,No
Austin Meadows,0.858,89,0.291,0.922,TB,557400,No
Kris Bryant,0.914,77,0.282,0.903,CHC,12900000,No
Juan Soto,0.938,110,0.282,0.949,WSH,578300,No
Kevin Newman,0.803,64,0.308,0.8,PIT,557500,No
Gleyber Torres,0.889,90,0.278,0.871,NYY,605200,No
Anthony Rizzo,0.901,94,0.293,0.924,CHC,11285714,No
Manny Machado,0.963,85,0.256,0.796,SD,12000000,Si
Shin-Soo Choo,0.932,61,0.265,0.826,TEX,21000000,No
Bryce Harper,0.969,114,0.26,0.882,PHI,11538462,Si
Jose Altuve,0.765,74,0.298,0.903,HOU,9500000,No
Javier Baez,0.87,85,0.281,0.847,CHC,5200000,No
Alex Gordon,0.926,76,0.266,0.741,KC,20000000,No
J.T. Realmuto,0.895,83,0.275,0.82,PHI,5900000,No
Lorenzo Cain,0.914,48,0.26,0.697,MIL,15025000,No
Josh Bell,0.883,116,0.277,0.936,PIT,587000,No
Hunter Dozier,0.858,84,0.279,0.87,KC,567225,No
Jose Iglesias,0.901,59,0.288,0.724,CIN,2500000,No
Freddy Galvis,0.914,70,0.26,0.734,CIN,4000000,Si
Andrew Benintendi,0.852,68,0.266,0.774,BOS,717500,No
Matt Chapman,0.963,91,0.247,0.846,OAK,580000,No
Josh Donaldson,0.969,94,0.259,0.9,ATL,23000000,Si
Nelson Cruz,0.741,108,0.311,1.031,MIN,14000000,Si
Nick Ahmed,0.982,82,0.254,0.755,ARI,3662500,No
Michael Conforto,0.932,92,0.257,0.856,NYM,4025000,No
George Springer,0.753,96,0.292,0.974,HOU,12000000,No
Miguel Cabrera,0.851,59,0.283,0.745,DET,30000000,No
Justin Turner,0.84,67,0.29,0.881,LAD,19000000,No
Giovanny Urshela,0.815,74,0.315,0.89,NYY,555000,No
Victor Robles,0.963,65,0.255,0.745,WSH,557800,No
Josh Reddick,0.877,56,0.275,0.728,HOU,13000000,No
Avisail Garcia,0.778,72,0.282,0.796,TB,4500000,Si
Joey Votto,0.895,47,0.261,0.768,CIN,25000000,No
Mike Trout,0.84,104,0.292,1.083,LAA,17666667,No
Miguel Rojas,0.815,46,0.284,0.71,MIA,3155000,No
Christian Walker,0.938,73,0.259,0.825,ARI,559800,No
Wilson Ramos,0.877,72,0.288,0.768,NYM,7750000,Si
Kolten Wong,0.914,59,0.285,0.784,STL,6500000,No
Randal Grichuk,0.932,80,0.232,0.738,TOR,8000000,No
Paul DeJong,0.982,78,0.233,0.762,STL,1666666,No
Willy Adames,0.944,52,0.254,0.735,TB,562400,No
Daniel Santana,0.803,81,0.283,0.858,TEX,555000,No
Mike Moustakas,0.883,87,0.254,0.845,MIL,7050000,Si
Christian Vazquez,0.852,72,0.276,0.798,BOS,2850000,No
Corey Seager,0.833,87,0.272,0.817,LAD,4000000,No
Kyle Schwarber,0.957,92,0.25,0.871,CHC,3390000,No
Max Kepler,0.84,90,0.252,0.855,MIN,6000000,No
Renato Nunez,0.932,90,0.244,0.771,BAL,562000,No
Ryan Braun,0.889,75,0.285,0.849,MIL,19000000,No
Jason Heyward,0.914,62,0.252,0.772,CHC,22500000,No
Colin Moran,0.92,80,0.277,0.751,PIT,579500,No
Matt Olson,0.784,91,0.268,0.897,OAK,575000,No
Rhys Hoskins,0.988,85,0.226,0.819,PHI,575000,No
Kole Calhoun,0.938,74,0.232,0.792,LAA,10500000,No
Adam Jones,0.846,67,0.26,0.728,ARI,4500000,Si
Yasmani Grandal,0.944,77,0.246,0.848,MIL,16000000,Si
Vladimir Guerrero Jr.,0.765,69,0.272,0.772,TOR,555000,No
J.D. Davis,0.864,57,0.307,0.895,NYM,561420,No
Yolmer Sanchez,0.926,43,0.252,0.638,CHW,4625000,No
Eloy Jimenez,0.764,79,0.267,0.829,CHW,1833333,No
Ramon Laureano,0.759,67,0.288,0.86,OAK,557500,No
Brett Gardner,0.877,74,0.251,0.829,NYY,7500000,No
Brandon Belt,0.969,57,0.234,0.742,SF,17200000,No
Daniel Murphy,0.815,78,0.279,0.78,COL,10000000,Si
Max Muncy,0.877,98,0.251,0.889,LAD,575000,No
Dansby Swanson,0.79,65,0.251,0.748,ATL,585000,No
Albert Pujols,0.809,93,0.244,0.734,LAA,28000000,No
James McCann,0.739,60,0.273,0.789,CHW,2500000,Si
Ryan McMahon,0.87,83,0.25,0.779,COL,560000,No
Brian Anderson,0.778,66,0.261,0.811,MIA,585000,No
Omar Narvaez,0.821,55,0.278,0.813,SEA,581200,No
Nick Markakis,0.716,62,0.285,0.776,ATL,4000000,Si
Marcell Ozuna,0.809,89,0.243,0.804,STL,12250000,No
Scott Kingery,0.778,55,0.258,0.788,PHI,1500000,No
Raimel Tapia,0.858,44,0.275,0.724,COL,560000,No
Asdrubal Cabrera,0.815,91,0.26,0.783,WSH,555000,Si
Dexter Fowler,0.926,67,0.238,0.754,STL,16500000,No
C.J. Cron,0.772,78,0.253,0.78,MIN,4800000,No
Mallex Smith,0.827,37,0.228,0.635,SEA,578400,No
Harold Ramirez,0.735,50,0.276,0.728,MIA,555000,No
Howie Kendrick,0.753,62,0.344,0.966,WSH,4000000,No
Evan Longoria,0.803,69,0.254,0.762,SF,14500000,No
Eric Sogard,0.691,40,0.29,0.81,TB,555000,No
Nomar Mazara,0.722,66,0.268,0.786,TEX,3300000,No
Brandon Crawford,0.907,59,0.228,0.654,SF,15200000,No
Domingo Santana,0.753,69,0.253,0.77,SEA,1950000,No
