Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Trea Turner,SS,59,0.983,233,78,12,41,0.335,0.982,WSH,7450000,No
Marcell Ozuna,LF,60,1.0,228,77,18,56,0.338,1.067,ATL,18000000,Si
Jose Abreu,1B,60,1.0,240,76,19,60,0.317,0.987,CHW,12781666,No
Freddie Freeman,1B,60,1.0,214,73,13,53,0.341,1.102,ATL,22559375,No
D.J. LeMahieu,2B,50,0.833,195,71,10,27,0.364,1.011,NYY,12000000,No
Whit Merrifield,CF,60,1.0,248,70,9,30,0.282,0.764,KC,5000000,No
Manny Machado,3B,60,1.0,224,68,16,47,0.304,0.95,SD,32000000,No
Trevor Story,SS,59,0.983,235,68,11,28,0.289,0.874,COL,9000000,No
Charlie Blackmon,RF,59,0.983,221,67,6,42,0.303,0.804,COL,21333333,No
Tim Anderson,SS,49,0.817,208,67,10,21,0.322,0.886,CHW,4000000,No
David Fletcher,2B,49,0.817,207,66,3,18,0.319,0.801,LAA,593500,No
Dansby Swanson,SS,60,1.0,237,65,10,35,0.274,0.809,ATL,3150000,No
Michael Conforto,RF,54,0.9,202,65,9,31,0.322,0.927,NYM,8000000,No
Corey Seager,SS,52,0.867,212,65,15,41,0.307,0.943,LAD,7600000,No
Mookie Betts,RF,55,0.917,219,64,16,39,0.292,0.927,LAD,32000000,No
Lourdes Gurriel Jr.,LF,57,0.95,208,64,11,33,0.308,0.882,TOR,2928571,No
Eloy Jimenez,DH,55,0.917,213,63,14,41,0.296,0.891,CHW,2333333,No
Donovan Solano,2B,54,0.9,190,62,3,29,0.326,0.828,SF,1375000,No
Maikel Franco,3B,60,1.0,223,62,8,38,0.278,0.778,KC,3340000,Si
Hanser Alberto,2B,54,0.9,219,62,3,22,0.283,0.698,BAL,1650000,No
Alex Verdugo,RF,53,0.883,201,62,6,15,0.309,0.844,BOS,601500,No
Fernando Tatis Jr.,SS,59,0.983,224,62,17,45,0.277,0.937,SD,591800,No
Didi Gregorius,SS,60,1.0,215,61,10,40,0.284,0.827,PHI,14000000,Si
Xander Bogaerts,SS,56,0.933,203,61,11,28,0.301,0.867,BOS,20000000,No
David Peralta,RF,54,0.9,203,61,5,34,0.301,0.773,ARI,7000000,No
Rafael Devers,3B,57,0.95,232,61,11,43,0.263,0.793,BOS,692500,No
Kevin Pillar,CF,54,0.9,208,60,6,26,0.289,0.798,COL,4250000,Si
Randal Grichuk,CF,55,0.917,216,59,12,35,0.273,0.793,TOR,13000000,No
Christian Walker,1B,57,0.95,218,59,7,34,0.271,0.792,ARI,589500,No
Raimel Tapia,CF,51,0.85,184,59,1,17,0.321,0.772,COL,573500,No
Luke Voit,1B,56,0.933,213,59,22,52,0.277,0.948,NYY,634000,No
Isiah Kiner-Falefa,3B,59,0.983,211,59,3,10,0.28,0.699,TEX,587000,No
Paul Goldschmidt,1B,58,1.0,191,58,6,21,0.304,0.883,STL,26000000,No
Vladimir Guerrero Jr.,3B,60,1.0,221,58,9,33,0.262,0.791,TOR,579300,No
Wil Myers,LF,55,0.917,198,57,15,40,0.288,0.959,SD,22500000,No
Mike Yastrzemski,RF,54,0.9,192,57,10,35,0.297,0.968,SF,569750,No
Jeff McNeil,3B,52,0.867,183,57,4,23,0.312,0.836,NYM,617676,No
Nelson Cruz,DH,53,0.883,185,56,16,33,0.303,0.992,MIN,12000000,No
Mike Trout,CF,53,0.883,199,56,17,46,0.281,0.993,LAA,37766667,No
Kyle Tucker,LF,58,0.967,209,56,9,42,0.268,0.837,HOU,568700,No
Adalberto Mondesi,SS,59,0.983,219,56,6,22,0.256,0.71,KC,604500,No
