Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Trea Turner,SS,148,0.914,595,195,28,77,0.328,0.911,LAD,13000000,No
Bo Bichette,SS,159,0.982,640,191,29,102,0.298,0.828,TOR,587800,No
Vladimir Guerrero Jr.,1B,161,0.994,604,188,48,111,0.311,1.002,TOR,605400,No
Whit Merrifield,RF,162,1.0,664,184,10,74,0.277,0.713,KC,7450000,No
Freddie Freeman,1B,160,0.994,600,180,31,83,0.3,0.895,ATL,22409375,No
Austin Riley,3B,161,1.0,590,179,33,107,0.303,0.898,ATL,590500,No
Paul Goldschmidt,1B,158,0.975,603,177,31,99,0.294,0.879,STL,26000000,No
Adam Frazier,2B,155,0.957,577,176,5,43,0.305,0.779,SD,4300000,No
Cedric Mullins,CF,159,0.982,602,175,30,59,0.291,0.878,BAL,577000,No
Jonathan Schoop,2B,156,0.963,623,173,22,84,0.278,0.755,DET,4500000,Si
Marcus Semien,SS,162,1.0,652,173,45,102,0.265,0.873,TOR,18000000,Si
Isiah Kiner-Falefa,SS,158,0.975,635,172,8,53,0.271,0.67,TEX,2000000,No
Salvador Perez,C,161,0.994,620,169,48,121,0.273,0.859,KC,14200000,No
Bryan Reynolds,LF,159,0.982,559,169,24,90,0.302,0.912,PIT,601000,No
Yulieski Gurriel,1B,143,0.883,530,169,15,81,0.319,0.846,HOU,8500000,No
J.P. Crawford,SS,160,0.988,619,169,9,54,0.273,0.714,SEA,2050000,No
Tommy Edman,2B,159,0.982,641,168,11,56,0.262,0.695,STL,596000,No
Jose Altuve,2B,146,0.901,602,167,31,83,0.277,0.838,HOU,29000000,No
Ty France,DH,152,0.938,571,166,18,73,0.291,0.813,SEA,587500,No
Rafael Devers,3B,156,0.963,591,165,38,113,0.279,0.89,BOS,4575000,No
Nick Castellanos,RF,138,0.852,531,164,34,100,0.309,0.939,CIN,14075000,No
David Fletcher,2B,157,0.969,626,164,2,47,0.262,0.622,LAA,2000000,No
J.D. Martinez,DH,148,0.914,570,163,28,99,0.286,0.867,BOS,19350000,No
Tim Anderson,SS,123,0.759,527,163,17,61,0.309,0.806,CHW,7250000,No
Teoscar Hernandez,DH,143,0.883,550,163,32,116,0.296,0.87,TOR,4325000,No
Ozzie Albies,2B,157,0.975,629,163,30,106,0.259,0.799,ATL,3000000,No
D.J. LeMahieu,3B,150,0.926,597,160,10,57,0.268,0.711,NYY,15000000,Si
Jorge Polanco,SS,152,0.938,588,158,33,98,0.269,0.826,MIN,4333334,No
Aaron Judge,RF,148,0.914,550,158,39,98,0.287,0.916,NYY,10175000,No
Manny Machado,3B,153,0.944,564,157,28,106,0.278,0.837,SD,32000000,No
Alex Verdugo,CF,146,0.901,544,157,13,63,0.289,0.777,BOS,649500,No
Mitch Haniger,RF,157,0.969,620,157,39,100,0.253,0.804,SEA,3010000,No
Juan Soto,RF,151,0.932,502,157,29,95,0.313,0.999,WSH,8500000,No
Xander Bogaerts,SS,144,0.889,529,156,23,79,0.295,0.863,BOS,20000000,No
Carlos Correa,SS,148,0.914,555,154,26,92,0.278,0.847,HOU,11700000,No
Matt Olson,1B,156,0.963,565,153,39,111,0.271,0.911,OAK,5000000,No
Bryce Harper,RF,141,0.87,488,151,35,84,0.309,1.044,PHI,28038462,No
Nolan Arenado,3B,157,0.969,593,151,34,105,0.255,0.807,STL,35025000,No
Jeimer Candelario,1B,149,0.92,557,151,16,67,0.271,0.795,DET,2850000,No
Jake Cronenworth,2B,152,0.938,567,151,21,71,0.266,0.8,SD,584900,No
Jean Segura,SS,131,0.809,514,149,14,58,0.29,0.784,PHI,14850000,No
Kyle Tucker,RF,140,0.864,506,149,30,92,0.295,0.916,HOU,624300,No
Yordan Alvarez,DH,144,0.889,537,149,33,104,0.278,0.877,HOU,609000,No
Nicholas Lopez,2B,151,0.932,497,149,2,43,0.3,0.744,KC,597500,No
Justin Turner,3B,151,0.932,533,148,27,87,0.278,0.832,LAD,12000000,Si
Jose Abreu,1B,152,0.938,566,147,30,117,0.26,0.828,CHW,17666666,No
Pete Alonso,1B,152,0.938,561,147,37,94,0.262,0.863,NYM,676775,No
Nate Lowe,1B,157,0.969,557,147,18,72,0.264,0.771,TEX,575000,No
Jared Walsh,1B,144,0.889,530,147,29,98,0.277,0.85,LAA,590500,No
Michael Brantley,LF,121,0.747,469,146,8,47,0.311,0.799,HOU,16000000,Si
Dansby Swanson,SS,161,1.0,588,146,27,88,0.248,0.76,ATL,6000000,No
Randy Arozarena,LF,141,0.87,529,145,20,69,0.274,0.815,TB,581200,No
Brandon Crawford,SS,138,0.852,483,144,24,90,0.298,0.895,SF,15200000,No
Starling Marte,CF,120,0.741,467,144,12,55,0.308,0.837,OAK,12500000,No
Dylan Carlson,LF,149,0.92,542,144,18,65,0.266,0.78,STL,577100,No
Jonathan India,3B,150,0.926,532,143,21,69,0.269,0.835,CIN,570500,No
