Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Charlie Blackmon,CF,159,0.982,644,215,37,104,0.334,1.007,COL,7300000,No
Jose Altuve,2B,153,0.944,590,204,24,81,0.346,0.957,HOU,4687500,No
Ender Inciarte,CF,157,0.969,662,201,11,57,0.304,0.759,ATL,2700000,No
Dee Gordon,2B,158,0.975,653,200,2,33,0.306,0.713,MIA,7800000,No
Eric Hosmer,1B,162,1.0,603,192,25,94,0.318,0.882,KC,12250000,No
Elvis Andrus,SS,158,0.975,643,191,20,88,0.297,0.808,TEX,15250000,No
D.J. LeMahieu,2B,155,0.957,609,189,8,64,0.31,0.783,COL,4800000,No
Marcell Ozuna,CF,159,0.982,613,189,37,124,0.308,0.917,MIA,3500000,No
Jose Abreu,1B,156,0.963,621,189,33,102,0.304,0.906,CHW,10825000,No
Nolan Arenado,3B,159,0.982,606,187,37,130,0.309,0.959,COL,11750000,No
Jonathan Schoop,2B,160,0.988,622,182,32,105,0.293,0.841,BAL,3475000,No
Joey Votto,1B,162,1.0,559,179,36,100,0.32,1.032,CIN,22000000,No
Melky Cabrera,LF,156,0.963,620,177,17,85,0.286,0.746,KC,15000000,No
Lorenzo Cain,CF,155,0.957,584,177,15,50,0.303,0.809,KC,11000000,No
Daniel Murphy,2B,144,0.889,534,172,23,93,0.322,0.928,WSH,12000000,No
Avisail Garcia,RF,136,0.84,518,171,18,79,0.33,0.885,CHW,3000000,No
Adam Jones,CF,147,0.907,597,170,26,73,0.285,0.787,BAL,16333333,No
Christian Yelich,LF,156,0.963,602,170,18,81,0.282,0.807,MIA,3500000,No
Giancarlo Stanton,RF,159,0.982,597,169,59,132,0.283,1.01,MIA,14500000,No
Whit Merrifield,2B,145,0.895,587,169,19,78,0.288,0.784,KC,543750,No
Nick Castellanos,3B,157,0.969,614,167,26,101,0.272,0.811,DET,3000000,No
Robinson Cano,2B,150,0.926,592,166,23,97,0.28,0.791,SEA,24000000,No
Paul Goldschmidt,1B,155,0.957,558,166,36,120,0.298,0.966,ARI,8850000,No
Brian Dozier,2B,152,0.938,617,166,34,93,0.269,0.853,MIN,6025000,No
Corey Dickerson,OF,150,0.926,588,166,27,62,0.282,0.815,TB,3025000,No
Mookie Betts,RF,153,0.944,628,165,24,102,0.263,0.798,BOS,950000,No
Andrelton Simmons,SS,158,0.975,589,164,14,69,0.278,0.752,LAA,8000000,No
Nick Markakis,RF,160,0.988,593,163,8,76,0.275,0.738,ATL,11000000,No
Brandon Phillips,2B,144,0.889,572,163,13,60,0.285,0.735,LAA,14000000,No
Manny Machado,3B,156,0.963,630,163,33,95,0.259,0.782,BAL,11500000,No
Kris Bryant,3B,151,0.932,549,162,29,73,0.295,0.946,CHC,1050000,No
Joe Mauer,1B,141,0.87,525,161,7,71,0.307,0.804,MIN,23000000,No
Evan Longoria,3B,156,0.963,613,160,20,86,0.261,0.737,TB,11692000,No
Nelson Cruz,DH,155,0.957,556,160,39,119,0.288,0.924,SEA,14250000,No
Ryan Zimmerman,1B,144,0.889,524,159,36,108,0.303,0.93,WSH,14000000,No
Andrew McCutchen,RF,156,0.963,570,159,28,88,0.279,0.849,PIT,14208333,No
Corey Seager,SS,145,0.895,539,159,22,77,0.295,0.854,LAD,575000,No
Trey Mancini,LF,147,0.907,543,159,24,78,0.293,0.826,BAL,536000,No
Buster Posey,C,140,0.864,494,158,12,67,0.32,0.861,SF,22177777,No
Alex Bregman,SS,155,0.957,556,158,19,71,0.284,0.827,HOU,539400,No
Yulieski Gurriel,1B,139,0.858,529,158,18,75,0.299,0.817,HOU,14400000,No
Jed Lowrie,2B,153,0.944,567,157,14,69,0.277,0.808,OAK,6500000,No
Brett Gardner,LF,151,0.932,594,157,21,63,0.264,0.778,NYY,12500000,No
Jean Segura,SS,125,0.772,524,157,11,45,0.3,0.776,SEA,6800000,No
Eddie Rosario,LF,151,0.932,542,157,27,78,0.29,0.836,MIN,552500,No
Anthony Rizzo,1B,157,0.969,572,156,32,109,0.273,0.899,CHC,7285714,No
Xander Bogaerts,SS,148,0.914,571,156,10,62,0.273,0.746,BOS,4500000,No
Ryon Healy,1B,149,0.92,576,156,25,78,0.271,0.754,OAK,537500,No
Freddy Galvis,SS,162,1.0,608,155,12,61,0.255,0.69,PHI,4350000,No
George Springer,RF,140,0.864,548,155,34,85,0.283,0.889,HOU,3900000,No
Andrew Benintendi,OF,151,0.932,573,155,20,90,0.271,0.776,BOS,549000,No
Didi Gregorius,SS,136,0.84,534,154,25,87,0.288,0.799,NYY,5100000,No
David Peralta,RF,140,0.864,525,154,14,57,0.293,0.796,ARI,572200,No
Aaron Judge,RF,155,0.957,542,154,52,114,0.284,1.049,NYY,544500,No
Anthony Rendon,3B,147,0.907,508,153,25,100,0.301,0.937,WSH,5800000,No
Justin Upton,LF,152,0.938,557,152,35,109,0.273,0.901,LAA,22125000,No
Justin Smoak,1B,158,0.975,560,151,38,90,0.27,0.883,TOR,4125000,No
Mike Moustakas,3B,148,0.914,555,151,38,85,0.272,0.835,KC,8700000,No
Tim Anderson,SS,146,0.901,587,151,17,56,0.257,0.679,CHW,850000,No
Josh Reddick,RF,134,0.827,477,150,13,82,0.315,0.847,HOU,13000000,Si
Alcides Escobar,SS,162,1.0,599,150,6,54,0.25,0.629,KC,6500000,No
Cesar Hernandez,2B,128,0.79,511,150,9,34,0.294,0.793,PHI,2550000,No
Kevin Pillar,CF,154,0.951,587,150,16,42,0.256,0.704,TOR,555000,No
Chris Taylor,LF,140,0.864,514,148,21,72,0.288,0.85,LAD,535000,No
J.T. Realmuto,C,141,0.87,532,148,17,65,0.278,0.783,MIA,562500,No
Justin Turner,3B,130,0.803,457,147,21,71,0.322,0.945,LAD,13000000,Si
Tim Beckham,SS,137,0.846,533,147,22,62,0.276,0.778,BAL,885000,No
Travis Shaw,3B,144,0.889,538,147,31,101,0.273,0.862,MIL,544400,No
Joe Panik,2B,138,0.852,512,147,10,53,0.287,0.767,SF,600000,No
Odubel Herrera,CF,138,0.852,526,147,14,56,0.28,0.774,PHI,1600000,No
Eduardo Nunez,SS,114,0.704,467,146,12,58,0.313,0.801,BOS,4200000,No
Domingo Santana,RF,151,0.932,525,146,30,85,0.278,0.875,MIL,542200,No
Adam Duvall,LF,157,0.969,587,146,31,99,0.249,0.782,CIN,577500,No
Kyle Seager,3B,154,0.951,578,144,27,88,0.249,0.773,SEA,11000000,No
Billy Hamilton,CF,139,0.858,582,144,4,38,0.247,0.634,CIN,2625000,No
Shin-Soo Choo,RF,149,0.92,544,143,22,78,0.263,0.783,TEX,20000000,No
Albert Pujols,DH,149,0.92,593,143,23,101,0.241,0.672,LAA,26000000,No
Chase Headley,3B,147,0.907,512,140,12,61,0.273,0.758,NYY,14000000,No
Khris Davis,LF,153,0.944,566,140,43,111,0.247,0.864,OAK,5000000,No
Josh Bell,1B,159,0.982,549,140,26,90,0.255,0.8,PIT,549000,No
Nomar Mazara,RF,148,0.914,554,140,20,101,0.253,0.745,TEX,546450,No
Ben Gamel,LF,134,0.827,509,140,11,59,0.275,0.735,SEA,535000,No
Orlando Arcia,SS,153,0.944,506,140,15,53,0.277,0.731,MIL,538100,No
Mark Reynolds,3B,148,0.914,520,139,30,97,0.267,0.839,COL,1500000,No
Kendrys Morales,DH,150,0.926,557,139,28,85,0.25,0.753,TOR,10000000,Si
Kole Calhoun,RF,155,0.957,569,139,19,71,0.244,0.725,LAA,6000000,No
Eugenio Suarez,3B,156,0.963,534,139,26,82,0.26,0.828,CIN,595000,No
Wil Myers,RF,155,0.957,567,138,30,74,0.243,0.792,SD,4500000,No
Marwin Gonzalez,LF,134,0.827,455,138,23,90,0.303,0.907,HOU,3725000,No
Yadier Molina,C,136,0.84,501,137,18,82,0.274,0.751,STL,14200000,No
Scooter Gennett,2B,141,0.87,461,136,27,97,0.295,0.874,CIN,2525000,No
Denard Span,CF,129,0.796,497,135,12,43,0.272,0.756,SF,13750000,No
Freddie Freeman,1B,117,0.722,440,135,28,71,0.307,0.989,ATL,20859375,No
Tommy Pham,LF,128,0.79,444,135,23,72,0.304,0.927,STL,535000,No
Asdrubal Cabrera,2B,135,0.833,479,134,14,59,0.28,0.785,NYM,8250000,No
Bryce Harper,RF,111,0.685,420,134,29,87,0.319,1.008,WSH,13725000,No
Carlos Correa,SS,109,0.673,422,134,24,85,0.318,0.945,HOU,535000,No
Starlin Castro,2B,112,0.691,443,133,16,63,0.3,0.792,NYY,9857142,No
Jake Lamb,3B,149,0.92,536,133,30,105,0.248,0.844,ARI,573300,No
Mark Trumbo,DH,146,0.901,559,132,23,65,0.236,0.689,BAL,11500000,Si
Josh Harrison,2B,128,0.79,486,132,16,47,0.272,0.771,PIT,7750000,No
Maikel Franco,3B,154,0.951,575,132,24,76,0.23,0.69,PHI,560000,No
Gary Sanchez,C,122,0.753,471,132,33,90,0.28,0.88,NYY,557900,No
J.D. Martinez,DH,119,0.735,432,131,45,104,0.303,1.066,ARI,11750000,No
Brandon Crawford,SS,144,0.889,518,131,14,77,0.253,0.709,SF,8200000,No
Yasiel Puig,RF,152,0.938,499,131,28,75,0.263,0.831,LAD,8214285,No
Ian Kinsler,2B,139,0.858,551,130,22,52,0.236,0.725,DET,11000000,No
Hunter Pence,LF,134,0.827,493,129,13,67,0.262,0.705,SF,18500000,No
Zack Cozart,SS,122,0.753,438,129,24,62,0.295,0.928,CIN,5325000,No
Javier Baez,2B,145,0.895,469,129,23,76,0.275,0.801,CHC,609000,No
Yolmer Sanchez,2B,141,0.87,484,129,12,59,0.267,0.732,CHW,546000,No
Jordy Mercer,SS,145,0.895,502,128,14,58,0.255,0.733,PIT,4325000,No
Manuel Margot,CF,126,0.778,487,128,13,39,0.263,0.721,SD,535600,No
Cody Bellinger,1B,132,0.815,480,128,39,97,0.267,0.933,LAD,535000,No
Logan Morrison,DH,149,0.92,512,126,38,85,0.246,0.868,TB,2750000,No
Salvador Perez,C,129,0.796,471,126,27,80,0.268,0.792,KC,4200000,No
Jose Peraza,SS,143,0.883,487,126,5,37,0.259,0.622,CIN,540000,No
Mitch Moreland,1B,149,0.92,508,125,22,79,0.246,0.769,BOS,5500000,Si
Steven Souza,RF,148,0.914,523,125,30,78,0.239,0.81,TB,546700,No
Jorge Polanco,SS,133,0.821,488,125,13,74,0.256,0.723,MIN,540000,No
Rougned Odor,2B,162,1.0,607,124,30,75,0.204,0.649,TEX,1333333,No
Max Kepler,RF,147,0.907,511,124,19,69,0.243,0.737,MIN,547500,No
Jose Reyes,3B,145,0.895,501,123,15,58,0.246,0.728,NYM,535000,No
Mike Trout,CF,114,0.704,402,123,33,72,0.306,1.071,LAA,20083333,No
Carlos Gonzalez,RF,136,0.84,470,122,14,57,0.26,0.756,COL,20428571,No
Gerardo Parra,LF,115,0.71,392,122,10,72,0.311,0.798,COL,8000000,No
Matt Kemp,RF,115,0.71,438,121,19,64,0.276,0.781,ATL,21500000,No
Hanley Ramirez,DH,133,0.821,496,120,23,62,0.242,0.75,BOS,22750000,No
Jose Bautista,RF,157,0.969,587,120,23,65,0.204,0.677,TOR,18000000,Si
Yonder Alonso,1B,142,0.877,451,120,28,67,0.266,0.866,SEA,4000000,No
Matt Carpenter,3B,145,0.895,497,120,23,69,0.241,0.835,STL,10000000,No
Yangervis Solarte,3B,128,0.79,466,119,18,64,0.255,0.731,SD,2625000,No
Brandon Drury,2B,135,0.833,445,119,13,63,0.267,0.764,ARI,559300,No
Tommy Joseph,1B,142,0.877,495,119,22,69,0.24,0.721,PHI,543000,No
Paul DeJong,3B,108,0.667,417,119,25,65,0.285,0.857,STL,535000,No
Trevor Story,SS,145,0.895,503,119,24,82,0.237,0.762,COL,540000,No
Dustin Pedroia,2B,105,0.648,406,118,7,62,0.291,0.756,BOS,15125000,No
Jose Iglesias,SS,130,0.803,463,118,6,54,0.255,0.657,DET,4100000,No
Miguel Cabrera,1B,130,0.803,469,117,16,60,0.25,0.728,DET,28000000,No
Cory Spangenberg,2B,129,0.796,444,117,13,46,0.264,0.725,SD,545000,No
Byron Buxton,CF,140,0.864,462,117,16,51,0.253,0.728,MIN,535000,No
Eric Thames,1B,138,0.852,469,116,31,63,0.247,0.877,MIL,4500000,No
Jackie Bradley Jr.,CF,133,0.821,482,116,17,64,0.241,0.718,BOS,3600000,No
Jedd Gyorko,SS,125,0.772,426,116,20,67,0.272,0.813,STL,6000000,No
Trea Turner,SS,98,0.605,412,116,11,45,0.282,0.782,WSH,554900,No
Danny Valencia,3B,130,0.803,450,115,15,66,0.256,0.725,SEA,5500000,No
Matt Joyce,RF,141,0.87,469,114,25,68,0.243,0.808,OAK,5000000,Si
Eduardo Escobar,SS,129,0.796,457,114,21,72,0.25,0.747,MIN,2600000,No
A.J. Pollock,CF,112,0.691,425,113,14,49,0.266,0.801,ARI,6750000,No
Jason Heyward,RF,126,0.778,432,112,11,59,0.259,0.715,CHC,28166666,No
Jonathan Lucroy,C,123,0.759,423,112,6,40,0.265,0.716,COL,5250000,No
David Freese,3B,130,0.803,426,112,10,52,0.263,0.739,PIT,6250000,No
Jon Jay,CF,141,0.87,379,112,2,34,0.296,0.749,CHC,8000000,Si
Hernan Perez,LF,136,0.84,432,112,14,51,0.259,0.704,MIL,545700,No
Miguel Sano,3B,114,0.704,424,112,28,77,0.264,0.859,MIN,572500,No
Dansby Swanson,SS,144,0.889,487,112,6,51,0.23,0.633,ATL,540000,No
Adam Frazier,2B,121,0.747,406,112,6,53,0.276,0.743,PIT,549500,No
Dexter Fowler,CF,118,0.728,420,111,18,64,0.264,0.851,STL,16500000,Si
Josh Donaldson,3B,113,0.698,415,111,33,78,0.268,0.94,TOR,17000000,No
Scott Schebler,LF,141,0.87,473,110,30,67,0.233,0.791,CIN,540000,No
Justin Bour,1B,108,0.667,377,109,25,83,0.289,0.902,MIA,552500,No
Carlos Beltran,DH,129,0.796,467,108,14,51,0.231,0.666,HOU,16000000,Si
Yasmani Grandal,C,129,0.796,438,108,22,58,0.247,0.767,LAD,5500000,No
Michael Taylor,CF,118,0.728,399,108,19,53,0.271,0.806,WSH,557900,No
Adrian Beltre,3B,94,0.58,340,106,17,71,0.312,0.915,TEX,18000000,No
Kevin Kiermaier,CF,98,0.605,380,105,15,39,0.276,0.788,TB,3166666,No
Michael Conforto,CF,109,0.673,373,104,27,68,0.279,0.939,NYM,554904,No
Willson Contreras,C,117,0.722,377,104,21,74,0.276,0.855,CHC,544500,No
Mitch Haniger,RF,96,0.593,369,104,16,47,0.282,0.843,SEA,538000,No
Hunter Renfroe,RF,122,0.753,445,103,26,58,0.232,0.751,SD,535900,No
Ryan Braun,LF,104,0.642,380,102,17,52,0.268,0.821,MIL,20000000,No
Neil Walker,2B,111,0.685,385,102,14,49,0.265,0.803,MIL,17200000,No
Ben Zobrist,2B,128,0.79,435,101,12,50,0.232,0.693,CHC,16500000,No
Todd Frazier,3B,147,0.907,474,101,27,76,0.213,0.772,NYY,12000000,No
Derek Dietrich,2B,135,0.833,406,101,13,53,0.249,0.758,MIA,1700000,No
Delino DeShields,CF,120,0.741,376,101,6,22,0.269,0.714,TEX,540300,No
Kolten Wong,2B,108,0.667,354,101,4,42,0.285,0.788,STL,2500000,No
Aaron Altherr,RF,107,0.661,372,101,19,65,0.272,0.856,PHI,538500,No
Victor Martinez,DH,107,0.661,392,100,10,47,0.255,0.697,DET,18000000,No
Tucker Barnhart,C,121,0.747,370,100,7,44,0.27,0.75,CIN,575000,No
Alex Gordon,LF,148,0.914,476,99,9,45,0.208,0.608,KC,16000000,No
Ryan Goins,2B,143,0.883,418,99,9,62,0.237,0.643,TOR,548200,No
Chris Davis,1B,128,0.79,456,98,26,61,0.215,0.732,BAL,21065362,No
Jorge Bonifacio,RF,113,0.698,384,98,17,40,0.255,0.752,KC,535000,No
Randal Grichuk,RF,122,0.753,412,98,22,59,0.238,0.758,STL,557200,No
Mike Zunino,C,124,0.765,387,97,25,64,0.251,0.84,SEA,570000,No
Chris Owings,2B,97,0.599,362,97,12,51,0.268,0.741,ARI,2300000,No
Jonathan Villar,SS,122,0.753,403,97,11,40,0.241,0.665,MIL,554500,No
Yunel Escobar,3B,89,0.549,350,96,7,31,0.274,0.73,LAA,7000000,No
Howie Kendrick,LF,91,0.562,305,96,9,41,0.315,0.844,WSH,10000000,No
Welington Castillo,C,96,0.593,341,96,20,54,0.282,0.813,BAL,6000000,Si
Mikie Mahtook,LF,109,0.673,348,96,12,38,0.276,0.785,DET,541300,No
Guillermo Heredia,CF,123,0.759,386,96,6,24,0.249,0.652,SEA,782000,No
Martin Maldonado,C,138,0.852,429,95,14,38,0.221,0.645,LAA,1725000,No
Gregory Polanco,LF,108,0.667,379,95,11,35,0.251,0.695,PIT,1600000,No
Jacoby Ellsbury,CF,112,0.691,356,94,7,39,0.264,0.75,NYY,21142857,No
Carlos Gomez,CF,105,0.648,368,94,17,51,0.255,0.804,TEX,11500000,Si
Curtis Granderson,RF,147,0.907,449,94,26,64,0.209,0.768,LAD,15000000,No
Matt Wieters,C,123,0.759,422,94,10,52,0.223,0.627,WSH,10500000,No
Christian Vazquez,C,99,0.611,324,94,5,32,0.29,0.735,BOS,561000,No
Robbie Grossman,LF,119,0.735,382,94,9,45,0.246,0.741,MIN,552500,No
Joey Gallo,3B,145,0.895,449,94,41,80,0.209,0.869,TEX,537120,No
Ian Desmond,LF,95,0.586,339,93,7,40,0.274,0.701,COL,8000000,Si
Norichika Aoki,LF,110,0.679,336,93,5,35,0.277,0.728,NYM,535000,No
Matt Adams,1B,131,0.809,339,93,20,65,0.274,0.841,ATL,2800000,No
Lucas Duda,1B,127,0.784,423,92,30,64,0.218,0.818,TB,7250000,No
Brandon Belt,1B,104,0.642,382,92,18,51,0.241,0.823,SF,4000000,No
Manuel Pina,C,107,0.661,330,92,9,43,0.279,0.751,MIL,538200,No
Ronald Torreyes,2B,108,0.667,315,92,3,36,0.292,0.689,NYY,561900,No
Ian Happ,OF,115,0.71,364,92,24,68,0.253,0.842,CHC,535000,No
Wilmer Flores,SS,110,0.679,336,91,18,52,0.271,0.795,NYM,2200000,No
Keon Broxton,LF,143,0.883,414,91,20,49,0.22,0.719,MIL,541200,No
Matt Davidson,DH,118,0.728,414,91,26,68,0.22,0.711,CHW,537000,No
Cameron Maybin,CF,114,0.704,395,90,10,35,0.228,0.683,HOU,9000000,No
Wilmer Difo,SS,124,0.765,332,90,5,21,0.271,0.69,WSH,537800,No
Jose Pirela,LF,83,0.512,312,90,10,40,0.289,0.837,SD,535000,No
Nick Williams,RF,83,0.512,313,90,12,55,0.288,0.811,PHI,535000,No
Tyler Flowers,C,99,0.611,317,89,12,49,0.281,0.823,ATL,3600000,No
Albert Almora,CF,132,0.815,299,89,8,46,0.298,0.782,CHC,552000,No
James McCann,C,106,0.654,352,89,13,49,0.253,0.733,DET,552100,No
Kyle Schwarber,LF,129,0.796,422,89,30,59,0.211,0.782,CHC,565500,No
