Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Dominio,Control,Comando,Juegos_2,Juegos_iniciados_2,Inning_pitched_2,Bateos_pitcher_2,Carreras_2,Carreras_ganadas_2,Walks_2,Strike-outs_2,Wins_2,Losses_2,Saves_2,WHIP_2,ERA_2,WAR_2,TVS_2,Dominio_2,Control_2,Comando_2
Trevor Bauer,2021,UFA,CIN,3,102000000,34000000,Los Angeles Dodgers,7,160320500,LAD,106,162,35,25,7,0.654320987654321,SP,28,28,180.7,112,53,45,54,237,13,9,0,1.8,4.32,5.77,124.97,29,205,6.1,28000000,31333333,31333333,0.14572957019000185,0.03320420586607637,4.388888888888889,784,784,32652.489999999994,12544,2809,2025,2916,56169,169,81,0,3.24,18.6624,33.292899999999996,15617.5009,0.021237107627762677,0.0011025192871967804,19.26234567901235
Liam Hendriks,2021,UFA,OAK,3,54000000,18000000,Chicago White Sox,2,57000000,CHW,93,162,11,6,3,0.5740740740740741,RP/CL,93,0,96.3,59,29,25,10,150,11,4,52,1.4,4.32,3.99,174.61,32,235,6.0,11000000,11333333,11333333,0.17307026652821048,0.011538017768547364,15.0,8649,0,9273.689999999999,3481,841,625,100,22500,121,16,2704,1.9599999999999997,18.6624,15.920100000000001,30488.652100000003,0.02995331715614581,0.00013312585402731468,225.0
Jake Odorizzi,2021,UFA,MIN,3,23500000,7833333,Houston Astros,5,76100000,HOU,95,162,15,4,1,0.5864197530864198,SP,28,27,118.3,113,61,59,37,103,6,8,0,2.64,10.8,0.49,29.63,30,190,6.2,6000000,9000000,9000000,0.0967408659716352,0.034751573213111675,2.7837837837837838,784,729,13994.89,12769,3721,3481,1369,10609,36,64,0,6.969600000000001,116.64000000000001,0.24009999999999998,877.9368999999999,0.009358795148941884,0.001207671840786261,7.74945215485756
Taijuan Walker,2021,UFA,TOR,3,23000000,7666667,New York Mets,9,94150000,NYM,77,162,9,5,2,0.4753086419753086,SP,42,40,212.3,176,107,95,74,196,11,14,0,2.35,7.17,0.87,115.53,27,235,6.4,10000000,10000000,10000000,0.10258020620714921,0.03872926152718899,2.6486486486486487,1764,1600,45071.29000000001,30976,11449,9025,5476,38416,121,196,0,5.522500000000001,51.408899999999996,0.7569,13347.1809,0.010522698705501253,0.0014999556984414012,7.015339663988313
Mike Minor,2021,UFA,OAK,2,18000000,9000000,Kansas City Royals,5,41500000,KC,75,163,9,4,2,0.4601226993865031,SP,40,39,215.3,206,128,124,61,211,9,18,0,2.48,10.61,1.17,65.26,33,210,6.4,7000000,7000000,7000000,0.10889198534344842,0.03148062135521495,3.459016393442623,1600,1521,46354.090000000004,42436,16384,15376,3721,44521,81,324,0,6.1504,112.57209999999999,1.3688999999999998,4258.8676000000005,0.011857464472037785,0.0009910295209104155,11.964794410104812
Blake Treinen,2021,UFA,LAD,2,17500000,8750000,Los Angeles Dodgers,7,160320500,LAD,106,162,35,25,7,0.654320987654321,RP/CL,99,0,98.0,69,35,27,33,107,9,8,8,2.19,5.85,2.11,105.73,33,225,6.5,6000000,8000000,8000000,0.12131519274376418,0.03741496598639456,3.242424242424242,9801,0,9604.0,4761,1225,729,1089,11449,81,64,64,4.7961,34.2225,4.4521,11178.832900000001,0.014717375990456652,0.0013998796797630617,10.51331496786042
Trevor May,2021,UFA,MIN,2,15500000,7750000,New York Mets,9,94150000,NYM,77,162,9,5,2,0.4753086419753086,RP,92,0,86.0,75,40,35,31,121,8,3,6,2.42,7.45,0.47,62.69,30,240,6.5,7750000,8000000,8000000,0.15633074935400518,0.040051679586563305,3.903225806451613,8464,0,7396.0,5625,1600,1225,961,14641,64,9,36,5.8564,55.502500000000005,0.22089999999999999,3930.0361,0.02443930319358479,0.0016041370377047318,15.235171696149845
Charlie Morton,2021,UFA,TB,1,15000000,15000000,Atlanta Braves,6,94240000,ATL,88,161,27,18,4,0.546583850931677,SP,43,42,223.7,179,98,89,68,258,16,8,0,2.44,8.09,4.35,109.72,36,215,6.5,15000000,15000000,15000000,0.12814781701683803,0.033775393632344906,3.7941176470588234,1849,1764,50041.689999999995,32041,9604,7921,4624,66564,256,64,0,5.9536,65.4481,18.922499999999996,12038.4784,0.016421863006181002,0.0011407772150198447,14.395328719723182
Pedro Baez,2021,UFA,LAD,2,12500000,6250000,Houston Astros,5,76100000,HOU,95,162,15,4,1,0.5864197530864198,RP,22,0,21.3,12,9,7,8,18,0,0,2,1.69,5.26,0.15,34.6,33,232,6.0,4500000,4750000,4750000,0.09389671361502347,0.04173187271778821,2.25,484,0,453.69000000000005,144,81,49,64,324,0,0,4,2.8560999999999996,27.667599999999997,0.0225,1197.16,0.008816592827701733,0.0017415492005336756,5.0625
Trevor Rosenthal,2021,UFA,SD,1,11000000,11000000,Oakland Athletics,5,21300000,OAK,86,162,29,15,9,0.5308641975308642,RP,23,0,23.7,12,6,5,8,38,1,0,11,0.85,1.9,0.51,97.14,30,230,6.2,11000000,11000000,11000000,0.1781528363806845,0.03750586029067042,4.75,529,0,561.6899999999999,144,36,25,64,1444,1,0,121,0.7224999999999999,3.61,0.2601,9436.1796,0.03173843311048294,0.0014066895561432884,22.5625
Drew Smyly,2021,UFA,SF,1,11000000,11000000,Atlanta Braves,6,94240000,ATL,88,161,27,18,4,0.546583850931677,SP,39,28,153.0,153,80,73,50,159,11,5,0,2.47,7.9,1.26,66.66,32,188,6.2,11000000,11000000,11000000,0.11546840958605664,0.03631082062454612,3.18,1521,784,23409.0,23409,6400,5329,2500,25281,121,25,0,6.100900000000001,62.410000000000004,1.5876000000000001,4443.5556,0.013332953612333337,0.0013184756944279636,10.112400000000001
Corey Kluber,2021,UFA,TEX,1,11000000,11000000,New York Yankees,4,111300000,NYY,92,162,57,40,27,0.5679012345679012,SP,17,17,81.0,74,37,34,34,83,5,3,0,2.34,3.83,1.47,0.0,35,215,6.4,11000000,11000000,11000000,0.11385459533607682,0.04663923182441701,2.4411764705882355,289,289,6561.0,5476,1369,1156,1156,6889,25,9,0,5.475599999999999,14.6689,2.1609,0.0,0.012962868879141807,0.0021752179451717123,5.959342560553634
Brad Hand,2021,UFA,CLE,1,10500000,10500000,New York Mets,9,94150000,NYM,77,162,9,5,2,0.4753086419753086,RP,68,0,64.7,56,39,28,26,61,6,7,21,1.27,3.9,0.33,11.38,31,224,6.3,10500000,10500000,1750012,0.10475699811093937,0.04465052378499055,2.3461538461538463,4624,0,4186.09,3136,1521,784,676,3721,36,49,441,1.6129,15.209999999999999,0.10890000000000001,129.5044,0.010974028653215355,0.0019936692742740067,5.504437869822485
Garrett Richards,2021,UFA,SD,1,10000000,10000000,Boston Red Sox,6,31850000,BOS,92,162,25,14,9,0.5679012345679012,RP,54,32,188.0,205,109,97,77,161,9,10,3,2.84,8.9,1.21,0.0,33,210,6.2,8500000,9500000,9500000,0.09515366430260047,0.04550827423167849,2.090909090909091,2916,1024,35344.0,42025,11881,9409,5929,25921,81,100,9,8.0656,79.21000000000001,1.4641,0.0,0.009054219830211983,0.0020710030235456525,4.37190082644628
James Paxton,2021,UFA,NYY,1,8500000,8500000,Seattle Mariners,4,16300000,SEA,90,162,4,0,0,0.5555555555555556,SP,6,6,21.7,23,18,16,8,28,1,1,0,2.23,13.39,-0.39,0.0,31,235,6.4,8500000,8500000,8500000,0.14336917562724016,0.040962621607782905,3.5,36,36,470.89,529,324,256,64,784,1,1,0,4.9729,179.2921,0.1521,0.0,0.020554720520034434,0.0016779363689824029,12.25
Robbie Ray,2021,UFA,TOR,1,8000000,8000000,Toronto Blue Jays,6,186250000,TOR,92,163,8,2,2,0.5644171779141104,SP,44,43,245.0,203,102,99,97,316,15,12,0,2.94,9.46,6.28,103.27,29,215,6.2,8000000,8000000,8000000,0.14331065759637188,0.04399092970521542,3.2577319587628866,1936,1849,60025.0,41209,10404,9801,9409,99856,225,144,0,8.6436,89.49160000000002,39.4384,10664.6929,0.02053794458070454,0.0019352018963292043,10.612817515145073
Adam Wainwright,2021,UFA,STL,1,8000000,8000000,St. Louis Cardinals,2,17000000,STL,89,161,31,23,11,0.5527950310559007,SP,44,42,272.0,222,97,93,65,228,22,10,0,2.11,6.2,4.06,177.36,39,230,6.7,8000000,8000000,8000000,0.09313725490196079,0.026552287581699346,3.5076923076923077,1936,1764,73984.0,49284,9409,8649,4225,51984,484,100,0,4.4521,38.440000000000005,16.483599999999996,31456.569600000006,0.008674548250672818,0.0007050239758212653,12.303905325443786
J.A. Happ,2021,UFA,NYY,1,8000000,8000000,St. Louis Cardinals,2,17000000,STL,89,161,31,23,11,0.5527950310559007,SP,39,38,201.7,214,119,117,63,164,12,10,0,2.53,9.26,-0.53,51.75,37,205,6.5,8000000,8000000,2795715,0.09034319396243046,0.03470500743678731,2.6031746031746033,1521,1444,40682.88999999999,45796,14161,13689,3969,26896,144,100,0,6.400899999999999,85.74759999999999,0.28090000000000004,2678.0625,0.008161892695333331,0.0012044375411874625,6.776518014613253
Ken Giles,2021,UFA,TOR,2,7000000,3500000,Seattle Mariners,4,16300000,SEA,90,162,4,0,0,0.5555555555555556,RP,4,0,3.7,4,4,4,4,6,0,0,1,2.18,9.82,-0.15,0.0,29,210,6.3,1000000,1275000,1275000,0.18018018018018014,0.1201201201201201,1.5,16,0,13.690000000000001,16,16,16,16,36,0,0,1,4.752400000000001,96.4324,0.0225,0.0,0.03246489732976218,0.014428843257672084,2.25
Kevin Pillar,2021,UFA,COL,2,6500000,3250000,New York Mets,9,94150000,NYM,77,162,9,5,2,0.4753086419753086,CF,124,82,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.5,16.8,32,210,6.0,3600000,3600000,3600000,0.0,0.0,,15376,6724,0.09,0,0,0,0,0,0,0,0,0.0,0.0,0.25,282.24,0.0,0.0,
Chris Archer,2021,UFA,PIT,1,6500000,6500000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,SP,6,5,19.3,18,11,10,8,21,1,1,0,1.35,4.66,-0.1,0.0,32,195,6.2,6500000,6500000,6500000,0.12089810017271156,0.046056419113413925,2.625,36,25,372.49,324,121,100,64,441,1,1,0,1.8225000000000002,21.715600000000002,0.010000000000000002,0.0,0.014616350625371,0.0021211937415504395,6.890625
