Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Dominio,Control,Comando,Juegos_2,Juegos_iniciados_2,Inning_pitched_2,Bateos_pitcher_2,Carreras_2,Carreras_ganadas_2,Walks_2,Strike-outs_2,Wins_2,Losses_2,Saves_2,WHIP_2,ERA_2,WAR_2,TVS_2,Dominio_2,Control_2,Comando_2
Yu Darvish,2018,UFA,LAD,6,126000000,21000000,Chicago Cubs,7,215545000,CHC,95,163,20,17,3,0.5828220858895705,SP,8,8,40.0,36,24,22,21,49,1,3,0,1.42,4.95,-0.07,0.0,31,220,6.5,25000000,25000000,25000000,0.1361111111111111,0.058333333333333334,2.3333333333333335,64,64,1600.0,1296,576,484,441,2401,1,9,0,2.0164,24.5025,0.004900000000000001,0.0,0.018526234567901232,0.003402777777777778,5.4444444444444455
Jake Arrieta,2018,UFA,CHC,3,75000000,25000000,Philadelphia Phillies,4,169200000,PHI,80,162,14,7,2,0.4938271604938271,SP,31,31,172.7,165,93,76,57,138,10,11,0,1.29,3.96,2.96,32.43,32,230,6.4,30000000,30000000,30000000,0.08878594865856013,0.03667245705462266,2.4210526315789473,961,961,29825.289999999997,27225,8649,5776,3249,19044,100,121,0,1.6641000000000001,15.6816,8.7616,1051.7049,0.007882944679200475,0.0013448691064231431,5.861495844875346
Alex Cobb,2018,UFA,TB,4,57000000,14250000,Baltimore Orioles,2,73000000,BAL,47,162,14,7,3,0.2901234567901234,SP,28,28,152.3,172,93,83,43,102,5,15,0,1.41,4.9,1.12,13.46,30,205,6.3,14000000,14000000,7500000,0.07441453272050777,0.03137083242139053,2.372093023255814,784,784,23195.290000000005,29584,8649,6889,1849,10404,25,225,0,1.9880999999999998,24.010000000000005,1.2544000000000002,181.1716,0.0055375226800115215,0.0009841291268109671,5.626825310978909
Wade Davis,2018,UFA,CHC,3,52000000,17333333,Colorado Rockies,5,122500000,COL,91,163,5,1,0,0.558282208588957,RP,69,0,65.3,43,31,30,26,78,3,6,43,1.06,4.13,1.09,25.02,32,225,6.5,16000000,16000000,16000000,0.13272077590607453,0.04424025863535818,3.0,4761,0,4264.089999999999,1849,961,900,676,6084,9,36,1849,1.1236000000000002,17.0569,1.1881000000000002,626.0004,0.017614804357110454,0.001957200484123384,9.0
Mike Minor,2018,UFA,KC,3,28000000,9333333,Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,SP,28,28,157.0,138,76,73,38,132,12,8,0,1.12,4.19,3.72,61.58,30,210,6.4,8000000,8333333,8333333,0.09341825902335456,0.02689313517338995,3.473684210526316,784,784,24649.0,19044,5776,5329,1444,17424,144,64,0,1.2544000000000002,17.556100000000004,13.838400000000002,3792.0964,0.008726971118954565,0.0007232407194542237,12.066481994459835
Jake McGee,2018,UFA,COL,3,27000000,9000000,Colorado Rockies,5,122500000,COL,91,163,5,1,0,0.558282208588957,RP,61,0,51.3,59,39,37,16,47,2,4,1,1.46,6.49,-0.82,0.26,31,229,6.4,7000000,7000000,7000000,0.10179770413688542,0.03465453757851419,2.9375,3721,0,2631.6899999999996,3481,1521,1369,256,2209,4,16,1,2.1315999999999997,42.1201,0.6723999999999999,0.06760000000000001,0.010362772567540859,0.001200936974780652,8.62890625
Bryan Shaw,2018,UFA,CLE,3,27000000,9000000,Colorado Rockies,5,122500000,COL,91,163,5,1,0,0.558282208588957,RP,61,0,54.7,70,43,36,28,54,4,6,0,1.79,5.93,-1.08,0.22,30,226,6.1,7500000,7500000,7500000,0.10968921389396709,0.05687588868576071,1.9285714285714286,3721,0,2992.09,4900,1849,1296,784,2916,16,36,0,3.2041,35.164899999999996,1.1664,0.0484,0.012031723644676463,0.0032348667137950433,3.719387755102041
Brandon Morrow,2018,UFA,LAD,2,21000000,10500000,Chicago Cubs,7,215545000,CHC,95,163,20,17,3,0.5828220858895705,RP,35,0,30.7,24,5,5,9,31,0,0,22,1.08,1.47,1.44,0.0,33,205,6.3,9000000,9000000,9000000,0.11219688744118711,0.03257328990228013,3.4444444444444446,1225,0,942.49,576,25,25,81,961,0,0,484,1.1664,2.1609,2.0736,0.0,0.01258814155149041,0.0010610192150579847,11.8641975308642
Tommy Hunter,2018,UFA,TB,2,18000000,9000000,Philadelphia Phillies,4,169200000,PHI,80,162,14,7,2,0.4938271604938271,RP,65,0,64.0,65,28,27,15,51,5,4,4,1.25,3.8,1.53,24.06,31,250,6.3,9000000,9000000,9000000,0.08854166666666667,0.026041666666666668,3.4,4225,0,4096.0,4225,784,729,225,2601,25,16,16,1.5625,14.44,2.3409,578.8835999999999,0.007839626736111112,0.0006781684027777779,11.559999999999999
Juan Nicasio,2018,UFA,STL,2,17000000,8500000,Seattle Mariners,3,17750000,SEA,89,162,4,0,0,0.5493827160493827,RP,46,0,42.0,53,30,28,5,53,1,6,1,1.38,6.0,-1.1,0.0,31,252,0.0,7500000,7750000,7750000,0.1402116402116402,0.013227513227513227,10.6,2116,0,1764.0,2809,900,784,25,2809,1,36,1,1.9043999999999996,36.0,1.2100000000000002,0.0,0.01965930405083844,0.0001749671061840374,112.36
