Acronimo,Altura,Anio,Anios_contrato,Bateos_pitcher,Bateos_pitcher_2,Cantidad de equipos,Cantidad_agentes_libres,Carreras,Carreras_2,Carreras_ganadas,Carreras_ganadas_2,Comando,Comando_2,Control,Control_2,Dominio,Dominio_2,ERA,ERA_2,Edad,Equipo,Equipo_anterior,Estado,Inning_pitched,Inning_pitched_2,Juegos,Juegos totales,Juegos_2,Juegos_iniciados,Juegos_iniciados_2,Jugador,Losses,Losses_2,Pennants won,Peso,Playoffs,Posicion,Promedio_victorias,Saves,Saves_2,Status,Strike-outs,Strike-outs_2,Sueldo,Sueldo_base,Sueldo_regular,TVS,TVS_2,Valor_contrato,Valor_contrato_total,Valor_promedio_contrato,Victorias,WAR,WAR_2,WHIP,WHIP_2,WS ganadas,Walks,Walks_2,Wins,Wins_2
BOS,6.5,2016,7,227,51529,1,6,106,11236,102,10404,4.56,20.793599999999998,0.024154589371980676,0.0005834441877290019,0.11014492753623188,0.012131905061961773,3.99,15.920100000000001,30,Boston Red Sox,TOR,Massachusetts,230.0,52900.0,35,161,1225,35,1225,David Price,9,81,13,215,22,SP,0.577639751552795,0,0,UFA,228,51984,30000000,30000000,30000000,29.72,883.2783999999999,217000000,230000000,31000000,93,2.99,8.940100000000001,1.2,1.44,8,50,2500,17,289
ARI,6.2,2016,6,161,25921,1,7,80,6400,77,5929,3.268292682926829,10.68173706127305,0.02870545403626689,0.0008240030914282311,0.0938178253868235,0.008801784360312504,4.37,19.0969,32,Arizona Diamondbacks,LAD,Arizona,158.7,25185.689999999995,27,161,729,26,676,Zack Greinke,7,49,1,200,5,SP,0.422360248447205,0,0,UFA,134,17956,34000000,31000000,34000000,16.62,276.22440000000006,206500000,218750000,34416667,68,2.34,5.475599999999999,1.27,1.6129,1,41,1681,13,169
DET,6.2,2016,5,118,13924,1,11,63,3969,57,3249,2.5384615384615383,6.44378698224852,0.027434842249657067,0.0007526705692635685,0.0696422918645141,0.004850048816142166,4.87,23.716900000000003,30,Detroit Tigers,WSH,Michigan,105.3,11088.09,19,160,361,18,324,Jordan Zimmermann,7,49,11,225,16,SP,0.5375,0,0,UFA,66,4356,18000000,18000000,18000000,8.57,73.4449,110000000,272257500,22000000,86,0.39,0.1521,1.37,1.8769000000000002,4,26,676,9,81
SF,0.0,2016,5,190,36100,5,8,88,7744,86,7396,3.0925925925925926,9.564128943758574,0.02951303492375799,0.0008710192304109589,0.09127179319014046,0.00833054023214377,3.81,14.5161,31,San Francisco Giants,CHW,California,203.3,41330.89000000001,34,161,1156,32,1024,Jeff Samardzija,11,121,23,240,26,SP,0.5341614906832298,0,0,UFA,167,27889,10800000,9000000,10800000,53.19,2829.1760999999997,90000000,251000000,18000000,86,2.65,7.0225,1.2,1.44,8,54,2916,12,144
STL,0.0,2016,5,203,41209,2,5,101,10201,92,8464,4.166666666666667,17.361111111111114,0.018864365214110546,0.00035586427493134403,0.0786015217254606,0.006178199217558055,4.69,21.996100000000002,28,St. Louis Cardinals,SF,Missouri,176.7,31222.889999999996,34,161,1156,30,900,Mike Leake,12,144,23,170,28,SP,0.5279503105590062,0,0,UFA,125,15625,12000000,12000000,12000000,19.12,365.5744,80000000,94000000,16000000,85,0.37,0.1369,1.32,1.7424000000000002,11,30,900,9,81
MIA,0.0,2016,5,134,17956,2,10,69,4761,68,4624,4.166666666666667,17.361111111111114,0.021627466882941336,0.00046774732377272425,0.09011444534558889,0.008120613259943128,4.96,24.6016,30,Miami Marlins,BAL,Florida,123.3,15202.89,22,160,484,22,484,Wei-Yin Chen,5,25,2,200,2,SP,0.49375,0,0,UFA,100,10000,12500000,6000000,12500000,8.52,72.59039999999999,80000000,84707500,16000000,79,-0.25,0.0625,1.28,1.6384,2,24,576,5,25
KC,6.0,2016,5,173,29929,2,10,81,6561,80,6400,2.787878787878788,7.7722681359045005,0.037529853292391675,0.0014084898881484423,0.10462868190606163,0.010947161077399828,3.68,13.5424,31,Kansas City Royals,SD,Missouri,195.4,38181.16,33,161,1089,33,1089,Ian Kennedy,11,121,4,205,9,SP,0.5031055900621118,0,0,UFA,184,33856,7500000,7500000,7500000,54.05,2921.4024999999997,70000000,186750000,14000000,81,3.9,15.209999999999999,1.22,1.4884,2,66,4356,11,121
LAD,6.0,2016,3,133,17689,5,8,71,5041,69,4761,2.576923076923077,6.640532544378699,0.04239015244150974,0.001796925024014434,0.10923616206081356,0.011932539101776324,4.56,20.793599999999998,32,Los Angeles Dodgers,HOU,California,136.3,18577.690000000002,27,161,729,26,676,Scott Kazmir,6,36,25,185,30,SP,0.5652173913043478,0,0,UFA,134,17956,12666666,11000000,12666666,15.53,241.18089999999998,48000000,79750000,16000000,91,0.48,0.2304,1.36,1.8496000000000004,6,52,2704,10,100
TOR,6.5,2016,3,168,28224,1,13,72,5184,69,4761,2.716666666666667,7.380277777777779,0.03418803418803419,0.0011688216816421947,0.09287749287749288,0.00862622868320874,3.19,10.1761,33,Toronto Blue Jays,PIT,Toronto,195.0,38025.0,32,161,1024,32,1024,J.A. Happ,4,16,2,205,7,SP,0.546583850931677,0,0,UFA,163,26569,10000000,10000000,10000000,86.31,7449.4161,36000000,65800000,12000000,88,4.5,20.25,1.17,1.3688999999999998,2,60,3600,20,400
CHC,6.6,2016,2,146,21316,2,15,74,5476,70,4900,3.3962264150943398,11.53435386258455,0.03127397179441789,0.0009780613117980458,0.10621348911311736,0.0112813052695823,3.35,11.2225,37,Chicago Cubs,STL,Illinois,188.3,35456.89000000001,29,160,841,29,841,John Lackey,8,64,17,235,18,SP,0.6375,0,0,UFA,180,32400,16000000,16000000,16000000,72.18,5209.952400000001,32000000,291277500,16000000,102,2.81,7.896100000000001,1.06,1.1236000000000002,3,53,2809,11,121
