Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Yu Darvish,126000000,21000000,SP,8,8,40.0,36,24,22,21,49,1,3,0,1.42,4.95,CHC,25000000
Jake Arrieta,75000000,25000000,SP,31,31,172.7,165,93,76,57,138,10,11,0,1.29,3.96,PHI,30000000
Alex Cobb,57000000,14250000,SP,28,28,152.3,172,93,83,43,102,5,15,0,1.41,4.9,BAL,14000000
Wade Davis,52000000,17333333,RP,69,0,65.3,43,31,30,26,78,3,6,43,1.06,4.13,COL,16000000
Tyler Chatwood,38000000,12666667,SP,25,20,103.7,92,62,61,95,85,4,6,0,1.8,5.3,CHC,12500000
Mike Minor,28000000,9333333,SP,28,28,157.0,138,76,73,38,132,12,8,0,1.12,4.19,TEX,8333333
Jake McGee,27000000,9000000,RP,61,0,51.3,59,39,37,16,47,2,4,1,1.46,6.49,COL,7000000
Bryan Shaw,27000000,9000000,RP,61,0,54.7,70,43,36,28,54,4,6,0,1.79,5.93,COL,7500000
Brandon Morrow,21000000,10500000,RP,35,0,30.7,24,5,5,9,31,0,0,22,1.08,1.47,CHC,9000000
Tommy Hunter,18000000,9000000,RP,65,0,64.0,65,28,27,15,51,5,4,4,1.25,3.8,PHI,9000000
Juan Nicasio,17000000,8500000,RP,46,0,42.0,53,30,28,5,53,1,6,1,1.38,6.0,SEA,7750000
Addison Reed,16750000,8375000,RP,55,0,56.0,65,30,28,15,44,1,6,0,1.43,4.5,MIN,8250000
Pat Neshek,16200000,8100000,RP,30,0,24.3,23,9,7,5,15,3,2,5,1.15,2.59,PHI,7750000
Andrew Cashner,16000000,8000000,SP,30,28,153.0,177,97,90,65,99,5,16,0,1.58,5.29,BAL,9500000
Jason Vargas,16000000,8000000,SP,21,20,92.0,100,60,59,30,84,6,9,0,1.41,5.77,NYM,6000000
Jhoulys Chacin,15500000,7750000,SP,36,35,192.7,153,83,75,71,156,15,8,0,1.16,3.5,MIL,8750000
Joe Smith,15000000,7500000,RP,56,0,45.7,34,20,19,12,46,5,1,0,1.01,3.75,HOU,7000000
Greg Holland,14000000,14000000,RP,56,0,46.3,43,30,24,32,47,2,2,3,1.62,4.66,WSH,545000
Anthony Swarzak,14000000,7000000,RP,29,0,26.3,28,18,18,14,31,0,2,4,1.6,6.15,NYM,5500000
Steve Cishek,13000000,6500000,RP,81,0,70.3,45,19,17,28,78,4,3,4,1.04,2.18,CHC,7500000
Lance Lynn,12000000,12000000,SP,31,29,156.7,163,87,83,76,161,10,10,0,1.53,4.77,NYY,12000000
Luke Gregerson,11000000,5500000,RP,17,0,12.7,14,10,10,6,12,0,0,0,1.58,7.11,STL,5000000
Yusmeiro Petit,10000000,5000000,RP,74,0,93.0,76,32,31,18,76,7,3,0,1.01,3.0,OAK,3500000
C.C. Sabathia,10000000,10000000,SP,29,29,153.0,150,72,62,51,140,9,7,0,1.31,3.65,NYY,10500000
