Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
C.J. Wilson,77500000,15500000,SP,34,34,202.3,181,102,86,91,173,13,10,0,1.34,3.83,LAA,10550000
Mark Buehrle,58000000,14500000,SP,31,31,202.3,197,88,84,40,125,13,13,0,1.17,3.74,MIA,7000000
Jonathan Papelbon,50000000,12500000,RP,70,0,70.0,56,22,19,18,92,5,6,38,1.06,2.44,PHI,11000058
Heath Bell,27000000,9000000,RP,73,0,63.7,70,38,36,29,59,4,5,19,1.55,5.09,MIA,7000000
Joe Nathan,14000000,7000000,RP,66,0,64.3,55,23,20,13,78,3,5,37,1.06,2.8,TEX,8050000
Aaron Harang,12000000,6000000,SP,31,31,179.7,167,85,72,85,131,10,10,0,1.4,3.61,LAD,3000000
Frank Francisco,12000000,6000000,RP,48,0,42.3,47,27,26,21,47,1,3,23,1.61,5.53,NYM,5500000
Edwin Jackson,11000000,11000000,SP,34,31,189.7,173,90,85,58,168,10,11,0,1.22,4.03,WSH,11000000
Chris Capuano,10000000,5000000,RP,34,33,198.3,188,91,82,54,162,12,12,0,1.22,3.72,LAD,3375000
Jonathan Broxton,4000000,4000000,RP,60,0,58.0,56,18,16,17,45,4,5,27,1.26,2.48,CIN,4000000
Chien-Ming Wang,4000000,4000000,RP,10,5,32.3,50,24,24,15,15,2,3,0,2.01,6.68,WSH,4000000
LaTroy Hawkins,3000000,3000000,RP/CL,48,0,42.0,45,20,17,13,23,2,3,1,1.38,3.64,LAA,3000000
Jamey Wright,900000,900000,RP,66,0,67.7,72,35,28,30,54,5,3,0,1.51,3.72,LAD,900000
Zach Duke,900000,900000,RP,8,0,13.7,11,2,2,4,10,1,0,0,1.1,1.32,WSH,900000
Chris Young,900000,900000,RP,20,20,115.0,119,58,53,36,80,4,9,0,1.35,4.15,ARI,7200000
Chris Young,900000,900000,RP,20,20,115.0,119,58,53,36,80,4,9,0,1.35,4.15,NYM,900000
Jared Burton,750000,750000,RP,64,0,62.0,41,21,15,16,55,3,2,5,0.92,2.18,MIN,750000
Brad Penny,500000,500000,SP,22,0,28.0,42,22,19,9,10,0,1,0,1.82,6.11,SF,500000
Hiroki Kuroda,0,0,SP,33,33,219.7,205,86,81,51,167,16,11,0,1.16,3.32,NYY,10000000
