Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Aroldis Chapman,86000000,17200000,RP/CL,52,0,50.3,37,20,18,20,69,4,3,22,1.13,3.22,NYY,17200000
Kenley Jansen,80000000,16000000,RP/CL,65,0,68.3,44,11,10,7,109,5,0,41,0.75,1.32,LAD,11333333
Mark Melancon,62000000,15500000,RP/CL,32,0,30.0,37,16,15,6,29,1,2,11,1.43,4.5,SF,14000000
Rich Hill,48000000,16000000,SP,25,25,135.7,99,51,50,49,166,12,8,0,1.09,3.32,LAD,12666666
Brett Cecil,30500000,7625000,RP,73,0,67.3,67,31,29,16,66,2,4,1,1.23,3.88,STL,7750000
Ivan Nova,26000000,8666667,SP,31,31,187.0,203,96,86,36,131,11,14,0,1.28,4.14,PIT,8416666
Edinson Volquez,22000000,11000000,SP,17,17,92.3,78,46,43,53,81,4,8,0,1.42,4.19,MIA,9000000
Michael Dunn,19000000,6333333,RP,68,0,50.3,43,25,25,28,57,5,1,0,1.41,4.47,COL,4000000
Jason Hammel,16000000,8000000,SP,32,32,180.3,209,109,106,48,145,8,13,0,1.42,5.29,KC,5000000
Brad Ziegler,16000000,8000000,RP,53,0,47.0,57,29,25,16,26,1,4,10,1.55,4.79,MIA,7000000
Charlie Morton,14000000,7000000,SP,25,25,146.7,125,65,59,50,163,14,7,0,1.19,3.62,HOU,8875000
Bartolo Colon,12500000,12500000,SP,28,28,143.0,192,112,103,35,89,7,14,0,1.59,6.48,MIN,535000
Junichi Tazawa,12000000,6000000,RP,55,0,55.3,55,35,35,22,38,3,5,0,1.39,5.69,MIA,5000000
Marc Rzepczynski,11000000,5500000,RP,64,0,31.3,29,16,14,20,25,2,2,1,1.56,4.02,SEA,5500000
Santiago Casilla,11000000,5500000,RP,63,0,59.0,58,29,28,22,57,4,5,16,1.36,4.27,OAK,5000000
Daniel Hudson,11000000,5500000,RP,71,0,61.7,58,34,31,33,66,2,7,0,1.48,4.52,PIT,5500000
Andrew Cashner,10000000,10000000,SP,28,28,166.7,156,75,63,64,86,11,11,0,1.32,3.4,TEX,10000000
Jon Jay,8000000,8000000,CF,141,87,1.0,1,0,0,0,0,0,0,0,1.0,0.0,CHC,8000000
R.A. Dickey,8000000,8000000,SP,31,31,190.0,193,99,91,67,136,10,10,0,1.37,4.31,ATL,7500000
Joaquin Benoit,7500000,7500000,RP,52,0,50.3,43,28,26,22,46,1,6,2,1.29,4.65,PIT,7500000
Greg Holland,7000000,7000000,RP,62,0,57.3,40,24,23,26,70,3,6,41,1.15,3.61,COL,13000000
Jerry Blevins,6500000,6500000,RP,75,0,49.0,43,16,16,24,69,6,0,1,1.37,2.94,NYM,5500000
Koji Uehara,6000000,6000000,RP,49,0,43.0,38,21,19,12,50,3,4,2,1.16,3.98,CHC,6000000
Jesse Chavez,5750000,5750000,RP,38,21,138.0,148,83,82,45,119,7,11,0,1.4,5.35,LAA,6550000
Mitch Moreland,5500000,5500000,1B,149,127,1.0,2,0,0,0,1,0,0,0,2.0,0.0,BOS,5500000
Joe Blanton,4000000,4000000,RP,51,0,44.3,52,29,28,13,39,2,4,0,1.47,5.68,WSH,4000000
Drew Storen,3000000,3000000,RP,58,0,54.7,57,32,27,23,48,4,2,1,1.46,4.45,CIN,3150000
Sergio Romo,3000000,3000000,RP,55,0,55.7,42,23,22,19,59,3,1,0,1.1,3.56,TB,3000000
Andres Blanco,3000000,3000000,SS,80,20,0.3,1,1,1,0,0,0,0,0,3.0,27.0,PHI,3000000
Fernando Rodney,2750000,2750000,RP,61,0,55.3,40,29,26,26,65,5,4,39,1.19,4.23,ARI,4000000
Edwin Jackson,2450000,2450000,SP,22,13,76.0,86,53,44,29,60,5,6,0,1.51,5.21,WSH,1000000
Scott Feldman,2300000,2300000,SP,21,21,111.3,116,62,59,35,93,7,7,0,1.36,4.77,CIN,3000000
Matt Belisle,2050000,2050000,RP,61,0,59.3,47,31,27,22,54,2,2,9,1.16,4.1,MIN,2050000
Brian Duensing,2000000,2000000,RP,68,0,62.3,58,19,19,18,61,1,1,0,1.22,2.74,CHC,2000000
Jhoulys Chacin,1750000,1750000,SP,34,32,180.3,157,82,78,72,153,13,10,0,1.27,3.89,SD,1750000
Clayton Richard,1750000,1750000,SP,32,32,197.3,240,114,105,59,151,8,15,0,1.51,4.79,SD,2750000
Trevor Cahill,1750000,1750000,RP,21,14,84.0,91,50,46,45,87,4,3,0,1.62,4.93,KC,1750000
Dustin McGowan,1750000,1750000,RP,63,0,77.7,77,42,41,27,64,8,2,0,1.34,4.75,MIA,1750000
Daniel Descalso,1500000,1500000,3B,131,82,2.0,0,0,0,0,0,0,0,0,0.0,0.0,ARI,1350000
Tom Milone,1250000,1250000,RP,17,8,48.3,65,43,41,14,38,1,3,1,1.63,7.63,NYM,1250000
Jared Hughes,950000,950000,RP,67,0,59.7,49,21,20,24,48,5,3,1,1.22,3.02,MIL,950000
