Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Zack Greinke,147000000,24500000,SP,29,28,177.7,152,54,52,46,148,15,4,0,1.11,2.63,LAD,19000000
Anibal Sanchez,80000000,16000000,RP,29,29,182.0,156,56,52,54,202,14,8,0,1.15,2.57,DET,8800000
Edwin Jackson,52000000,13000000,SP,31,31,175.3,197,110,97,59,135,8,18,0,1.46,4.98,CHC,13000000
Kyle Lohse,33000000,11000000,SP,33,32,198.7,196,78,74,36,125,11,10,0,1.17,3.35,MIL,4350000
Rafael Soriano,28000000,14000000,RP,68,0,66.7,65,24,23,17,51,3,3,43,1.23,3.11,WSH,11000000
Jeremy Guthrie,25000000,8333333,SP,33,33,211.7,236,99,95,59,111,15,12,0,1.39,4.04,KC,5000000
Jonathan Broxton,21000000,7000000,RP,34,0,30.7,27,17,14,12,25,2,2,0,1.27,4.11,CIN,4000000
Jeremy Affeldt,18000000,6000000,RP,39,0,33.7,27,14,14,17,21,1,5,0,1.31,3.74,SF,6000000
Brandon McCarthy,15500000,7750000,SP,22,22,135.0,161,71,68,21,76,5,11,0,1.35,4.53,ARI,5250000
Joe Blanton,15000000,7500000,RP,28,20,132.7,180,96,89,34,108,2,14,0,1.61,6.04,LAA,6500000
Hiroki Kuroda,15000000,15000000,SP,32,32,201.3,191,79,74,43,150,11,13,0,1.16,3.31,NYY,15000000
Hisashi Iwakuma,14000000,7000000,SP,33,33,219.7,179,69,65,42,185,14,6,0,1.01,2.66,SEA,6550000
Dan Haren,13000000,13000000,SP,31,30,169.7,179,92,88,31,151,10,14,1,1.24,4.67,WSH,13000000
Mike Adams,12000000,6000000,RP,28,0,25.0,23,11,11,11,23,1,4,0,1.36,3.96,PHI,5000000
Kevin Correia,10000000,5000000,SP,32,31,185.3,218,89,86,45,101,9,13,0,1.42,4.18,MIN,4500000
Carlos Villanueva,10000000,5000000,RP,47,15,128.7,117,58,58,40,103,7,8,0,1.22,4.06,CHC,5000000
Joakim Soria,8000000,4000000,RP/CL,26,0,23.7,18,10,10,14,28,1,0,0,1.35,3.8,TEX,2000000
Sean Burnett,8000000,4000000,RP,13,0,9.7,9,1,1,4,7,0,0,0,1.35,0.93,LAA,3625000
Randy Choate,7500000,2500000,RP,64,0,35.3,26,9,9,11,28,2,1,0,1.05,2.29,STL,1500000
Jason Grilli,6750000,3375000,RP,54,0,50.0,40,15,15,13,74,0,2,33,1.06,2.7,PIT,2500000
Joe Saunders,6500000,6500000,SP,33,32,183.0,232,117,107,61,107,11,16,0,1.6,5.26,SEA,6500000
Joel Peralta,6000000,3000000,RP,80,0,71.3,47,31,27,34,74,3,8,1,1.14,3.41,TB,3000000
Scott Feldman,6000000,6000000,SP,31,30,181.7,159,87,78,56,132,12,12,0,1.18,3.86,BAL,6000000
Tom Gorzelanny,5700000,2850000,RP,43,10,85.3,77,41,37,31,83,3,6,0,1.27,3.9,MIL,2750000
Scott Baker,5500000,5500000,SP,3,3,15.0,9,6,6,4,6,0,0,0,0.87,3.6,CHC,5500000
Koji Uehara,4250000,4250000,RP,73,0,74.3,33,10,9,9,101,4,1,21,0.56,1.09,BOS,4750000
Mike Pelfrey,4000000,4000000,RP,29,29,152.7,184,92,88,53,101,5,13,0,1.55,5.19,MIN,4000000
Roberto Hernandez,3250000,3250000,RP,32,24,151.0,164,87,82,38,113,6,13,1,1.34,4.89,TB,3250000
