Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Max Scherzer,210000000,30000000,SP,34,33,228.7,176,74,71,34,276,14,12,0,0.92,2.79,WSH,17317857
Jon Lester,155000000,25833333,SP,32,32,205.0,183,83,76,47,207,11,12,0,1.12,3.34,CHC,20000000
James Shields,75000000,18750000,SP,36,33,202.3,189,93,88,81,216,13,7,0,1.33,3.91,SD,10000000
Ervin Santana,55000000,13750000,SP,17,17,108.0,104,50,48,36,82,7,5,0,1.3,4.0,MIN,7598360
Brandon McCarthy,48000000,12000000,SP,4,4,23.0,24,15,15,4,29,3,0,0,1.22,5.87,LAD,12500000
David Robertson,46000000,11500000,RP,60,0,63.3,48,27,24,13,85,6,5,34,0.96,3.41,CHW,10000000
Francisco Liriano,39000000,13000000,RP,31,31,186.7,155,75,70,70,205,12,7,0,1.21,3.38,PIT,11666666
Andrew Miller,36000000,9000000,RP,60,0,61.7,33,16,14,20,100,3,2,36,0.86,2.04,NYY,9000000
Adam LaRoche,25000000,12500000,DH,127,115,1.0,0,0,0,0,1,0,0,0,0.0,0.0,CHW,12000000
Jake Peavy,24000000,12000000,RP,19,19,110.7,99,45,44,25,78,8,6,0,1.12,3.58,SF,9000000
Edinson Volquez,20000000,10000000,SP,35,34,206.0,195,94,81,74,161,13,9,0,1.31,3.54,KC,7500000
Jason Hammel,20000000,10000000,SP,32,31,170.7,158,79,71,40,172,10,7,0,1.16,3.74,CHC,9000000
Luke Gregerson,18500000,6166667,RP,64,0,61.0,48,24,21,10,59,7,3,31,0.95,3.1,HOU,6050000
Zach Duke,15000000,5000000,RP,72,0,61.7,47,26,23,32,67,3,6,1,1.28,3.36,CHW,4500000
Sergio Romo,15000000,7500000,RP,70,0,57.3,51,20,19,10,71,0,5,2,1.06,2.98,SF,6000000
Francisco Rodriguez,13000000,6500000,RP,60,0,57.0,38,15,14,11,62,1,3,38,0.86,2.21,MIL,3500000
Pat Neshek,12500000,6250000,RP,66,0,54.7,49,25,22,12,51,3,6,1,1.12,3.62,HOU,5500000
Luke Hochevar,10000000,5000000,RP,50,0,50.7,49,23,21,16,49,1,1,1,1.28,3.73,KC,4000000
Brett Anderson,10000000,10000000,SP,31,31,180.3,194,82,76,46,116,10,9,0,1.33,3.79,LAD,12400000
Kris Medlen,8500000,4250000,SP,15,8,58.3,56,30,26,18,40,6,2,0,1.27,4.01,KC,2000000
A.J. Burnett,8500000,8500000,SP,26,26,164.0,174,64,58,49,143,9,7,0,1.36,3.18,PIT,8500000
Jason Grilli,8000000,4000000,RP,36,0,33.7,28,13,11,10,45,3,4,24,1.13,2.94,ATL,4250000
Kyle Kendrick,5500000,5500000,SP,27,27,142.3,172,102,100,45,80,7,13,0,1.52,6.32,COL,5500000
Chris Capuano,5000000,5000000,RP,22,4,40.7,52,38,36,22,38,0,4,0,1.82,7.97,NYY,5000000
Casey Janssen,5000000,5000000,RP,48,0,40.0,38,22,22,8,27,2,5,0,1.15,4.95,WSH,3500000
David Ross,5000000,2500000,C,72,46,2.0,0,0,0,0,0,0,0,0,0.0,0.0,CHC,2500000
Aaron Harang,5000000,5000000,SP,29,29,172.3,189,100,93,51,108,6,15,0,1.39,4.86,PHI,5000000
Jason Motte,4500000,4500000,RP,57,0,48.3,48,21,21,11,34,8,1,6,1.22,3.91,CHC,4500000
Colby Lewis,4000000,4000000,SP,33,33,204.7,211,114,106,42,142,17,9,0,1.24,4.66,TEX,4000000
Ryan Vogelsong,4000000,4000000,SP,33,22,135.0,140,76,70,58,108,9,11,0,1.47,4.67,SF,4000000
Jonny Gomes,4000000,4000000,LF,95,55,1.0,3,2,2,0,1,0,0,0,3.0,18.0,KC,1000000
Matt Belisle,3500000,3500000,RP,34,0,33.7,34,10,10,15,25,1,1,0,1.46,2.67,STL,3500000
Neal Cotts,3000000,3000000,RP,68,0,63.3,58,26,24,22,58,1,0,0,1.26,3.41,MIN,721311
John Axford,2600000,2600000,RP,60,0,55.7,56,27,26,32,62,4,5,25,1.58,4.2,COL,2600000
Chris Denorfia,2600000,2600000,RF,103,45,0.3,0,0,0,0,0,0,0,0,0.0,0.0,CHC,2600000
Brandon Morrow,2500000,2500000,RP,5,5,33.0,29,10,10,7,23,2,0,0,1.09,2.73,SD,2500000
Burke Badenhop,2500000,2500000,RP,68,0,66.3,71,30,29,20,36,2,4,0,1.37,3.94,CIN,1000000
Tim Stauffer,2200000,2200000,RP,18,0,20.7,32,18,16,9,14,1,0,0,1.98,6.97,NYM,507500
Ichiro Suzuki,2000000,2000000,RF,153,89,1.0,2,1,1,0,0,0,0,0,2.0,9.0,MIA,3200000
Carlos Villanueva,2000000,2000000,RP,35,0,61.0,50,21,20,21,55,4,3,2,1.16,2.95,STL,2000000
Craig Breslow,2000000,2000000,RP,45,2,65.0,69,33,30,23,46,0,4,1,1.41,4.15,BOS,2000000
Franklin Morales,1850000,1850000,RP,67,0,62.3,58,23,21,14,41,4,2,0,1.15,3.03,KC,1850000
Jim Johnson,1600000,1600000,RP,72,0,66.7,77,36,33,20,50,2,6,10,1.46,4.46,LAD,585792
Joe Beimel,1500000,1500000,RP,53,0,47.3,49,25,21,16,22,2,1,1,1.37,3.99,SEA,600000
Chad Billingsley,1500000,1500000,SP,7,7,37.0,53,26,24,8,15,2,3,0,1.65,5.84,PHI,1500000
Matt Albers,1500000,1500000,RP,30,0,37.3,31,6,5,9,28,2,0,0,1.07,1.21,CHW,1500000
Alexi Ogando,1500000,1500000,RP,64,0,65.3,59,29,29,28,53,3,1,0,1.33,4.0,BOS,1500000
Tom Gorzelanny,1000000,1000000,RP,48,0,39.3,46,29,27,23,36,2,3,0,1.75,6.18,DET,1000000
Joba Chamberlain,1000000,1000000,RP,36,0,27.7,39,20,19,9,23,0,2,0,1.74,6.18,KC,507500
Joe Thatcher,1000000,1000000,RP,43,0,22.7,23,8,8,12,26,1,3,0,1.54,3.18,HOU,765027
Jeanmar Gomez,800000,800000,RP,65,0,74.7,82,28,25,17,50,2,3,0,1.33,3.01,PHI,800000
Chris Young,675000,675000,RP,33,18,121.7,91,44,42,42,80,11,6,0,1.09,3.11,NYY,2500000
Chris Young,675000,675000,RP,33,18,121.7,91,44,42,42,80,11,6,0,1.09,3.11,KC,675000
Shane Robinson,550000,550000,CF,83,48,1.0,0,0,0,1,1,0,0,0,1.0,0.0,MIN,550000
Ross Detwiler,507500,507500,SP,41,7,58.3,82,51,47,36,41,1,5,0,2.02,7.25,ATL,507500
Rich Hill,0,0,SP,4,4,29.0,14,5,5,5,36,2,1,0,0.65,1.55,BOS,507500
Mat Latos,0,0,SP,24,21,116.3,120,67,64,32,100,4,10,0,1.31,4.95,LAA,507500
David Carpenter,0,0,RP,30,0,24.7,25,12,11,9,15,0,1,0,1.38,4.01,WSH,792349
David Carpenter,0,0,RP,30,0,24.7,25,12,11,9,15,0,1,0,1.38,4.01,ATL,191352
David Carpenter,0,0,RP,4,0,3.7,6,3,3,0,5,0,0,0,1.64,7.36,WSH,792349
David Carpenter,0,0,RP,4,0,3.7,6,3,3,0,5,0,0,0,1.64,7.36,ATL,191352
Josh Wilson,0,0,2B,21,8,1.0,2,1,1,0,0,0,0,0,2.0,9.0,DET,507500
Felix Doubront,0,0,SP,16,12,75.3,87,50,46,26,56,3,3,1,1.5,5.5,OAK,507500
Clint Robinson,0,0,1B,126,77,1.0,1,0,0,0,1,0,0,0,1.0,0.0,WSH,525000
Ross Ohlendorf,0,0,RP,21,0,19.3,21,8,8,7,19,3,1,1,1.45,3.72,TEX,507500
Trevor Cahill,0,0,RP,26,3,43.3,44,27,26,16,36,1,3,0,1.38,5.4,CHC,507500
Chaz Roe,0,0,RP,36,0,41.3,44,19,19,17,38,4,2,0,1.48,4.14,BAL,507500
Scott Carroll,0,0,RP,18,0,36.7,40,19,14,13,27,1,1,0,1.45,3.44,CHW,507500
Clayton Richard,0,0,SP,23,3,42.3,47,18,18,7,22,4,2,0,1.28,3.83,CHC,507500
Ryan Mattheus,0,0,RP,58,0,56.0,67,31,25,18,37,2,4,0,1.52,4.02,CIN,507500
Cory Gearrin,0,0,RP,7,0,3.7,1,2,2,1,5,0,0,0,0.55,4.91,SF,507500
Mark Lowe,0,0,RP,57,0,55.0,46,15,12,12,61,1,3,1,1.05,1.96,TOR,507500
