Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo_base,Sueldo,Sueldo_regular,Dominio,Control,Comando,Juegos_2,Juegos_iniciados_2,Inning_pitched_2,Bateos_pitcher_2,Carreras_2,Carreras_ganadas_2,Walks_2,Strike-outs_2,Wins_2,Losses_2,Saves_2,WHIP_2,ERA_2,Control_2,Comando_2,Juegos_2_2
Trevor Bauer,2021,UFA,CIN,3,102000000,34000000,SP,17,17,107.7,71,36,31,37,137,8,5,0,1.0,2.59,LAD,28000000,31333333,31333333,0.14133911069844216,0.03817187661198803,3.7027027027027026,289,289,11599.29,5041,1296,961,1369,18769,64,25,0,1.0,6.708099999999999,0.0014570921640808389,13.710007304601898,83521
Liam Hendriks,2021,UFA,OAK,3,54000000,18000000,RP/CL,69,0,71.0,45,23,20,7,113,8,3,38,0.73,2.54,CHW,11000000,11333333,11333333,0.17683881064162754,0.010954616588419406,16.142857142857142,4761,0,5041.0,2025,529,400,49,12769,64,9,1444,0.5328999999999999,6.4516,0.00012000362459927361,260.59183673469386,22667121
Justin Turner,2021,UFA,LAD,2,34000000,17000000,3B,151,139,1.0,2,0,0,0,0,0,0,0,2.0,0.0,LAD,8000000,12000000,12000000,0.0,0.0,,22801,19321,1.0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,,519885601
Jake Odorizzi,2021,UFA,MIN,3,23500000,7833333,SP,24,23,104.7,97,51,49,34,91,6,7,0,1.25,4.21,HOU,6000000,9000000,9000000,0.09657221691605646,0.03608192719940571,2.676470588235294,576,529,10962.09,9409,2601,2401,1156,8281,36,49,0,1.5625,17.7241,0.0013019054704232133,7.16349480968858,331776
Taijuan Walker,2021,UFA,TOR,3,23000000,7666667,SP,31,29,159.0,133,84,79,55,146,7,11,0,1.18,4.47,NYM,10000000,10000000,10000000,0.10202655485674354,0.03843466107617051,2.6545454545454548,961,841,25281.0,17689,7056,6241,3025,21316,49,121,0,1.3923999999999999,19.9809,0.0014772231720400963,7.046611570247935,923521
Mike Minor,2021,UFA,OAK,2,18000000,9000000,SP,28,28,158.7,156,92,89,41,149,8,12,0,1.24,5.05,KC,7000000,7000000,7000000,0.10431982076594554,0.02870545403626689,3.6341463414634148,784,784,25185.689999999995,24336,8464,7921,1681,22201,64,144,0,1.5376,25.502499999999998,0.0008240030914282311,13.207019631171923,614656
Blake Treinen,2021,UFA,LAD,2,17500000,8750000,RP/CL,72,0,72.3,46,20,16,25,85,6,5,7,0.98,1.99,LAD,6000000,8000000,8000000,0.13062855386506841,0.03842016290149071,3.4,5184,0,5227.29,2116,400,256,625,7225,36,25,49,0.9603999999999999,3.9601,0.001476108917377083,11.559999999999999,26873856
Trevor May,2021,UFA,MIN,2,15500000,7750000,RP,68,0,62.7,55,29,25,24,83,7,3,4,1.26,3.59,NYM,7750000,8000000,8000000,0.14708488392698918,0.042530568846358315,3.4583333333333335,4624,0,3931.2900000000004,3025,841,625,576,6889,49,9,16,1.5876000000000001,12.8881,0.0018088492863948245,11.960069444444445,21381376
Charlie Morton,2021,UFA,TB,1,15000000,15000000,SP,34,33,185.7,136,77,69,58,216,14,6,0,1.04,3.35,ATL,15000000,15000000,15000000,0.12924071082390953,0.03470352420271645,3.7241379310344827,1156,1089,34484.49,18496,5929,4761,3364,46656,196,36,0,1.0816000000000001,11.2225,0.0012043345920885263,13.869203329369798,1336336
Pedro Baez,2021,UFA,LAD,2,12500000,6250000,RP,4,0,4.3,2,1,1,1,5,0,0,0,0.69,2.08,HOU,4500000,4750000,4750000,0.12919896640826875,0.02583979328165375,5.0,16,0,18.49,4,1,1,1,25,0,0,0,0.4760999999999999,4.3264000000000005,0.0006676949168385982,25.0,256
