Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Bryce Harper,330000000,25384615,RF,157,0.969,573,149,35,114,0.26,0.882,PHI,11538462
Manny Machado,300000000,30000000,3B,156,0.963,587,150,32,85,0.256,0.796,SD,12000000
Patrick Corbin,140000000,23333333,SP,33,0.204,65,6,0,4,0.092,0.24,WSH,12916666
Nathan Eovaldi,68000000,17000000,SP,23,0.142,2,0,0,0,0.0,0.0,BOS,17000000
A.J. Pollock,60000000,12000000,CF,86,0.531,308,82,15,47,0.266,0.795,LAD,4000000
Andrew McCutchen,50000000,16666667,RF,59,0.364,219,56,10,29,0.256,0.834,PHI,10000000
J.A. Happ,34000000,17000000,SP,32,0.198,3,0,0,0,0.0,0.0,NYY,17000000
Michael Brantley,32000000,16000000,LF,148,0.914,575,179,22,90,0.311,0.875,HOU,16000000
Charlie Morton,30000000,15000000,SP,33,0.204,2,0,0,0,0.0,0.0,TB,15000000
Lance Lynn,30000000,10000000,SP,33,0.204,2,0,0,0,0.0,0.0,TEX,9333333
Joe Kelly,25000000,8333333,RP,55,0.34,2,0,0,0,0.0,0.0,LAD,3000000
Daniel Murphy,24000000,12000000,1B,132,0.815,438,122,13,78,0.279,0.78,COL,10000000
D.J. LeMahieu,24000000,12000000,2B,145,0.895,602,197,26,102,0.327,0.893,NYY,12000000
Josh Donaldson,23000000,23000000,3B,157,0.969,549,142,37,94,0.259,0.9,ATL,23000000
Dallas Keuchel,21210000,21210000,SP,19,0.117,38,5,0,2,0.132,0.312,ATL,21210000
Marwin Gonzalez,21000000,10500000,3B,116,0.716,425,112,15,55,0.264,0.736,MIN,12000000
Jed Lowrie,20000000,10000000,2B,9,0.056,7,0,0,0,0.0,0.125,NYM,8500000
Wilson Ramos,19000000,9500000,C,142,0.877,473,136,14,72,0.288,0.768,NYM,7750000
Anibal Sanchez,19000000,9500000,SP,30,0.185,52,6,0,1,0.115,0.231,WSH,10000000
Yasmani Grandal,18250000,18250000,C,153,0.944,513,126,28,77,0.246,0.848,MIL,16000000
Garrett Richards,15500000,7750000,SP,3,0.019,2,0,0,0,0.0,0.0,SD,7000000
Nelson Cruz,14300000,14300000,DH,120,0.741,454,141,41,108,0.311,1.031,MIN,14000000
Kurt Suzuki,10000000,5000000,C,85,0.525,280,74,17,63,0.264,0.809,WSH,4000000
Mike Moustakas,10000000,10000000,3B,143,0.883,523,133,35,87,0.254,0.845,MIL,7050000
Brian Dozier,9000000,9000000,2B,135,0.833,416,99,20,50,0.238,0.771,WSH,9000000
Trevor Cahill,9000000,9000000,RP,39,0.241,3,1,0,0,0.333,0.667,LAA,9000000
Ian Kinsler,8000000,4000000,2B,87,0.537,258,56,9,22,0.217,0.646,SD,3750000
Jesse Chavez,8000000,4000000,RP,48,0.296,2,1,0,0,0.5,1.0,TEX,4000000
Jonathan Schoop,7500000,7500000,2B,122,0.753,433,111,23,59,0.256,0.777,MIN,7500000
Derek Holland,7000000,7000000,RP,53,0.327,14,1,0,0,0.071,0.205,CHC,6500000
Nick Markakis,6000000,6000000,RF,116,0.716,414,118,9,62,0.285,0.776,ATL,4000000
Robinson Chirinos,5750000,5750000,C,114,0.704,366,87,17,58,0.238,0.79,HOU,5750000
Jordy Mercer,5250000,5250000,SS,74,0.46,255,69,9,22,0.271,0.75,DET,5250000
Billy Hamilton,5250000,5250000,CF,119,0.735,316,69,0,15,0.218,0.564,ATL,4450000
Daniel Descalso,5000000,2500000,2B,82,0.506,168,29,2,15,0.173,0.521,CHC,1500000
Freddy Galvis,5000000,5000000,SS,148,0.914,557,145,23,70,0.26,0.734,CIN,4000000
Wade Miley,4500000,4500000,SP,33,0.204,4,0,0,0,0.0,0.2,HOU,5000000
Wilmer Flores,4250000,4250000,2B,89,0.549,265,84,9,37,0.317,0.848,ARI,3750000
