Jugador,Valor_contrato,Valor_promedio_contrato,Porcetnaje_juegos,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Josh Donaldson,92000000,23000000,0.467,11,0.222,0.842,MIN,21000000
Yasmani Grandal,73000000,18250000,0.767,27,0.23,0.773,CHW,18250000
Nick Castellanos,64000000,16000000,1.0,34,0.225,0.784,CIN,16000000
Mike Moustakas,64000000,16000000,0.733,27,0.23,0.799,CIN,12000000
Will Smith,40000000,13333333,0.617,25,0.29,0.98,ATL,13000000
Will Smith,40000000,13333333,0.617,25,0.29,0.98,LAD,573500
Avisail Garcia,20000000,10000000,0.883,15,0.238,0.659,MIL,7250000
Marcell Ozuna,18000000,18000000,1.0,56,0.338,1.067,ATL,18000000
Corey Dickerson,17500000,8750000,0.867,17,0.258,0.713,MIA,8000000
Kole Calhoun,16000000,8000000,0.9,40,0.226,0.864,ARI,6000000
Travis d'Arnaud,16000000,8000000,0.733,34,0.321,0.919,ATL,8000000
Didi Gregorius,14000000,14000000,1.0,40,0.284,0.827,PHI,14000000
Brett Gardner,12500000,12500000,0.817,15,0.223,0.747,NYY,10000000
Starlin Castro,12000000,6000000,0.267,4,0.267,0.752,WSH,6000000
Edwin Encarnacion,12000000,12000000,0.733,19,0.157,0.627,CHW,12000000
Yan Gomes,10000000,5000000,0.5,13,0.284,0.787,WSH,4000000
Martin Maldonado,7000000,3500000,0.783,24,0.215,0.727,HOU,3500000
Jason Castro,6850000,6850000,0.45,9,0.188,0.668,SD,6850000
Robinson Chirinos,6750000,6750000,0.433,7,0.162,0.475,NYM,5750000
Howie Kendrick,6250000,6250000,0.417,14,0.275,0.705,WSH,4000000
Wilmer Flores,6250000,3125000,0.917,32,0.268,0.83,SF,3000000
Jonathan Schoop,6100000,6100000,0.759,23,0.278,0.799,DET,6100000
C.J. Cron,6100000,6100000,0.224,8,0.191,0.894,DET,6100000
Todd Frazier,5000000,5000000,0.75,12,0.236,0.684,NYM,3500000
Eric Sogard,4500000,4500000,0.717,10,0.209,0.56,MIL,4000000
Alex Avila,4250000,4250000,0.383,2,0.184,0.641,MIN,4250000
Kevin Pillar,4250000,4250000,0.9,26,0.289,0.798,COL,4250000
Austin Romine,4150000,4150000,0.638,17,0.239,0.582,DET,4150000
Travis Shaw,4000000,4000000,0.833,17,0.239,0.717,TOR,4158000
Alex Gordon,4000000,4000000,0.833,11,0.209,0.606,KC,4000000
Eric Thames,4000000,4000000,0.683,12,0.203,0.617,WSH,3000000
Mitch Moreland,3000000,3000000,0.7,29,0.265,0.894,SD,2500000
Stephen Vogt,3000000,3000000,0.433,7,0.167,0.525,ARI,2500000
Jose Iglesias,3000000,3000000,0.65,24,0.373,0.956,BAL,2500000
Maikel Franco,2950000,2950000,1.0,38,0.278,0.778,KC,3340000
Asdrubal Cabrera,2500000,2500000,0.867,31,0.242,0.753,WSH,2685000
Francisco Cervelli,2000000,2000000,0.267,7,0.245,0.808,MIA,2000000
Jedd Gyorko,2000000,2000000,0.717,17,0.248,0.838,MIL,1000000
Jarrod Dyson,2000000,2000000,0.533,5,0.18,0.411,CHW,2000000
Matt Wieters,2000000,2000000,0.328,4,0.2,0.529,STL,2000000
Matt Joyce,1500000,1500000,0.767,14,0.252,0.682,MIA,1593000
Cameron Maybin,1500000,1500000,0.533,7,0.247,0.694,CHC,1500000
Adeiny Hechavarria,1000000,1000000,0.45,2,0.254,0.607,ATL,1000000
Guillermo Heredia,1000000,1000000,0.25,5,0.212,0.672,NYM,1000000
Kevin Plawecki,900000,900000,0.4,17,0.342,0.857,BOS,1000000
Dustin Garneau,650000,650000,0.283,4,0.158,0.562,HOU,659300
Logan Forsythe,0,0,0.217,2,0.118,0.446,MIA,575000
Jake Lamb,0,0,0.517,10,0.193,0.635,OAK,563500
Brock Holt,0,0,0.617,5,0.211,0.557,WSH,563500
