Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
PHI,PIT,6.5,6.5,2015,0.0,2014,2014,2014,2,5.0,1,5.0,0.0,0.0,3600.0,3481.0,60.0,59.0,1,64,16.0,0.017689000000000003,0.0046240000000000005,0.133,0.068,8,4.0,3750000,0.0,0.0,7,8.0,2.0,2.0,4,0.0,2,0.0,36,31.0,37,PIT,Philadelphia Phillies,Pittsburgh Pirates,Pennsylvania,137617500,122617500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,900.0,34,30.0,34,30.0,162.0,162.0,A.J. Burnett,15000000,8000000.0,0.0,7.0,9.0,230.0,230.0,14,15.0,0.0,0.0,0.11628100000000002,0.027556000000000004,0.341,0.166,0.04409999999999999,0.034225,0.21,0.185,0.21,0.185,0.0,0.0,0.030624999999999996,0.009604000000000001,0.175,0.098,0.027889000000000004,0.0046240000000000005,0.167,0.068,SP,SP,0.4506172839506173,0.5802469135802469,0.0,0.0,1.0,4.0,1.0,2.0,UFA,0.432632690481169,0.27553156146752467,11250000,8000000.0,0.29718875502008035,0.5848375451263538,7500000,16500000.0,0.064,0.112,0.4323866697452474,0.561711079943899,11250000,16500000.0,150.7984,1557.8808999999999,12.28,39.47,0,0.0,0,0.0,16000000,11250000,16500000.0,59875000,28875000.0,22500000,82500000.0,16000000,73,94.0,3.778791104643598,4.0,1.94391129032258,2.0,0.0,2.0,5.0,16.235878686614704,15.830413578506539,16.235878686614704,0,-0.14702414368627603,-0.15100532428416968,-0.01719743748519753,4.726755722990118,-0.03493372963210195,-0.03493372963210195,-5.9301533219761495,-2.4351906130683383,-0.0975609756097561,-0.0046240000000000005,-0.068,-0.31234752377721214,-0.0,-0.0,-0.0,-0.0,-5.806451612903226,-2.4096579867074968,-0.013778000000000002,-0.11737972567696689,-0.009604000000000001,-0.098,-0.0046240000000000005,-0.068,-0.04,-0.2,-0.0,-0.0,-1.0362694300518136,-1.0179731971185753
PIT,PHI,6.5,6.5,2016,2015.0,2014,2015,2015,1,2.0,1,1.0,0.0,0.0,1764.0,3600.0,42.0,60.0,2,25,64.0,0.014160999999999998,0.017689000000000003,0.119,0.133,5,8.0,0,3750000.0,0.0,4,7.0,2.0,2.0,0,4.0,0,2.0,37,36.0,38,PHI,Pittsburgh Pirates,Philadelphia Phillies,Pennsylvania,146117500,137617500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,676,1156.0,26,34.0,26,34.0,161.0,162.0,A.J. Burnett,8500000,15000000.0,0.0,9.0,7.0,230.0,230.0,17,14.0,0.0,0.0,0.094249,0.11628100000000002,0.307,0.341,0.025921000000000003,0.04409999999999999,0.161,0.21,0.161,0.21,0.0,0.0,0.013456000000000001,0.030624999999999996,0.116,0.175,0.0361,0.027889000000000004,0.19,0.167,SP,SP,0.6024844720496895,0.4506172839506173,0.0,0.0,25.0,1.0,5.0,1.0,UFA,0.2608390584968649,0.432632690481169,8500000,11250000.0,0.2787341334508919,0.29718875502008035,8500000,7500000.0,0.086,0.064,0.256598807460044,0.4323866697452474,8500000,11250000.0,4590.0625,150.7984,67.75,12.28,0,0.0,0,0.0,8500000,8500000,11250000.0,50000000,59875000.0,8500000,22500000.0,8500000,97,73.0,6.969600000000001,3.778791104643598,2.64,1.94391129032258,0.0,5.0,2.0,15.955576721460545,15.955576721460545,15.955576721460545,0,-0.14702414368627603,-0.15100532428416968,-0.01719743748519753,4.726755722990118,-0.03493372963210195,-0.03493372963210195,-8.219178082191782,-2.86691089540498,-0.5245901639344263,-0.06163414634146343,-0.24826225315473038,-0.7242859683401482,-0.125,-0.35355339059327373,-0.0,-0.0,-9.248,-3.041052449399714,-0.1353678696158324,-0.36792372798697337,-0.08059210526315788,-0.2838874869788344,-0.0546843137254902,-0.23384677403267765,-0.01639344262295082,-0.12803687993289598,-0.0,-0.0,-1.3258916156644203,1.1514736712858094
MIA,PHI,6.2,6.2,0,201.0,2017,2017,2017,1,1.0,1,1.0,0.0,0.0,20449.0,29241.0,143.0,171.0,1,900,1369.0,0.04409999999999999,0.046655999999999996,0.21,0.216,30,37.0,0,0.0,0.0,6,6.0,2.0,2.0,25,64.0,5,8.0,35,34.0,36,PHI,Miami Marlins,Philadelphia Phillies,Florida,18513500,16013500.0,0.0,0.0,36.0,4.0,6.0,2.0,0.0,1296,2500.0,36,50.0,51,64.0,162.0,161.0,A.J. Ellis,2500000,983606.0,0.0,2.0,7.0,225.0,225.0,2,14.0,0.0,0.0,0.44756100000000004,0.358801,0.669,0.599,0.049284,0.095481,0.222,0.309,0.315,0.395,0.0,0.0,0.088804,0.09060099999999999,0.298,0.301,0.13764099999999999,0.088804,0.371,0.298,C,C,0.4753086419753086,0.4347826086956521,0.0,0.0,196.0,484.0,14.0,22.0,UFA,0.07005187660461497,0.028373478806161243,2500000,983606.0,0.07425674957886269,0.1267762165594983,2500000,4500000.0,0.023,0.01,0.0688807072304443,0.11720609555069514,2500000,4500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2500000,2500000,4500000.0,57250000,8750000.0,2500000,4500000.0,2500000,77,70.0,0.36,3.0175853971921485,0.6,1.7371198568872985,0.0,2.0,2.0,14.73180128983843,14.73180128983843,14.73180128983843,1,0.0,0.0,0.0,0.0,0.0,0.0,-47.46915584415584,-6.889786342417001,-7.734463276836158,0.15347368421052632,0.39175717505940627,-2.781090303610467,-1.6,-1.2649110640673518,-0.13793103448275862,-0.3713906763541037,-15.723270440251572,-3.9652579285907206,-0.3960275938189845,0.6293072332485815,0.2220612745098039,0.471233779041575,-0.15717522123893807,0.39645330272169266,-5.627906976744186,-2.372321010475645,-0.0,-0.0,-1.0405466886869479,1.02007190368471
TEX,CHW,6.3,6.3,0,0.0,2013,2014,2013,1,2.0,0,1.0,0.0,0.0,253009.0,229441.0,503.0,479.0,2,18769,17689.0,0.07398400000000001,0.07728400000000002,0.272,0.278,137,133.0,0,0.0,0.0,12,1.0,2.0,2.0,576,324.0,24,18.0,36,34.0,36,CHW,Texas Rangers,Chicago White Sox,Texas,50425000,42925000.0,0.0,0.0,289.0,729.0,17.0,27.0,0.0,15129,15876.0,123,126.0,134,135.0,162.0,162.0,A.J. Pierzynski,7500000,6000000.0,0.0,2.0,6.0,250.0,250.0,6,9.0,0.0,0.0,0.521284,0.6839289999999999,0.722,0.827,0.570025,0.605284,0.755,0.778,0.822,0.833,0.0,0.0,0.088209,0.10627600000000001,0.297,0.326,0.18062499999999998,0.251001,0.425,0.501,C,C,0.5617283950617284,0.5246913580246914,0.0,0.0,4900.0,5929.0,70.0,77.0,UFA,0.25828231293103715,0.18692520693848005,7500000,6000000.0,0.25992779783393505,0.19118741096793224,7500000,6000000.0,0.054,0.055,0.24614305750350635,0.18519586120864473,7500000,6000000.0,802.0224000000001,4891.6035999999995,28.32,69.94,1,16.0,1,4.0,7500000,7500000,4000000.0,33750000,900000.0,7500000,8000000.0,7500000,91,85.0,3.1684,10.6276,1.78,3.26,0.0,0.0,3.0,15.830413578506539,15.830413578506539,15.830413578506539,2,0.0,0.0,0.0,0.0,0.0,0.0,351.90337423312883,18.75908777721158,102.2485549132948,-0.15456800000000004,0.3931513703397204,10.111802752887083,-8.307692307692308,-2.8823067684915684,-16.2,4.024922359499621,98.6086956521739,9.930191118612669,0.6839289999999999,0.827,-0.21255200000000002,0.46103362133362896,0.46654460966542743,0.6830407086443878,58.127450980392155,7.624136080920392,4.0,2.0,-1.4658758620689654,-1.2107336049143782
TEX,CHW,6.3,6.3,0,0.0,2013,2013,2013,1,2.0,0,0.0,0.0,0.0,253009.0,229441.0,503.0,479.0,1,18769,17689.0,0.07398400000000001,0.07728400000000002,0.272,0.278,137,133.0,0,0.0,0.0,12,1.0,2.0,2.0,576,324.0,24,18.0,36,34.0,36,CHW,Texas Rangers,Chicago White Sox,Texas,50425000,36925000.0,0.0,0.0,289.0,729.0,17.0,27.0,0.0,15129,15876.0,123,126.0,134,135.0,162.0,162.0,A.J. Pierzynski,7500000,2000000.0,0.0,2.0,6.0,250.0,250.0,6,9.0,0.0,0.0,0.521284,0.6839289999999999,0.722,0.827,0.570025,0.605284,0.755,0.778,0.822,0.833,0.0,0.0,0.088209,0.10627600000000001,0.297,0.326,0.18062499999999998,0.251001,0.425,0.501,C,C,0.5617283950617284,0.5246913580246914,0.0,0.0,4900.0,5929.0,70.0,77.0,UFA,0.25828231293103715,0.06183677723670777,7500000,2000000.0,0.25992779783393505,0.06177739672280139,7500000,2000000.0,0.054,0.016,0.24614305750350635,0.059841378317667,7500000,2000000.0,802.0224000000001,4891.6035999999995,28.32,69.94,1,16.0,1,4.0,7500000,7500000,4000000.0,33750000,900000.0,7500000,8000000.0,7500000,91,85.0,3.1684,10.6276,1.78,3.26,0.0,0.0,3.0,15.830413578506539,15.830413578506539,15.830413578506539,2,-0.4285944998573565,-0.4192611177974319,-0.45775034725937047,-1.8202255982577094,-0.510464465373746,-0.510464465373746,351.90337423312883,18.75908777721158,102.2485549132948,-0.15456800000000004,0.3931513703397204,10.111802752887083,-8.307692307692308,-2.8823067684915684,-16.2,4.024922359499621,98.6086956521739,9.930191118612669,0.6839289999999999,0.827,-0.21255200000000002,0.46103362133362896,0.46654460966542743,0.6830407086443878,58.127450980392155,7.624136080920392,4.0,2.0,-1.4658758620689654,-1.2107336049143782
STL,TEX,6.3,6.3,0,0.0,2013,2015,2014,1,1.0,0,0.0,0.0,0.0,114244.0,253009.0,338.0,503.0,3,7225,18769.0,0.063504,0.07398400000000001,0.252,0.272,85,137.0,0,0.0,0.0,5,12.0,2.0,2.0,144,576.0,12,24.0,37,36.0,37,BOS,St. Louis Cardinals,Texas Rangers,Missouri,58842539,50425000.0,0.0,0.0,25.0,289.0,5.0,17.0,0.0,7225,15129.0,85,123.0,102,134.0,161.0,162.0,A.J. Pierzynski,167539,7500000.0,0.0,23.0,2.0,250.0,250.0,27,6.0,0.0,0.0,0.390625,0.521284,0.625,0.722,0.275625,0.570025,0.525,0.755,0.63,0.822,0.0,0.0,0.08294399999999999,0.088209,0.288,0.297,0.11356900000000002,0.18062499999999998,0.337,0.425,C,C,0.5527950310559007,0.5617283950617284,0.0,0.0,1369.0,4900.0,37.0,70.0,UFA,0.006339396893550507,0.25828231293103715,167539,7500000.0,0.002712409638554217,0.25992779783393505,167539,7500000.0,0.001,0.054,0.005908527668744708,0.24614305750350635,167539,7500000.0,150.3076,802.0224000000001,12.26,28.32,1,1.0,1,1.0,500000,500000,7500000.0,59750000,33750000.0,500000,7500000.0,500000,89,91.0,3.778791104643598,3.1684,1.94391129032258,1.78,0.0,11.0,0.0,12.028971438966101,12.028971438966101,12.028971438966101,2,0.19153729863775987,0.1843067029418387,0.19424624161722112,3.6462986314010535,0.3646005694459391,0.3646005694459391,503.0,22.427661492005804,137.0,0.2441716171617162,0.4941372452686766,11.704699910719624,19.2,4.381780460041329,13.136363636363637,3.624412178045377,123.0,11.090536506409416,0.6198382877526754,0.7872980933246793,0.2244503816793893,0.473761946212852,0.34602490421455934,0.588238815630658,70.0,8.366600265340756,-0.14285714285714285,-0.3779644730092272,-0.7940852130325814,-0.8911145902927308
ATL,STL,6.3,6.3,0,0.0,2013,2016,2015,1,1.0,0,0.0,0.0,0.0,165649.0,114244.0,407.0,338.0,4,15129,7225.0,0.091204,0.063504,0.302,0.252,123,85.0,0,0.0,0.0,18,5.0,1.0,2.0,576,144.0,24,12.0,38,37.0,38,STL,Atlanta Braves,St. Louis Cardinals,Georgia,61242539,58842539.0,0.0,0.0,81.0,25.0,9.0,5.0,0.0,11025,7225.0,105,85.0,113,102.0,160.0,161.0,A.J. Pierzynski,2400000,167539.0,0.0,18.0,23.0,250.0,250.0,23,27.0,0.0,0.0,0.599076,0.390625,0.774,0.625,0.419904,0.275625,0.648,0.525,0.698,0.63,0.0,0.0,0.11696400000000001,0.08294399999999999,0.342,0.288,0.18662399999999998,0.11356900000000002,0.432,0.337,C,C,0.40625,0.5527950310559007,0.0,0.0,2401.0,1369.0,49.0,37.0,UFA,0.07352645937856066,0.006339396893550507,2400000,167539.0,0.060677011005812624,0.002712409638554217,2000000,167539.0,0.022,0.001,0.06821167585764246,0.005908527668744708,2400000,167539.0,2610.1881000000003,150.3076,51.09,12.26,1,1.0,1,1.0,2000000,2000000,500000.0,69107500,59750000.0,2000000,500000.0,2000000,65,89.0,1.9599999999999997,3.778791104643598,1.4,1.94391129032258,0.0,3.0,11.0,14.690979295318174,14.508657738524219,14.690979295318174,2,0.025743031506708147,0.01202787328256677,-0.02862946096166194,-7.147726911403373,0.0311388747975454,0.0311388747975454,-177.95015576323988,13.339795941589207,-39.054054054054056,-0.063504,-0.252,-6.249324287797365,-3.3488372093023258,-1.829982843991256,-0.8333333333333334,-0.9128709291752769,-44.598765432098766,6.678230711206282,-0.1953125,-0.44194173824159216,-0.08294399999999999,-0.288,-0.11356900000000002,-0.337,-14.720430107526882,-3.8367212705025735,-0.1111111111111111,-0.3333333333333333,-1.177193490543177,1.08498547941582
ATL,ATL,6.3,6.3,0,0.0,2013,2017,2016,1,1.0,0,0.0,0.0,0.0,61009.0,165649.0,247.0,407.0,5,3025,15129.0,0.049729,0.091204,0.223,0.302,55,123.0,1000000,0.0,0.0,13,18.0,1.0,1.0,256,576.0,16,24.0,39,38.0,39,ATL,Atlanta Braves,Atlanta Braves,Georgia,64292539,61242539.0,0.0,0.0,4.0,81.0,2.0,9.0,0.0,3481,11025.0,59,105.0,81,113.0,160.0,160.0,A.J. Pierzynski,3050000,2400000.0,0.0,18.0,18.0,250.0,250.0,23,23.0,0.0,0.0,0.31248100000000006,0.599076,0.559,0.774,0.134689,0.419904,0.367,0.648,0.503,0.698,0.0,0.0,0.061009,0.11696400000000001,0.247,0.342,0.097344,0.18662399999999998,0.312,0.432,C,C,0.41875,0.40625,0.0,0.0,529.0,2401.0,23.0,49.0,UFA,0.08815000178630034,0.07352645937856066,3050000,2400000.0,0.04739223624672541,0.060677011005812624,2000000,2000000.0,0.032,0.022,0.074639072745809,0.06821167585764246,3050000,2400000.0,0.0,2610.1881000000003,0.0,51.09,0,1.0,0,1.0,3000000,3000000,2000000.0,19157500,69107500.0,3000000,2000000.0,3000000,67,65.0,3.0175853971921485,1.9599999999999997,1.7371198568872985,1.4,0.0,3.0,3.0,14.930652148583594,14.508657738524219,14.930652148583594,2,0.025743031506708147,0.01202787328256677,-0.02862946096166194,-7.147726911403373,0.0311388747975454,0.0311388747975454,-258.0202492211838,16.06300872256452,-81.77837837837838,-0.091204,-0.302,9.043139851753836,-13.395348837209303,3.659965687982512,-2.7,-1.6431676725154982,-68.05555555555556,8.249579113843055,-0.299538,-0.5473006486383878,-0.11696400000000001,-0.342,-0.18662399999999998,-0.432,-25.817204301075268,5.081063304179084,-0.1111111111111111,-0.3333333333333333,-0.6105919003115264,-0.7814038010603266
LAD,ARI,6.1,6.1,2023,2019.0,2019,2019,2019,5,1.0,0,0.0,0.0,0.0,94864.0,170569.0,308.0,413.0,1,6724,11236.0,0.07075600000000001,0.066049,0.266,0.257,82,106.0,3000000,0.0,0.0,3,2.0,5.0,1.0,225,441.0,15,21.0,31,30.0,31,ARI,Los Angeles Dodgers,Arizona Diamondbacks,California,34053893,21053893.0,0.0,0.0,225.0,441.0,15.0,21.0,0.0,5929,11025.0,77,105.0,86,113.0,161.0,162.0,A.J. Pollock,13000000,7750000.0,0.0,25.0,1.0,210.0,210.0,33,6.0,0.0,0.0,0.6320250000000001,0.6400000000000001,0.795,0.8,0.225625,0.419904,0.475,0.648,0.531,0.698,0.0,0.0,0.10758400000000001,0.099856,0.328,0.316,0.21902400000000002,0.234256,0.468,0.484,CF,CF,0.6521739130434783,0.5061728395061729,0.0,0.0,2209.0,4225.0,47.0,65.0,UFA,0.10636645279386955,0.2178714894437187,4000000,7750000.0,0.012919146465379592,0.2204697430986199,1000000,7750000.0,0.019,0.054,0.08883826726542714,0.20586070975167836,4000000,7750000.0,0.0,4664.889999999999,0.0,68.3,1,25.0,1,5.0,60000000,12000000,7750000.0,85000000,15750000.0,60000000,7750000.0,12000000,105,82.0,0.0025000000000000005,4.7961,0.05,2.19,0.0,6.0,1.0,15.201804919084164,13.815510557964274,15.201804919084164,3,0.0,0.0,0.0,0.0,0.0,0.0,-284.2816666666667,16.860654396157543,-62.422222222222224,0.22016333333333332,0.46921565759609235,7.900773520499256,16.96153846153846,4.118438837901865,-14.225806451612904,3.771711342562273,-69.33962264150944,8.327041650040513,0.7150837988826817,0.845626276130704,0.254734693877551,0.5047124863499525,0.4657176938369781,0.6824351206063314,50.903614457831324,7.134676899329873,5.0,2.23606797749979,-1.0314193548387096,-1.0155881817147683
PHI,ATL,6.7,6.7,2016,2015.0,2015,2015,2015,1,1.0,1,1.0,0.0,0.0,2304.0,3721.0,48.0,61.0,1,64,25.0,0.027889000000000004,0.006724000000000001,0.167,0.082,8,5.0,0,0.0,0.0,8,5.0,2.0,1.0,1,0.0,1,0.0,36,35.0,37,ATL,Philadelphia Phillies,Atlanta Braves,Pennsylvania,62650000,57650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1089.0,29,33.0,29,33.0,161.0,162.0,Aaron Harang,5000000,1000000.0,0.0,7.0,18.0,260.0,260.0,14,23.0,0.0,0.0,0.13764099999999999,0.032041,0.371,0.179,0.032041,0.04161599999999999,0.179,0.204,0.179,0.204,0.0,0.0,0.033856,0.009409,0.184,0.097,0.035344,0.006724000000000001,0.188,0.082,SP,SP,0.3850931677018633,0.4876543209876543,0.0,0.0,0.0,1.0,0.0,1.0,UFA,0.1533646163798051,0.03836049234096444,5000000,1000000.0,0.16131875982661842,0.03614457831325301,5000000,1000000.0,0.035,0.009,0.14850783031112505,0.03794350804279227,5000000,1000000.0,551.3104000000001,4716.942400000001,23.48,68.68,0,0.0,0,0.0,5000000,5000000,1000000.0,13800000,47350000.0,5000000,1000000.0,5000000,62,79.0,0.16809999999999997,4.9729,0.41,2.23,0.0,2.0,3.0,15.424948470398375,15.424948470398375,15.424948470398375,4,0.0,0.0,0.0,0.0,0.0,0.0,-6.339011925042589,-2.517739447409638,-0.1524390243902439,-0.006724000000000001,-0.082,-0.3904344047215152,-0.0,-0.0,-0.0,-0.0,-7.025806451612903,-2.6506237853782464,-0.0160205,-0.126572113832392,-0.009409,-0.097,-0.006724000000000001,-0.082,-0.01,-0.1,-0.0,-0.0,-1.2883160621761658,1.1350401147872113
