Jugador,Porcetnaje_juegos,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Derek Jeter,0.982,58,0.316,0.791,NYY,16000000
Miguel Cabrera,0.994,139,0.33,0.999,DET,21000000
Robinson Cano,0.994,94,0.313,0.929,NYY,14000000
Everth Cabrera,0.71,48,0.246,0.648,SD,480000
Everth Cabrera,0.71,48,0.246,0.648,SD,480000
Adrian Beltre,0.963,102,0.321,0.921,TEX,15200000
Andrew McCutchen,0.969,96,0.327,0.953,PIT,808333
Billy Butler,0.994,107,0.313,0.882,KC,8500000
Ryan Braun,0.951,112,0.319,0.987,MIL,7000000
Marco Scutaro,0.963,74,0.307,0.753,SF,6000000
Alex Gordon,0.994,72,0.294,0.822,KC,6025000
Adrian Gonzalez,0.982,108,0.299,0.806,BOS,21857142
Martin Prado,0.963,70,0.302,0.796,ATL,4750000
Adam Jones,1.0,82,0.287,0.839,BAL,6200000
Alex Rios,0.969,91,0.304,0.85,CHW,12500000
Starlin Castro,1.0,78,0.283,0.753,CHC,567000
Mike Trout,0.858,83,0.326,0.963,LAA,482500
Elvis Andrus,0.975,62,0.286,0.727,TEX,2625000
David Wright,0.963,93,0.306,0.883,NYM,15300000
Ichiro Suzuki,1.0,55,0.283,0.696,NYY,18000000
Buster Posey,0.914,103,0.336,0.957,SF,790000
Matt Holliday,0.969,102,0.296,0.877,STL,17050000
Alcides Escobar,0.957,52,0.293,0.721,KC,1000000
Joe Mauer,0.907,85,0.319,0.861,MIN,23025000
Angel Pagan,0.951,56,0.288,0.778,SF,5000000
Chase Headley,0.994,115,0.286,0.875,SD,3475000
Michael Bourn,0.957,57,0.274,0.739,ATL,6845000
Ian Kinsler,0.969,72,0.257,0.749,TEX,7250000
Torii Hunter,0.864,92,0.313,0.817,LAA,18500000
Jose Altuve,0.907,37,0.29,0.74,HOU,483000
Daniel Murphy,0.963,65,0.291,0.735,NYM,512196
Dustin Pedroia,0.87,65,0.29,0.797,BOS,8250000
Brandon Phillips,0.907,77,0.281,0.75,CIN,12500000
Ryan Zimmerman,0.895,95,0.282,0.824,WSH,12275000
Austin Jackson,0.846,66,0.3,0.856,DET,500000
Josh Hamilton,0.914,127,0.285,0.93,TEX,15250000
Paul Konerko,0.889,75,0.298,0.857,CHW,12000000
Melky Cabrera,0.698,60,0.346,0.906,SF,6000000
Yadier Molina,0.852,76,0.315,0.874,STL,7100000
Howie Kendrick,0.907,67,0.287,0.725,LAA,4850000
Andre Ethier,0.92,89,0.284,0.812,LAD,10950000
J.J. Hardy,0.975,68,0.238,0.671,BAL,7416667
Jimmy Rollins,0.963,68,0.25,0.743,PHI,11050000
Jason Heyward,0.975,82,0.269,0.814,ATL,565000
Alexei Ramirez,0.975,73,0.265,0.651,CHW,5000000
Carlos Gonzalez,0.833,85,0.303,0.881,COL,5478571
Hunter Pence,0.988,104,0.253,0.743,PHI,10400000
Justin Upton,0.926,67,0.28,0.785,ARI,6958333
Hanley Ramirez,0.969,92,0.257,0.759,LAD,15000000
Adam LaRoche,0.951,100,0.272,0.853,WSH,8000000
Kyle Seager,0.957,86,0.259,0.738,SEA,484300
Delmon Young,0.932,74,0.267,0.707,DET,6750000
Edwin Encarnacion,0.932,110,0.28,0.941,TOR,3500000
Corey Hart,0.92,83,0.271,0.841,MIL,9333333
Shane Victorino,0.951,55,0.256,0.704,LAD,9500000
Nelson Cruz,0.982,90,0.26,0.779,TEX,5250000
Ben Zobrist,0.969,74,0.27,0.848,TB,4640475
Erick Aybar,0.87,45,0.29,0.74,LAA,5075000
Yonder Alonso,0.957,62,0.273,0.741,SD,1400000
Ben Revere,0.765,32,0.294,0.675,MIN,492500
Ian Desmond,0.803,73,0.292,0.845,WSH,512500
Norichika Aoki,0.932,50,0.289,0.787,MIL,2675000
Josh Reddick,0.963,85,0.242,0.768,OAK,485000
Alfonso Soriano,0.932,108,0.262,0.821,CHC,19000000
Alejandro De Aza,0.809,50,0.281,0.76,CHW,495000
David Freese,0.889,79,0.293,0.839,STL,508000
Danny Espinosa,0.988,56,0.248,0.717,WSH,506000
Paul Goldschmidt,0.895,82,0.286,0.85,ARI,482000
Jordan Pacheco,0.815,54,0.31,0.762,COL,480000
Nick Swisher,0.914,93,0.272,0.837,NYY,10250000
Denard Span,0.79,41,0.283,0.738,MIN,3000000
Mark Trumbo,0.889,95,0.268,0.808,LAA,500000
Allen Craig,0.735,92,0.307,0.876,STL,495000
Bryce Harper,0.858,59,0.27,0.817,WSH,1750000
Yoenis Cespedes,0.796,82,0.292,0.861,OAK,6500000
Yunel Escobar,0.895,51,0.253,0.644,TOR,5000000
Melvin Upton,0.901,78,0.246,0.752,TB,7000000
Jay Bruce,0.957,99,0.252,0.841,CIN,5041666
Freddie Freeman,0.907,94,0.259,0.796,ATL,535000
Miguel Montero,0.87,88,0.286,0.829,ARI,5900000
David Murphy,0.907,61,0.304,0.859,TEX,3625000
Chris Davis,0.858,85,0.27,0.827,BAL,488000
