Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Derek Jeter,SS,159,0.982,683,216,15,58,0.316,0.791,NYY,16000000
Miguel Cabrera,1B,161,0.994,622,205,44,139,0.33,0.999,DET,21000000
Robinson Cano,2B,161,0.994,627,196,33,94,0.313,0.929,NYY,14000000
Everth Cabrera,SS,230,0.71,796,196,4,48,0.246,0.648,SD,480000
Everth Cabrera,SS,230,0.71,796,196,4,48,0.246,0.648,SD,480000
Adrian Beltre,3B,156,0.963,604,194,36,102,0.321,0.921,TEX,15200000
Andrew McCutchen,RF,157,0.969,593,194,31,96,0.327,0.953,PIT,808333
Billy Butler,DH,161,0.994,614,192,29,107,0.313,0.882,KC,8500000
Ryan Braun,LF,154,0.951,598,191,41,112,0.319,0.987,MIL,7000000
Marco Scutaro,2B,156,0.963,620,190,7,74,0.307,0.753,SF,6000000
Alex Gordon,LF,161,0.994,642,189,14,72,0.294,0.822,KC,6025000
Adrian Gonzalez,1B,159,0.982,629,188,18,108,0.299,0.806,BOS,21857142
Martin Prado,3B,156,0.963,617,186,10,70,0.302,0.796,ATL,4750000
Adam Jones,CF,162,1.0,648,186,32,82,0.287,0.839,BAL,6200000
Alex Rios,RF,157,0.969,605,184,25,91,0.304,0.85,CHW,12500000
Starlin Castro,2B,162,1.0,646,183,14,78,0.283,0.753,CHC,567000
Mike Trout,CF,139,0.858,559,182,30,83,0.326,0.963,LAA,482500
Elvis Andrus,SS,158,0.975,629,180,3,62,0.286,0.727,TEX,2625000
David Wright,3B,156,0.963,581,178,21,93,0.306,0.883,NYM,15300000
Ichiro Suzuki,RF,162,1.0,629,178,9,55,0.283,0.696,NYY,18000000
Buster Posey,C,148,0.914,530,178,24,103,0.336,0.957,SF,790000
Matt Holliday,DH,157,0.969,599,177,27,102,0.296,0.877,STL,17050000
Alcides Escobar,SS,155,0.957,605,177,5,52,0.293,0.721,KC,1000000
Joe Mauer,1B,147,0.907,545,174,10,85,0.319,0.861,MIN,23025000
Angel Pagan,LF,154,0.951,605,174,8,56,0.288,0.778,SF,5000000
Chase Headley,3B,161,0.994,604,173,31,115,0.286,0.875,SD,3475000
Michael Bourn,CF,155,0.957,624,171,9,57,0.274,0.739,ATL,6845000
Ian Kinsler,2B,157,0.969,655,168,19,72,0.257,0.749,TEX,7250000
Torii Hunter,RF,140,0.864,534,167,16,92,0.313,0.817,LAA,18500000
Jose Altuve,2B,147,0.907,576,167,7,37,0.29,0.74,HOU,483000
Daniel Murphy,2B,156,0.963,571,166,6,65,0.291,0.735,NYM,512196
Dustin Pedroia,2B,141,0.87,563,163,15,65,0.29,0.797,BOS,8250000
Brandon Phillips,2B,147,0.907,580,163,18,77,0.281,0.75,CIN,12500000
Ryan Zimmerman,1B,145,0.895,578,163,25,95,0.282,0.824,WSH,12275000
Austin Jackson,CF,137,0.846,543,163,16,66,0.3,0.856,DET,500000
Josh Hamilton,LF,148,0.914,562,160,43,127,0.285,0.93,TEX,15250000
Paul Konerko,1B,144,0.889,533,159,26,75,0.298,0.857,CHW,12000000
Melky Cabrera,LF,113,0.698,459,159,11,60,0.346,0.906,SF,6000000
Yadier Molina,C,138,0.852,505,159,22,76,0.315,0.874,STL,7100000
Howie Kendrick,LF,147,0.907,550,158,8,67,0.287,0.725,LAA,4850000
Andre Ethier,CF,149,0.92,556,158,20,89,0.284,0.812,LAD,10950000
J.J. Hardy,SS,158,0.975,663,158,22,68,0.238,0.671,BAL,7416667
Jimmy Rollins,SS,156,0.963,632,158,23,68,0.25,0.743,PHI,11050000
Jason Heyward,RF,158,0.975,587,158,27,82,0.269,0.814,ATL,565000
Alexei Ramirez,SS,158,0.975,593,157,9,73,0.265,0.651,CHW,5000000
Carlos Gonzalez,RF,135,0.833,518,157,22,85,0.303,0.881,COL,5478571
Hunter Pence,LF,160,0.988,617,156,24,104,0.253,0.743,PHI,10400000
Justin Upton,LF,150,0.926,554,155,17,67,0.28,0.785,ARI,6958333
Hanley Ramirez,DH,157,0.969,604,155,24,92,0.257,0.759,LAD,15000000
Adam LaRoche,DH,154,0.951,571,155,33,100,0.272,0.853,WSH,8000000
Kyle Seager,3B,155,0.957,594,154,20,86,0.259,0.738,SEA,484300
Delmon Young,LF,151,0.932,574,153,18,74,0.267,0.707,DET,6750000
Edwin Encarnacion,DH,151,0.932,542,152,42,110,0.28,0.941,TOR,3500000
Corey Hart,RF,149,0.92,562,152,30,83,0.271,0.841,MIL,9333333
Shane Victorino,RF,154,0.951,595,152,11,55,0.256,0.704,LAD,9500000
Nelson Cruz,DH,159,0.982,585,152,24,90,0.26,0.779,TEX,5250000
Ben Zobrist,2B,157,0.969,560,151,20,74,0.27,0.848,TB,4640475
Erick Aybar,SS,141,0.87,517,150,8,45,0.29,0.74,LAA,5075000
Yonder Alonso,1B,155,0.957,549,150,9,62,0.273,0.741,SD,1400000
Ben Revere,CF,124,0.765,511,150,0,32,0.294,0.675,MIN,492500
Ian Desmond,LF,130,0.803,513,150,25,73,0.292,0.845,WSH,512500
Norichika Aoki,LF,151,0.932,520,150,10,50,0.289,0.787,MIL,2675000
Josh Reddick,RF,156,0.963,611,148,32,85,0.242,0.768,OAK,485000
Alfonso Soriano,DH,151,0.932,561,147,32,108,0.262,0.821,CHC,19000000
Alejandro De Aza,LF,131,0.809,524,147,9,50,0.281,0.76,CHW,495000
David Freese,3B,144,0.889,501,147,20,79,0.293,0.839,STL,508000
Danny Espinosa,SS,160,0.988,594,147,17,56,0.248,0.717,WSH,506000
Paul Goldschmidt,1B,145,0.895,514,147,20,82,0.286,0.85,ARI,482000
Jordan Pacheco,3B,132,0.815,475,147,5,54,0.31,0.762,COL,480000
Nick Swisher,OF,148,0.914,537,146,24,93,0.272,0.837,NYY,10250000
Denard Span,CF,128,0.79,516,146,4,41,0.283,0.738,MIN,3000000
Mark Trumbo,DH,144,0.889,544,146,32,95,0.268,0.808,LAA,500000
Allen Craig,RF,119,0.735,469,144,22,92,0.307,0.876,STL,495000
Bryce Harper,RF,139,0.858,533,144,22,59,0.27,0.817,WSH,1750000
Yoenis Cespedes,CF,129,0.796,487,142,23,82,0.292,0.861,OAK,6500000
Yunel Escobar,3B,145,0.895,558,141,9,51,0.253,0.644,TOR,5000000
Melvin Upton,LF,146,0.901,573,141,28,78,0.246,0.752,TB,7000000
Jay Bruce,RF,155,0.957,560,141,34,99,0.252,0.841,CIN,5041666
Freddie Freeman,1B,147,0.907,540,140,23,94,0.259,0.796,ATL,535000
Miguel Montero,C,141,0.87,486,139,15,88,0.286,0.829,ARI,5900000
David Murphy,DH,147,0.907,457,139,15,61,0.304,0.859,TEX,3625000
Chris Davis,1B,139,0.858,515,139,33,85,0.27,0.827,BAL,488000
Darwin Barney,SS,156,0.963,548,139,7,44,0.254,0.653,CHC,500000
Curtis Granderson,RF,160,0.988,596,138,43,106,0.232,0.811,NYY,10025000
