Jugador,Y,X,Posicion,Equipo,Equipos_estado
A.J. Burnett,-471.0401653292447,0.6333713676593468,SP,PHI,2.0
A.J. Pierzynski,199.17533186708147,-0.5233840034595245,C,ATL,1.0
A.J. Pierzynski,1218.5682245967605,-0.699236550944064,C,STL,2.0
A.J. Pierzynski,-2515.7318526249082,0.731269589289021,C,TEX,2.0
Aaron Harang,509.2721112278273,-0.62919432566738,SP,LAD,5.0
Adam LaRoche,293.4260406054036,0.6825396825396826,DH,WSH,1.0
Adam Rosales,249.00602588601998,-0.5384072800259824,2B,TEX,2.0
Adam Wainwright,313.0414009423589,-0.654264343483113,SP,STL,2.0
Adeiny Hechavarria,-6.284269277225235,0.7761987323164664,SS,ATL,1.0
Albert Pujols,-3004.214745301728,0.704165741445523,DH,LAA,5.0
Alex Avila,-878.5896919486229,0.7598853483087152,C,MIN,1.0
Alex Avila,590.1702085044051,0.7112670960473303,C,CHC,2.0
Alex Avila,-193.08658855079375,0.6343228113692201,C,CHW,2.0
Alex Avila,32.32967286298435,0.6680590795417206,C,ARI,1.0
Alex Gordon,-1634.3004321576911,0.6584277920880522,LF,KC,2.0
Alex Wood,200.76014665858588,0.8437205738748231,RP,LAD,5.0
Andrew Cashner,-123.8593098950214,0.6268025051048749,SP,TEX,2.0
Andrew Miller,283.49713145240594,-0.6776918635904803,RP,NYY,2.0
Anibal Sanchez,-2160.8432529420725,0.7576767609436587,RP,DET,1.0
Anibal Sanchez,2217.053851021161,0.7157388081497772,SP,ATL,1.0
Asdrubal Cabrera,-347.1882821226543,-0.5391705069124423,3B,WSH,1.0
Asdrubal Cabrera,123.65821581419641,-0.6245377905883668,2B,TB,2.0
Asdrubal Cabrera,909.6908718285599,0.738095238095238,2B,WSH,1.0
Asdrubal Cabrera,-2284.9546313113533,0.7267939630472261,2B,NYM,2.0
Austin Jackson,-1609.215585221104,0.6343228113692201,CF,CHW,2.0
Austin Romine,-663.2113116552121,-0.5325605756038618,C,DET,1.0
Avisail Garcia,571.2016318740575,0.758931998689661,RF,TB,2.0
Bartolo Colon,-2101.7831260697467,0.7267939630472261,SP,NYM,2.0
Bartolo Colon,1341.5323030849743,0.7650337473989959,SP,OAK,5.0
Bartolo Colon,-338.7432965573021,-0.6558884926917602,SP,NYM,2.0
Billy Butler,-2003.8506811648713,-0.5452647361120173,DH,OAK,5.0
Blake Treinen,-393.2038567623081,0.8437205738748231,RP/CL,LAD,5.0
Brad Brach,243.3878568180071,0.7100860558507381,RP,NYM,2.0
Brad Ziegler,512.3005868844348,-0.5246505481509285,RP,ARI,1.0
Brandon Kintzler,-549.9967005811352,0.7299546951299288,RP,CHC,2.0
Brandon McCarthy,1309.182921957754,0.6599120175960898,SP,ARI,1.0
Brandon Morrow,2287.498894434339,-0.5351261274732456,RP,SD,5.0
Brandon Morrow,-862.4647970527936,-0.5823431387208848,RP,SD,5.0
Brayan Pena,-8.098534093002058,0.7576767609436587,C,DET,1.0
Brayan Pena,679.2675521228191,-0.6062757783883121,C,CIN,2.0
Brett Anderson,-732.6030189515409,-0.6278684177437179,SP,MIL,1.0
Brett Anderson,-2504.3325518528836,-0.669910641989637,SP,LAD,5.0
