Jugador,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Lance Lynn,SP,13,13,84.0,64,34,31,25,89,6,3,0,1.06,3.32,TEX,11333333
German Marquez,SP,13,13,81.7,78,41,34,25,73,4,6,0,1.26,3.75,COL,4800000
Kyle Hendricks,SP,12,12,81.3,73,26,26,8,64,6,5,0,1.0,2.88,CHC,12000000
Yu Darvish,SP,12,12,76.0,59,18,17,14,93,8,3,0,0.96,2.01,CHC,22000000
Brandon Woodruff,SP,13,13,73.7,55,26,25,18,91,3,5,0,0.99,3.05,MIL,633100
Antonio Senzatela,SP,12,12,73.3,71,29,28,18,41,5,3,0,1.21,3.44,COL,573500
Trevor Bauer,SP,11,11,73.0,41,17,14,17,100,5,4,0,0.8,1.73,CIN,17500000
Lucas Giolito,SP,12,12,72.3,47,31,28,28,97,4,3,0,1.04,3.48,CHW,627000
Zac Gallen,SP,12,12,72.0,55,24,22,25,82,3,2,0,1.11,2.75,ARI,575000
Aaron Nola,SP,12,11,71.3,54,31,26,23,96,5,5,0,1.08,3.28,PHI,8500000
Kyle Freeland,SP,13,13,70.7,77,34,34,23,46,2,3,0,1.41,4.33,COL,2875000
Framber Valdez,SP,11,10,70.7,63,32,28,16,76,5,3,0,1.12,3.57,HOU,582200
Luis Castillo,SP,12,12,70.0,62,31,25,24,89,4,6,0,1.23,3.21,CIN,663500
Marco Gonzales,SP,11,11,69.7,59,27,24,7,64,7,2,0,0.95,3.1,SEA,1000000
Zach Davies,SP,12,12,69.3,55,26,21,19,63,7,4,0,1.07,2.73,SD,5250000
Dinelson Lamet,SP,12,12,69.0,39,18,16,20,93,3,1,0,0.86,2.09,SD,1300000
Jacob deGrom,SP,12,12,68.0,47,21,18,18,104,4,2,0,0.96,2.38,NYM,25500000
Max Scherzer,SP,12,12,67.3,70,30,28,23,92,5,4,0,1.38,3.74,WSH,35920616
Zack Greinke,SP,12,12,67.0,67,30,30,9,67,3,3,0,1.13,4.03,HOU,35000000
Andrew Heaney,SP,12,12,66.7,63,35,33,19,70,4,3,0,1.23,4.46,LAA,4300000
Kenta Maeda,SP,11,11,66.7,40,20,20,10,80,6,1,0,0.75,2.7,MIN,5310000
Patrick Corbin,SP,11,11,65.7,85,35,34,18,60,2,7,0,1.57,4.66,WSH,19416666
Dylan Bundy,SP,11,11,65.7,51,27,24,17,72,6,3,0,1.04,3.29,LAA,5000000
Brady Singer,SP,12,12,64.3,52,29,29,23,61,4,5,0,1.17,4.06,KC,563500
Johnny Cueto,SP,12,12,63.3,61,41,38,26,56,2,3,0,1.37,5.4,SF,21000000
Chris Bassitt,SP,11,11,63.0,56,18,16,17,55,5,2,0,1.16,2.29,OAK,2250000
Jose Berrios,SP,12,12,63.0,57,28,28,26,68,5,4,0,1.32,4.0,MIN,4025000
Alec Mills,SP,12,11,62.3,53,31,31,19,46,5,4,0,1.15,4.48,CHC,569500
Jon Lester,SP,12,12,61.0,64,35,35,17,42,3,3,0,1.33,5.16,CHC,20000000
Matt Boyd,SP,12,12,60.3,67,46,45,22,60,3,7,0,1.48,6.71,DET,5300000
Tyler Anderson,SP,13,11,59.7,58,32,29,25,41,4,3,0,1.39,4.37,SF,2090000
Corbin Burnes,SP,12,9,59.7,37,15,14,24,88,4,1,0,1.02,2.11,MIL,570000
Michael Fiers,SP,11,11,59.0,65,31,30,16,37,6,3,0,1.37,4.58,OAK,8100000
Jesus Luzardo,SP,12,9,59.0,58,27,27,17,59,3,2,0,1.27,4.12,OAK,563500
Zach Eflin,SP,11,10,59.0,60,28,26,15,70,4,2,0,1.27,3.97,PHI,2625000
Chris Paddack,SP,12,12,59.0,60,33,31,12,58,4,5,0,1.22,4.73,SD,588500
Clayton Kershaw,SP,10,10,58.3,41,18,14,8,62,6,2,0,0.84,2.16,LAD,31000000
Dylan Cease,SP,12,12,58.3,50,30,26,34,44,5,4,0,1.44,4.01,CHW,575000
Tyler Glasnow,SP,11,11,57.3,43,26,26,22,91,5,1,0,1.13,4.08,TB,2050000
Pablo Lopez,SP,11,11,57.3,50,27,23,18,59,6,4,0,1.19,3.61,MIA,575000
Mike Minor,SP,12,11,56.7,50,36,35,20,62,1,6,0,1.24,5.56,OAK,9833334
Spencer Turnbull,SP,11,11,56.7,47,25,25,29,51,4,4,0,1.34,3.97,DET,573500
Danny Duffy,SP,12,11,56.3,53,33,31,22,57,4,4,0,1.33,4.95,KC,15250000
Griffin Canning,SP,11,11,56.3,54,29,25,23,56,2,3,0,1.37,3.99,LAA,570500
Sonny Gray,SP,11,11,56.0,42,26,23,26,72,5,3,0,1.21,3.7,CIN,10203667
Adrian Houser,SP,12,11,56.0,63,41,33,21,44,1,6,0,1.5,5.3,MIL,581600
Dustin May,SP,12,10,56.0,45,18,16,16,44,3,1,0,1.09,2.57,LAD,573500
Max Fried,SP,11,11,56.0,42,14,14,19,50,7,0,0,1.09,2.25,ATL,583500
Ryan Yarbrough,SP,11,9,55.7,54,22,22,12,44,1,4,0,1.19,3.56,TB,578500
Justus Sheffield,SP,10,10,55.3,52,23,22,20,48,4,3,0,1.3,3.58,SEA,566300
Trevor Williams,SP,11,11,55.3,66,42,38,21,49,2,8,0,1.57,6.18,PIT,2825000
Lance McCullers,SP,11,11,55.0,44,29,24,20,56,3,3,0,1.16,3.93,HOU,4100000
Julio Urias,SP,11,10,55.0,45,20,20,18,45,3,0,0,1.14,3.27,LAD,1000000
Brad Keller,SP,9,9,54.7,39,16,15,17,35,5,3,0,1.02,2.47,KC,613000
Logan Webb,SP,13,11,54.3,61,38,33,24,46,3,4,0,1.56,5.47,SF,566625
Cristian Javier,SP,12,10,54.3,36,21,21,18,54,5,2,0,0.99,3.48,HOU,563500
Sean Manaea,SP,11,11,54.0,57,32,27,8,45,4,3,0,1.2,4.5,OAK,3750000
Anibal Sanchez,SP,11,11,53.0,70,40,39,18,43,4,5,0,1.66,6.62,WSH,9555555
Frankie Montas,SP,11,11,53.0,57,35,33,23,60,3,5,0,1.51,5.6,OAK,573500
