Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo
Lance Lynn,13,6,0,1.06,3.32,TEX,11333333
German Marquez,13,4,0,1.26,3.75,COL,4800000
Kyle Hendricks,12,6,0,1.0,2.88,CHC,12000000
Yu Darvish,12,8,0,0.96,2.01,CHC,22000000
Brandon Woodruff,13,3,0,0.99,3.05,MIL,633100
Antonio Senzatela,12,5,0,1.21,3.44,COL,573500
Trevor Bauer,11,5,0,0.8,1.73,CIN,17500000
Lucas Giolito,12,4,0,1.04,3.48,CHW,627000
Zac Gallen,12,3,0,1.11,2.75,ARI,575000
Aaron Nola,12,5,0,1.08,3.28,PHI,8500000
Kyle Freeland,13,2,0,1.41,4.33,COL,2875000
Framber Valdez,11,5,0,1.12,3.57,HOU,582200
Luis Castillo,12,4,0,1.23,3.21,CIN,663500
Marco Gonzales,11,7,0,0.95,3.1,SEA,1000000
Zach Davies,12,7,0,1.07,2.73,SD,5250000
Dinelson Lamet,12,3,0,0.86,2.09,SD,1300000
Jacob deGrom,12,4,0,0.96,2.38,NYM,25500000
Max Scherzer,12,5,0,1.38,3.74,WSH,35920616
Zack Greinke,12,3,0,1.13,4.03,HOU,35000000
Andrew Heaney,12,4,0,1.23,4.46,LAA,4300000
Kenta Maeda,11,6,0,0.75,2.7,MIN,5310000
Patrick Corbin,11,2,0,1.57,4.66,WSH,19416666
Dylan Bundy,11,6,0,1.04,3.29,LAA,5000000
Brady Singer,12,4,0,1.17,4.06,KC,563500
Johnny Cueto,12,2,0,1.37,5.4,SF,21000000
Chris Bassitt,11,5,0,1.16,2.29,OAK,2250000
Jose Berrios,12,5,0,1.32,4.0,MIN,4025000
Alec Mills,12,5,0,1.15,4.48,CHC,569500
Jon Lester,12,3,0,1.33,5.16,CHC,20000000
Matt Boyd,12,3,0,1.48,6.71,DET,5300000
Tyler Anderson,13,4,0,1.39,4.37,SF,2090000
Corbin Burnes,12,4,0,1.02,2.11,MIL,570000
Michael Fiers,11,6,0,1.37,4.58,OAK,8100000
Jesus Luzardo,12,3,0,1.27,4.12,OAK,563500
Zach Eflin,11,4,0,1.27,3.97,PHI,2625000
Chris Paddack,12,4,0,1.22,4.73,SD,588500
Clayton Kershaw,10,6,0,0.84,2.16,LAD,31000000
Dylan Cease,12,5,0,1.44,4.01,CHW,575000
Tyler Glasnow,11,5,0,1.13,4.08,TB,2050000
Pablo Lopez,11,6,0,1.19,3.61,MIA,575000
Mike Minor,12,1,0,1.24,5.56,OAK,9833334
Spencer Turnbull,11,4,0,1.34,3.97,DET,573500
Danny Duffy,12,4,0,1.33,4.95,KC,15250000
Griffin Canning,11,2,0,1.37,3.99,LAA,570500
Sonny Gray,11,5,0,1.21,3.7,CIN,10203667
Adrian Houser,12,1,0,1.5,5.3,MIL,581600
Dustin May,12,3,0,1.09,2.57,LAD,573500
Max Fried,11,7,0,1.09,2.25,ATL,583500
Ryan Yarbrough,11,1,0,1.19,3.56,TB,578500
Justus Sheffield,10,4,0,1.3,3.58,SEA,566300
Trevor Williams,11,2,0,1.57,6.18,PIT,2825000
Lance McCullers,11,3,0,1.16,3.93,HOU,4100000
Julio Urias,11,3,0,1.14,3.27,LAD,1000000
Brad Keller,9,5,0,1.02,2.47,KC,613000
Logan Webb,13,3,0,1.56,5.47,SF,566625
Cristian Javier,12,5,0,0.99,3.48,HOU,563500
Sean Manaea,11,4,0,1.2,4.5,OAK,3750000
Anibal Sanchez,11,4,0,1.66,6.62,WSH,9555555
Frankie Montas,11,3,0,1.51,5.6,OAK,573500
Alex Cobb,10,2,0,1.34,4.3,BAL,14000000
Luke Weaver,12,1,0,1.56,6.58,ARI,597000
Robbie Ray,12,2,0,1.9,6.62,TOR,9430000
Garrett Richards,14,2,0,1.25,4.03,SD,9241000
Erick Fedde,11,1,0,1.37,4.29,WSH,563500
Blake Snell,11,4,0,1.2,3.24,TB,7600000
Kris Bubic,10,1,0,1.48,4.32,KC,563500
Austin Voth,11,2,0,1.51,6.34,WSH,568900
David Peterson,10,6,0,1.21,3.44,NYM,563500
J.A. Happ,9,2,0,1.05,3.47,NYY,17000000
Ross Stripling,12,3,1,1.5,5.84,TOR,600000
Nathan Eovaldi,9,4,0,1.2,3.72,BOS,17000000
Masahiro Tanaka,10,3,0,1.17,3.56,NYY,23000000
Tyler Mahle,10,2,0,1.15,3.59,CIN,609793
JT Brubaker,11,1,0,1.37,4.94,PIT,563500
Yusei Kikuchi,9,2,0,1.3,5.17,SEA,15500000
Anthony Gonsolin,9,2,0,0.84,2.31,LAD,566000
Alex Young,15,2,0,1.4,5.44,ARI,575000
Chad Kuhl,11,2,0,1.36,4.27,PIT,840000
Justin Dunn,10,4,0,1.36,4.34,SEA,564500
Jake Arrieta,9,4,0,1.51,5.08,PHI,20000000
