Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
NYY,NYY,6.1,6.1,10,9,28561,48841,169,221,1444,2704,38,52,2,5,30,29,New York Yankees,New York Yankees,36,144,6,12,2916,3481,54,59,60,162,Aaron Hicks,0.6288490000000001,0.591361,0.793,0.769,40,40,205,205,56,55,0.050625,0.055224999999999996,0.225,0.235,0.81,0.132496,0.9,0.364,CF,CF,0.55,0.6358024691358025,441,1296,21,36,10500000,6000000,4174603,6285714,10785714,6285714,3340.8399999999997,0.0,57.8,0.0,336500000,124555000,33,103,0.24009999999999998,1.5876000000000001,0.49,1.26,27,27,16.166885815127753,15.24452982192541,16.193733038673873
NYY,NYY,6.7,6.7,10,9,10201,142884,101,378,676,10609,26,103,2,5,28,27,New York Yankees,New York Yankees,81,729,9,27,784,10404,28,102,60,162,Aaron Judge,0.7938810000000001,0.848241,0.891,0.921,40,40,282,282,56,55,0.066049,0.07452900000000001,0.257,0.273,0.21808900000000003,0.39690000000000003,0.467,0.63,RF,RF,0.55,0.6358024691358025,484,3025,22,55,8500000,684300,3148148,684300,8500000,684300,0.0,9440.0656,0.0,97.16,336500000,124555000,33,103,0.9801,28.944399999999998,0.99,5.38,27,27,15.955576721460545,14.962324901391437,15.955576721460545
HOU,HOU,6.0,6.0,10,9,7569,6084,87,78,169,289,13,17,3,3,23,22,Houston Astros,Houston Astros,9,4,3,2,1089,625,33,25,60,161,Abraham Toro-Hernandez,0.263169,0.47334399999999993,0.513,0.688,3,3,206,206,14,13,0.022201,0.047524,0.149,0.218,0.30250000000000005,0.023716,0.55,0.154,3B,3B,0.4833333333333333,0.6583850931677019,81,81,9,9,573700,555000,212481,113392,573700,555000,0.0,0.0,0.0,0.0,15650000,42250000,29,106,0.4760999999999999,0.09,-0.69,0.3,1,1,13.259861890589962,12.266607851584432,13.259861890589962
KC,KC,6.1,6.1,10,9,47961,172225,219,415,3136,11881,56,109,3,5,24,23,Kansas City Royals,Kansas City Royals,36,81,6,9,3481,10404,59,102,59,162,Adalberto Mondesi,0.5041,0.5112249999999999,0.71,0.715,4,4,190,190,9,9,0.065536,0.06916900000000001,0.256,0.263,0.966289,0.39690000000000003,0.983,0.63,SS,SS,0.423728813559322,0.3580246913580246,484,3844,22,62,604500,576000,223889,576000,604500,576000,5608.5121,6102.7344,74.89,78.12,7550000,15700000,25,58,0.7395999999999999,6.6564000000000005,0.86,2.58,2,2,13.312156949036984,12.318905672304494,13.312156949036984
ATL,ATL,6.1,6.1,10,9,36100,14400,190,120,2025,1024,45,32,7,6,31,30,Atlanta Braves,Atlanta Braves,256,100,16,10,3249,1681,57,41,60,161,Adam Duvall,0.693889,0.7779240000000001,0.833,0.882,18,18,215,215,26,25,0.056169,0.071289,0.237,0.267,0.9025,0.064009,0.95,0.253,RF,RF,0.5833333333333334,0.6024844720496895,1089,361,33,19,3250000,2875000,1203704,2875000,3250000,2875000,4704.588100000001,0.0,68.59,0.0,95750000,52210000,35,97,0.7395999999999999,0.48999999999999994,0.86,0.7,3,3,14.994165554305921,14.000914027449452,14.994165554305921
WSH,WSH,5.9,5.9,10,9,25281,320356,159,566,1296,24964,36,158,10,7,31,30,Washington Nationals,Washington Nationals,16,225,4,15,1681,22801,41,151,62,162,Adam Eaton,0.44756100000000004,0.627264,0.669,0.792,1,1,180,180,6,6,0.051076,0.07784100000000002,0.226,0.279,0.4664890000000001,0.8686240000000001,0.683,0.932,RF,RF,0.4193548387096774,0.5740740740740741,289,2401,17,49,9500000,8400000,3518519,8400000,9500000,8400000,451.98760000000004,3471.5664,21.26,58.92,316750000,184550000,26,93,0.48999999999999994,3.0625,-0.7,1.75,1,1,16.06680235657077,15.073550720402581,16.06680235657077
CHW,CHW,6.2,6.2,10,9,7744,51529,88,227,676,3025,26,55,5,3,28,27,Chicago White Sox,Chicago White Sox,9,36,3,6,1296,7921,36,89,60,161,Adam Engel,0.6577210000000001,0.4719690000000001,0.811,0.687,6,6,220,220,10,9,0.08761599999999999,0.058564,0.296,0.242,0.36,0.30580900000000005,0.6,0.553,CF,CF,0.5833333333333334,0.4472049689440994,144,676,12,26,588000,571000,217778,343840,588000,571000,1957.1776000000002,0.0,44.24,0.0,151500000,24500000,35,72,0.32489999999999997,0.7395999999999999,0.57,0.86,3,3,13.284482226880764,12.291231474278122,13.284482226880764
PHI,PHI,6.1,6.1,10,9,6241,49284,79,222,484,3481,22,59,4,4,24,23,Philadelphia Phillies,Philadelphia Phillies,0,25,0,5,1600,4624,40,68,60,162,Adam Haseley,0.4760999999999999,0.5184,0.69,0.72,7,7,195,195,14,14,0.07784100000000002,0.07075600000000001,0.279,0.266,0.44488900000000003,0.17639999999999997,0.667,0.42,CF,OF,0.4666666666666667,0.5,169,676,13,26,569500,555000,210926,304368,569500,555000,257.92359999999996,0.0,16.06,0.0,134350000,403000000,28,81,0.016900000000000002,2.7224999999999997,-0.13,1.65,2,2,13.252514061869373,12.259262640044279,13.252514061869373
CHC,CHC,6.4,6.4,10,9,1,144,1,12,0,1,0,1,4,5,28,27,Chicago Cubs,Chicago Cubs,0,0,0,0,144,81,12,9,58,162,Alec Mills,0.0,0.027889000000000004,0.0,0.167,17,17,205,205,21,20,0.0,0.006889000000000001,0.0,0.083,0.04000000000000001,0.0031360000000000003,0.2,0.056,SP,RP,0.5517241379310345,0.5185185185185185,0,0,0,0,569500,555000,210926,134280,569500,555000,4860.8784,0.0,69.72,0.0,2650000,49325000,32,84,0.04000000000000001,1.0816000000000001,0.2,1.04,3,3,13.252514061869373,12.259262640044279,13.252514061869373
HOU,HOU,6.1,6.1,10,9,3364,44100,58,210,196,3249,14,57,3,3,29,28,Houston Astros,Houston Astros,9,81,3,9,289,4761,17,69,60,161,Aledmys Diaz,0.543169,0.677329,0.737,0.823,3,3,195,195,14,13,0.058080999999999994,0.073441,0.241,0.271,0.08008899999999998,0.181476,0.283,0.426,SS,SS,0.4833333333333333,0.6583850931677019,36,1600,6,40,2600000,2000000,962963,2000000,2600000,2000000,0.0,0.0,0.0,0.0,15650000,42250000,29,106,0.010000000000000002,1.1664,0.1,1.08,1,1,14.77102200299171,13.777770268442964,14.77102200299171
