Acronimo,Altura,Anio,Anio_de_agente_libre,Anios_de_contrato,Antiguedad,At-bats,At-bats_2,Bateos,Bateos_2,Bateos_promedio,Bateos_promedio_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Dobles,Dobles_2,Edad,Edad_al_firmar,Equipo,Equipo_anterior,Estado,Ganancias,Home-runs,Home-runs_2,Juegos,Juegos totales,Juegos_iniciados,Juegos_iniciados_2,Jugador,Pago_efectivo,Pennants won,Peso,Playoffs,Porcentaje_On-base-plus-slugging,Porcentaje_On-base-plus-slugging_2,Porcentaje_juegos,Porcentaje_juegos_iniciados,Porcentaje_juegos_iniciados_2,Porcentaje_on-base,Porcentaje_on-base_2,Porcentaje_slugging,Porcentaje_slugging_2,Posicion,Promedio_victorias,Runs-batted-in,Runs-batted-in_2,Status_agente_libre,Sueldo_ajustado,Sueldo_base,Sueldo_porcentual,Sueldo_regular,TVS,TVS_2,Triples,Triples_2,Valor_contrato,Valor_contrato_promedio,Valor_contrato_total,Valor_del_contrato,Valor_promedio_contrato,Victorias,WAR,WAR_2,WS ganadas,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
SD,6.3,2019,2029,10,0,587,344569,150,22500,0.256,0.065536,2000000,5,4,21,441,26,26,San Diego Padres,LAD,California,69449785,32,1024,156,162,154,23716,Manny Machado,30000000,2,218,5,0.796,0.6336160000000001,0.963,0.951,0.9044009999999999,0.334,0.11155600000000002,0.462,0.21344400000000002,3B,0.4320987654320987,85,7225,UFA,12000000,10000000,0.116,12000000,20.05,402.00250000000005,2,4,300000000,30000000,326000000,300000000,30000000,70,2.56,6.5536,0,16.300417207752275,16.11809565095832,16.300417207752275
WSH,6.4,2019,2025,6,0,65,4225,6,36,0.092,0.008464,416666,1,7,1,1,29,29,Washington Nationals,ARI,Washington DC,31233415,0,0,33,162,33,1089,Patrick Corbin,15000000,1,220,6,0.24,0.0576,0.204,0.204,0.04161599999999999,0.132,0.017424000000000002,0.108,0.011663999999999999,SP,0.5740740740740741,4,16,UFA,12916666,12500000,0.075,12916666,80.28,6444.8784000000005,0,0,140000000,23333333,184550000,140000000,23333333,93,4.97,24.700899999999997,1,16.374028973482616,16.34123920227253,16.374028973482616
BOS,6.2,2019,2023,4,1,2,4,0,0,0.0,0.0,0,1,1,0,0,29,28,Boston Red Sox,BOS,Massachusetts,31768901,0,0,23,161,12,144,Nathan Eovaldi,17000000,14,217,24,0.0,0.0,0.142,0.074,0.005475999999999999,0.0,0.0,0.0,0.0,SP,0.515527950310559,0,0,UFA,17000000,17000000,0.074,17000000,2.23,4.9729,0,0,68000000,17000000,68000000,68000000,17000000,83,-0.08,0.0064,9,16.64872390202049,16.64872390202049,16.64872390202049
LAD,6.1,2019,2023,5,0,308,94864,82,6724,0.266,0.07075600000000001,3000000,5,3,15,225,31,31,Los Angeles Dodgers,ARI,California,34053893,15,225,86,161,77,5929,A.J. Pollock,13000000,25,210,33,0.795,0.6320250000000001,0.531,0.475,0.225625,0.328,0.10758400000000001,0.468,0.21902400000000002,CF,0.6521739130434783,47,2209,UFA,4000000,1000000,0.019,4000000,0.0,0.0,1,1,60000000,12000000,85000000,60000000,12000000,105,0.05,0.0025000000000000005,6,15.201804919084164,13.815510557964274,15.201804919084164
NYY,6.5,2019,2021,2,0,3,9,0,0,0.0,0.0,0,2,5,0,0,36,36,New York Yankees,NYY,New York,73489000,0,0,32,162,29,841,J.A. Happ,17000000,40,205,55,0.0,0.0,0.198,0.179,0.032041,0.0,0.0,0.0,0.0,SP,0.6358024691358025,0,0,UFA,17000000,17000000,0.076,17000000,23.16,536.3856,0,0,34000000,17000000,124555000,34000000,17000000,103,1.37,1.8769000000000002,27,16.64872390202049,16.64872390202049,16.64872390202049
HOU,6.2,2019,2021,2,1,575,330625,179,32041,0.311,0.096721,1000000,2,3,40,1600,32,31,Houston Astros,CLE,Texas,54880911,22,484,148,161,143,20449,Michael Brantley,17000000,3,209,13,0.875,0.765625,0.914,0.883,0.779689,0.372,0.138384,0.503,0.253009,LF,0.6583850931677019,90,8100,UFA,16000000,15000000,0.095,16000000,69.04,4766.521600000001,2,4,32000000,16000000,42250000,32000000,16000000,106,4.77,22.752899999999997,1,16.588099280204055,16.523560759066484,16.588099280204055
TB,6.5,2019,2022,2,0,2,4,0,0,0.0,0.0,0,2,2,0,0,35,35,Tampa Bay Rays,HOU,Florida,60098008,0,0,33,161,33,1089,Charlie Morton,15000000,1,215,5,0.0,0.0,0.204,0.204,0.04161599999999999,0.0,0.0,0.0,0.0,SP,0.5962732919254659,0,0,UFA,15000000,15000000,0.234,15000000,88.46,7825.171599999999,0,0,30000000,15000000,33500000,30000000,15000000,96,4.91,24.1081,0,16.523560759066484,16.523560759066484,16.523560759066484
TEX,6.5,2019,0,3,1,2,4,0,0,0.0,0.0,1333333,2,6,0,0,32,31,Texas Rangers,NYY,Texas,48737213,0,0,33,162,33,1089,Lance Lynn,11000000,2,270,8,0.0,0.0,0.204,0.204,0.04161599999999999,0.0,0.0,0.0,0.0,SP,0.4814814814814814,0,0,UFA,9333333,8000000,0.063,9333333,94.84,8994.625600000001,0,0,30000000,10000000,47250000,30000000,10000000,78,7.73,59.752900000000004,0,16.049102743757082,15.89495209964411,16.049102743757082
LAD,6.1,2019,2023,3,1,2,4,0,0,0.0,0.0,0,5,3,0,0,31,30,Los Angeles Dodgers,BOS,California,13176907,0,0,55,161,0,0,Joe Kelly,3000000,25,174,33,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,RP,0.6521739130434783,0,0,UFA,3000000,3000000,0.015,3000000,8.68,75.3424,0,0,25000000,8333333,85000000,25000000,8333333,105,-0.55,0.30250000000000005,6,14.914122846632385,14.914122846632385,14.914122846632385
COL,5.919150943396229,2019,2022,2,1,438,191844,122,14884,0.279,0.07784100000000002,0,1,1,35,1225,34,33,Colorado Rockies,CHC,Colorado,65929196,13,169,132,161,101,10201,Daniel Murphy,10000000,1,221,5,0.78,0.6084,0.815,0.624,0.389376,0.328,0.10758400000000001,0.452,0.204304,1B,0.4347826086956521,78,6084,UFA,10000000,10000000,0.064,10000000,19.76,390.45760000000007,1,1,24000000,12000000,24000000,24000000,12000000,70,0.57,0.32489999999999997,0,16.11809565095832,16.11809565095832,16.11809565095832
