"Rank","Player","Pos","Team","GP","GS","IP","H","R","ER","BB","SO","W","L","SV","WHIP","ERA","WAR","TVS","Payroll Salary2022","Cash2022","AAV2022","Earnings2022","Age","Weight","Height",""
"","Aaron Nola","SP","PHI","26","26","170.7","144","66","65","22","190","9","11","0","0.97","3.43","5.26","93.88","$15,500,000","$15,000,000","$11,250,000","$40,856,353","29","195","6'2""",""
"","Miles Mikolas","SP","STL","27","27","168.3","145","71","65","30","124","10","10","0","1.04","3.48","1.83","60.99","$16,750,000","$15,750,000","$17,000,000","$58,484,870","33","220","6'5""",""
"","Adam Wainwright","SP","STL","27","27","168.0","157","61","60","45","132","10","9","0","1.20","3.21","2.72","62.65","$17,500,000","$17,500,000","$17,500,000","$175,065,963","40","230","6'7""",""
"","Logan Webb","SP","SF","27","26","165.0","148","66","53","46","137","11","8","0","1.18","2.89","3.36","90.89","$730,000","$730,000","$730,000","$2,075,877","25","220","6'2""",""
"","Gerrit Cole","SP","NYY","27","27","164.7","127","62","60","40","204","10","7","0","1.01","3.28","2.57","28.22","$36,000,000","$36,000,000","$36,000,000","$120,222,046","31","220","6'4""",""
"","Merrill Kelly","SP","ARI","27","27","164.7","134","54","52","48","142","12","5","0","1.11","2.84","3.93","89.06","$5,583,333","$6,250,000","$9,000,000","$13,611,111","33","202","6'2""",""
"","Corbin Burnes","SP","MIL","27","27","164.0","119","62","55","46","200","9","6","0","1.01","3.02","3.69","89.41","$6,500,000","$6,500,000","$6,500,000","$8,513,071","27","205","6'3""",""
"","Alek Manoah","SP","TOR","26","26","163.0","126","51","45","40","153","13","7","0","1.02","2.49","3.71","95.84","$730,000","$730,000","$730,000","$5,673,143","24","260","6'6""",""
"","Yu Darvish","SP","SD","25","25","162.7","127","59","59","31","162","12","7","0","0.97","3.26","2.87","68.93","$19,000,000","$19,000,000","$21,000,000","$153,305,991","35","220","6'5""",""
"","Robbie Ray","SP","SEA","27","27","161.7","130","63","62","53","183","12","8","0","1.13","3.45","1.96","35.05","$21,000,000","$21,000,000","$23,000,000","$44,458,723","30","215","6'2""",""
"","Martin Perez","SP","TEX","26","26","159.0","142","58","51","54","144","10","5","0","1.23","2.89","4.10","92.87","$4,000,000","$4,000,000","$4,000,000","$34,166,681","31","200","6'0""",""
"","Shane Bieber","SP","CLE","25","25","159.0","139","59","54","33","164","8","8","0","1.08","3.06","2.52","85.25","$6,000,000","$6,000,000","$6,000,000","$8,174,325","27","200","6'3""",""
"","Max Fried","SP","ATL","25","25","158.3","138","49","45","27","143","12","5","0","1.04","2.56","5.32","98.23","$6,850,000","$6,850,000","$6,850,000","$14,567,338","28","190","6'4""",""
"","Dylan Cease","SP","CHW","27","27","156.0","104","47","37","64","197","13","6","0","1.08","2.14","4.73","96.89","$750,000","$750,000","$750,000","$3,328,539","26","195","6'2""",""
"","Logan Gilbert","SP","SEA","27","27","155.7","147","63","58","42","142","11","5","0","1.21","3.35","1.89","72.75","$712,300","$712,300","$712,300","$5,034,681","25","225","6'6""",""
"","Kyle Wright","SP","ATL","25","25","154.7","131","52","49","43","150","17","5","0","1.13","2.85","3.66","96.00","$720,000","$720,000","$720,000","$8,105,971","26","215","6'4""",""
"","Chris Bassitt","SP","NYM","25","25","154.3","137","59","57","40","143","12","7","0","1.15","3.32","2.91","80.43","$8,650,000","$8,650,000","$8,800,000","$15,922,118","33","217","6'5""",""
"","Triston McKenzie","SP","CLE","25","24","152.7","109","55","54","39","149","9","11","0","0.97","3.18","2.95","90.18","$707,100","$707,100","$707,100","$3,560,968","24","165","6'5""",""
"","Jordan Lyles","SP","BAL","27","27","152.3","172","78","72","48","123","10","9","0","1.44","4.25","0.76","28.60","$6,000,000","$6,000,000","$7,000,000","$32,444,136","31","230","6'5""",""
